 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC18D40A420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBF63EA2690  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FC195403253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBF63EA288E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FC197D75B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC18D228083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F54ACF18420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F54AD7AA372  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F54AD10F023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F54AD6D0136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F54AE6F976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F54ACD36083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FBB8A3AE420  Unknown               Unknown  Unknown
librxm-fi.so       00007FB964D7B600  Unknown               Unknown  Unknown
librxm-fi.so       00007FB964D7B5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FBB8A9D59D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FBB8A5A5002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FBB8AB66136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FBB8BB8F76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FBB8A1CC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7ED1E30420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7ED26C3CF0  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7ED26C2323  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7ED2027023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7ED25E8136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F7ED361176D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7ED1C4E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FAE36995420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FAE36DF19C9  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FAE37227363  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FAE36B8C023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FAE3714D136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FAE3817676D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FAE367B3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0EA6AE7420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F0C81263B70  Unknown               Unknown  Unknown
libtcp-fi.so       00007F0C81263DCE  Unknown               Unknown  Unknown
librxm-fi.so       00007F0C8149AFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F0C8149B119  Unknown               Unknown  Unknown
librxm-fi.so       00007F0C814B463D  Unknown               Unknown  Unknown
librxm-fi.so       00007F0C814B45C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F0EA710E9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F0EA6CDE002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F0EA729F136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F0EA82C876D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0EA6905083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FBD95F66420  Unknown               Unknown  Unknown
libtcp-fi.so       00007FBB706E2DDB  Unknown               Unknown  Unknown
librxm-fi.so       00007FBB70919FC4  Unknown               Unknown  Unknown
librxm-fi.so       00007FBB7091A119  Unknown               Unknown  Unknown
librxm-fi.so       00007FBB7093363D  Unknown               Unknown  Unknown
librxm-fi.so       00007FBB709335C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FBD9658D9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FBD9615D002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FBD9671E136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FBD9774776D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FBD95D84083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6A7313A420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F684D8B6D7D  Unknown               Unknown  Unknown
librxm-fi.so       00007F684DAEDFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F684DAEE119  Unknown               Unknown  Unknown
librxm-fi.so       00007F684DB0763D  Unknown               Unknown  Unknown
librxm-fi.so       00007F684DB075C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6A737619D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6A73331002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6A738F2136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F6A7491B76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6A72F58083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC5811EE420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC581A86D97  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC581A8013D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC5813E5023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC5819A6136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FC5829CF76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC58100C083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F9B461F0420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F992096CDD7  Unknown               Unknown  Unknown
librxm-fi.so       00007F9920BA3FC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F9920BA4119  Unknown               Unknown  Unknown
librxm-fi.so       00007F9920BBD63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F9920BBD5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F9B468179D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F9B463E7002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F9B469A8136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F9B479D176D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9B4600E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3AA3798420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3AA402A917  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3AA402A119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3AA398F023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3AA3F50136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F3AA4F7976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3AA35B6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD061A38420  Unknown               Unknown  Unknown
libtcp-fi.so       00007FCE3C19D94E  Unknown               Unknown  Unknown
libtcp-fi.so       00007FCE3C1B4DD7  Unknown               Unknown  Unknown
librxm-fi.so       00007FCE3C3EBFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007FCE3C3EC119  Unknown               Unknown  Unknown
librxm-fi.so       00007FCE3C40563D  Unknown               Unknown  Unknown
librxm-fi.so       00007FCE3C4055C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FD06205F9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FD061C2F002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FD0621F0136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FD06321976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD061856083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F4B1DF8B420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4B1E81ED19  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4B1E81D323  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4B1E182023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4B1E743136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F4B1F76C76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F4B1DDA9083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7363622420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7363EB5D05  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7363EB4152  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7363819023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7363DDA136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F7364E0376D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7363440083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF2F7515420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF0CDFA12E9  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF0CDFAD7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FF2FF50E253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF0CDFAD88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FF301E80B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF2F7333083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDC78346420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDC7894C03B  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDC7896D99F  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDC7853D002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDC78AFE136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FDC79B2776D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDC78164083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FA5875EF420  Unknown               Unknown  Unknown
librxm-fi.so       00007FA361FA2FC1  Unknown               Unknown  Unknown
librxm-fi.so       00007FA361FA3119  Unknown               Unknown  Unknown
librxm-fi.so       00007FA361FBC63D  Unknown               Unknown  Unknown
librxm-fi.so       00007FA361FBC5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FA587C169D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FA5877E6002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FA587DA7136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FA588DD076D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA58740D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F388BDA8420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F36628403CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F3893DA1253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F366284088E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F3896713B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F388BBC6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F15BE9E6420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F15BF279D05  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F15BF278152  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F15BEBDD023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F15BF19E136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F15C01C776D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F15BE804083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F71F1757420  Unknown               Unknown  Unknown
librxm-fi.so       00007F6FCC1245CE  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F71F1D7E9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F71F194E002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F71F1F0F136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F71F2F3876D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F71F1575083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB5A9334420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB5A9BC6E5E  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB5A9BC690A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB5A9BC6119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB5A952B023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB5A9AEC136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FB5AAB1576D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB5A9152083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC05FCC2420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC06055BCAA  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC06055413D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC05FEB9023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC06047A136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FC0614A376D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC05FAE0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F301321B420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F2DED980815  Unknown               Unknown  Unknown
libtcp-fi.so       00007F2DED997DD7  Unknown               Unknown  Unknown
librxm-fi.so       00007F2DEDBCEFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F2DEDBCF119  Unknown               Unknown  Unknown
librxm-fi.so       00007F2DEDBE863D  Unknown               Unknown  Unknown
librxm-fi.so       00007F2DEDBE85C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F30138429D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3013412002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F30139D3136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F30149FC76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3013039083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF90843A420  Unknown               Unknown  Unknown
libtcp-fi.so       00007FF6E2BB6C47  Unknown               Unknown  Unknown
librxm-fi.so       00007FF6E2DEDFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007FF6E2DEE119  Unknown               Unknown  Unknown
librxm-fi.so       00007FF6E2E0763D  Unknown               Unknown  Unknown
librxm-fi.so       00007FF6E2E075C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF908A619D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF908631002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF908BF2136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FF909C1B76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF908258083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F298E4C8420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F2764F603F7  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F29964C1253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F2764F6088E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F2998E33B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F298E2E6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1C871DF420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F1A5DC773CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F1C8F1D8253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F1A5DC7788E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F1C91B4AB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1C86FFD083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE228506420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FDFFEF924A4  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FDFFEF9E7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FE2304FF253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FDFFEF9E88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FE232E71B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE228324083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FAB0A2FB420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA8E0D86FF7  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA8E0D937C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FAB122F4253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA8E0D9388E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FAB14C66B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FAB0A119083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1658560420  Unknown               Unknown  Unknown
