 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.074 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
libc-2.31.so       00007F58EFACC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC72B431420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FC50014C27C  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FC72DF1968B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FC7335A05D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FC7357EAFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC72B24F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB0B7B24420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FAE8C840095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FB0BA60C68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FB0BFC935D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FB0C1EDDFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB0B7942083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F412A8CE420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3EFF5EA095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F412D3B668B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F4132A3D5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F4134C87FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F412A6EC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8E67A9B420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F8C3C760A25  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F8E6A583722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F8E6FC0A5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F8E71E54FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8E678B9083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FA7862CB420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA55AF90A25  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FA788DB3722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FA78E43A5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FA790684FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FA7860E9083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FBD9866A420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBB6D32FA2B  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FBD9B152722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FBDA07D95D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FBDA2A23FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FBD98488083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3CFF42C420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3AD414809F  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F3D01F1468B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F3D0759B5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F3D097E5FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3CFF24A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD258B7E420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD02D89A00D  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FD25B66668B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FD260CED5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FD262F37FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD25899C083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F78964B6420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F766B17BC10  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F7898F9E722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F789E6255D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F78A086FFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F78962D4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6864CE5420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F66399AAA25  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F68677CD722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F686CE545D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F686F09EFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6864B03083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F153556A420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F130A285D73  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F153805268B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F153D6D95D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F153F923FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1535388083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF58A397420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FF590DD77BE  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007FF58CE7F68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FF5925065D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FF594750FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF58A1B5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0DE7D74420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F0DEE7B4933  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007F0DEA85C68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F0DEFEE35D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F0DF212DFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0DE7B92083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC0AFCC7420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBE849E22A9  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FC0B27AF68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FC0B7E365D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FC0BA080FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC0AFAE5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCF4E1BD420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FCD22E82BD7  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FCF50CA5722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FCF5632C5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FCF58576FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCF4DFDB083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8C90FD1420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F8A65CED0BD  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F8C93AB968B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F8C991405D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F8C9B38AFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8C90DEF083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3072EF6420  Unknown               Unknown  Unknown
libmkl_core.so.2   00007F30759DE68F  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F307B0655D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F307D2AFFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3072D14083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB007B21420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FB00E561924  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007FB00A60968B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FB00FC905D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FB011EDAFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB00793F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1C7B9AC420  Unknown               Unknown  Unknown
libmkl_core.so.2   00007F1C7DE3FEB0  mkl_blas_xdger        Unknown  Unknown
libmkl_core.so.2   00007F1C7E49468B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F1C83B1B5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F1C85D65FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1C7B7CA083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0AC4E1C420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F0ACB85C92C  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007F0AC790468B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F0ACCF8B5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F0ACF1D5FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0AC4C3A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F11409F1420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F0F1550F095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F11434D968B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F1148B605D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F114ADAAFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F114080F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F97638A9420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F95385C4231  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F976639168B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F976BA185D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F976DC62FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F97636C7083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCA7B8C6420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FC85058BA75  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FCA7E3AE722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FCA83A355D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FCA85C7FFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCA7B6E4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F12CB765420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F10A0480230  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F12CE24D68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F12D38D45D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F12D5B1EFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F12CB583083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF358A98420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF12D7B323A  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FF35B58068B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FF360C075D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FF362E51FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF3588B6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF66D50F420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF44222B095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FF66FFF768B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FF67567E5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FF6778C8FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF66D32D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7ED3474420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7CA8139A25  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F7ED5F5C722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F7EDB5E35D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F7EDD82DFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7ED3292083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD46B015420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD23FD302BF  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FD46DAFD68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FD4731845D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FD4753CEFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD46AE33083  __libc_start_main     Unknown  Unknown
