 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step13906  0.355419D+03  0.500391D+01  0.182196D+03
Step13911  0.355436D+03  0.496131D+01  0.182194D+03
Step13916  0.355454D+03  0.496634D+01  0.182192D+03
Step13921  0.355472D+03  0.493303D+01  0.182190D+03
Step13926  0.355489D+03  0.500627D+01  0.182189D+03
Step13931  0.355507D+03  0.496877D+01  0.182187D+03
Step13936  0.355524D+03  0.497454D+01  0.182185D+03
Step13941  0.355542D+03  0.497332D+01  0.182183D+03
Step13946  0.355560D+03  0.495737D+01  0.182181D+03
Step13951  0.355577D+03  0.497188D+01  0.182180D+03
Step13956  0.355595D+03  0.502188D+01  0.182178D+03
Step13961  0.355613D+03  0.496662D+01  0.182176D+03
Step13966  0.355630D+03  0.495930D+01  0.182174D+03
Step13971  0.355648D+03  0.495910D+01  0.182172D+03
Step13976  0.355665D+03  0.497101D+01  0.182170D+03
Step13981  0.355683D+03  0.494314D+01  0.182168D+03
Step13986  0.355701D+03  0.497160D+01  0.182166D+03
Step13991  0.355718D+03  0.501604D+01  0.182164D+03
Step13996  0.355736D+03  0.493668D+01  0.182162D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2092.h5
  step=       14000  dt=  3.5215290E-03
Step14001  0.355753D+03  0.702386D+01  0.182160D+03
Step14006  0.355771D+03  0.496682D+01  0.182158D+03
Step14011  0.355789D+03  0.500743D+01  0.182156D+03
Step14016  0.355806D+03  0.499826D+01  0.182154D+03
Step14021  0.355824D+03  0.498356D+01  0.182152D+03
Step14026  0.355841D+03  0.499214D+01  0.182150D+03
Step14031  0.355859D+03  0.498898D+01  0.182148D+03
Step14036  0.355877D+03  0.496751D+01  0.182146D+03
Step14041  0.355894D+03  0.499429D+01  0.182144D+03
Step14046  0.355912D+03  0.497313D+01  0.182142D+03
Step14051  0.355929D+03  0.494245D+01  0.182140D+03
Step14056  0.355947D+03  0.500440D+01  0.182138D+03
Step14061  0.355965D+03  0.497517D+01  0.182136D+03
Step14066  0.355982D+03  0.498983D+01  0.182134D+03
Step14071  0.356000D+03  0.499678D+01  0.182132D+03
Step14076  0.356017D+03  0.497603D+01  0.182130D+03
Step14081  0.356035D+03  0.498658D+01  0.182128D+03
Step14086  0.356053D+03  0.494902D+01  0.182126D+03
Step14091  0.356070D+03  0.495611D+01  0.182124D+03
Step14096  0.356088D+03  0.499713D+01  0.182121D+03
Step14101  0.356106D+03  0.499163D+01  0.182119D+03
Step14106  0.356123D+03  0.499371D+01  0.182117D+03
Step14111  0.356141D+03  0.497569D+01  0.182115D+03
Step14116  0.356158D+03  0.498257D+01  0.182113D+03
Step14121  0.356176D+03  0.494800D+01  0.182111D+03
Step14126  0.356194D+03  0.502708D+01  0.182109D+03
Step14131  0.356211D+03  0.497576D+01  0.182107D+03
Step14136  0.356229D+03  0.496755D+01  0.182105D+03
Step14141  0.356246D+03  0.503067D+01  0.182103D+03
Step14146  0.356264D+03  0.496488D+01  0.182100D+03
Step14151  0.356282D+03  0.498604D+01  0.182098D+03
Step14156  0.356299D+03  0.496967D+01  0.182096D+03
Step14161  0.356317D+03  0.500006D+01  0.182094D+03
Step14166  0.356334D+03  0.497887D+01  0.182092D+03
Step14171  0.356352D+03  0.497105D+01  0.182090D+03
Step14176  0.356370D+03  0.497996D+01  0.182088D+03
Step14181  0.356387D+03  0.497811D+01  0.182086D+03
Step14186  0.356405D+03  0.501541D+01  0.182084D+03
Step14191  0.356422D+03  0.494681D+01  0.182082D+03
Step14196  0.356440D+03  0.498029D+01  0.182080D+03
Step14201  0.356458D+03  0.498796D+01  0.182078D+03
Step14206  0.356475D+03  0.495146D+01  0.182076D+03
Step14211  0.356493D+03  0.495572D+01  0.182074D+03
Step14216  0.356511D+03  0.496448D+01  0.182072D+03
Step14221  0.356528D+03  0.585860D+01  0.182070D+03
Step14226  0.356548D+03  0.494786D+01  0.182067D+03
Step14231  0.356567D+03  0.498494D+01  0.182065D+03
Step14236  0.356587D+03  0.498840D+01  0.182063D+03
Step14241  0.356606D+03  0.499177D+01  0.182061D+03
Step14246  0.356625D+03  0.494788D+01  0.182059D+03
Step14251  0.356645D+03  0.494402D+01  0.182057D+03
Step14256  0.356664D+03  0.497085D+01  0.182054D+03
Step14261  0.356684D+03  0.494684D+01  0.182052D+03
Step14266  0.356703D+03  0.498975D+01  0.182050D+03
Step14271  0.356723D+03  0.498225D+01  0.182048D+03
Step14276  0.356742D+03  0.496503D+01  0.182046D+03
Step14281  0.356761D+03  0.495596D+01  0.182044D+03
Step14286  0.356781D+03  0.497775D+01  0.182042D+03
Step14291  0.356800D+03  0.499062D+01  0.182040D+03
Step14296  0.356820D+03  0.493810D+01  0.182038D+03
Step14301  0.356839D+03  0.496702D+01  0.182036D+03
Step14306  0.356858D+03  0.497200D+01  0.182034D+03
Step14311  0.356878D+03  0.494630D+01  0.182032D+03
Step14316  0.356897D+03  0.499003D+01  0.182030D+03
Step14321  0.356917D+03  0.498581D+01  0.182028D+03
Step14326  0.356936D+03  0.498123D+01  0.182026D+03
Step14331  0.356955D+03  0.495151D+01  0.182024D+03
Step14336  0.356975D+03  0.495857D+01  0.182022D+03
Step14341  0.356994D+03  0.496368D+01  0.182020D+03
Step14346  0.357014D+03  0.499724D+01  0.182018D+03
Step14351  0.357033D+03  0.497529D+01  0.182016D+03
Step14356  0.357052D+03  0.498375D+01  0.182014D+03
Step14361  0.357072D+03  0.498743D+01  0.182012D+03
Step14366  0.357091D+03  0.494777D+01  0.182010D+03
Step14371  0.357111D+03  0.501296D+01  0.182008D+03
Step14376  0.357130D+03  0.498399D+01  0.182006D+03
Step14381  0.357149D+03  0.501801D+01  0.182004D+03
Step14386  0.357169D+03  0.499063D+01  0.182002D+03
Step14391  0.357188D+03  0.494825D+01  0.182000D+03
Step14396  0.357208D+03  0.494750D+01  0.181998D+03
Step14401  0.357228D+03  0.497112D+01  0.181997D+03
Step14406  0.357249D+03  0.498115D+01  0.181994D+03
Step14411  0.357271D+03  0.498613D+01  0.181992D+03
Step14416  0.357292D+03  0.496421D+01  0.181990D+03
Step14421  0.357313D+03  0.497991D+01  0.181988D+03
Step14426  0.357335D+03  0.498351D+01  0.181986D+03
Step14431  0.357356D+03  0.496302D+01  0.181984D+03
Step14436  0.357377D+03  0.497943D+01  0.181982D+03
Step14441  0.357399D+03  0.498526D+01  0.181980D+03
Step14446  0.357420D+03  0.497871D+01  0.181978D+03
Step14451  0.357442D+03  0.497797D+01  0.181976D+03
Step14456  0.357463D+03  0.494931D+01  0.181974D+03
Step14461  0.357484D+03  0.500835D+01  0.181972D+03
Step14466  0.357506D+03  0.498197D+01  0.181970D+03
Step14471  0.357527D+03  0.495925D+01  0.181968D+03
Step14476  0.357548D+03  0.495711D+01  0.181966D+03
Step14481  0.357570D+03  0.495547D+01  0.181964D+03
Step14486  0.357591D+03  0.496449D+01  0.181962D+03
Step14491  0.357613D+03  0.499412D+01  0.181960D+03
Step14496  0.357634D+03  0.497714D+01  0.181958D+03
Step14501  0.357655D+03  0.493617D+01  0.181955D+03
Step14506  0.357677D+03  0.495641D+01  0.181953D+03
Step14511  0.357698D+03  0.495057D+01  0.181951D+03
Step14516  0.357719D+03  0.499541D+01  0.181949D+03
Step14521  0.357741D+03  0.495148D+01  0.181947D+03
Step14526  0.357762D+03  0.496051D+01  0.181945D+03
Step14531  0.357784D+03  0.497985D+01  0.181943D+03
Step14536  0.357805D+03  0.498623D+01  0.181940D+03
Step14541  0.357826D+03  0.498219D+01  0.181938D+03
Step14546  0.357848D+03  0.497816D+01  0.181936D+03
Step14551  0.357869D+03  0.496989D+01  0.181934D+03
Step14556  0.357890D+03  0.498312D+01  0.181932D+03
Step14561  0.357912D+03  0.498856D+01  0.181929D+03
Step14566  0.357933D+03  0.494753D+01  0.181927D+03
Step14571  0.357955D+03  0.498119D+01  0.181925D+03
Step14576  0.357976D+03  0.494122D+01  0.181923D+03
Step14581  0.357997D+03  0.498617D+01  0.181920D+03
Step14586  0.358019D+03  0.496835D+01  0.181918D+03
Step14591  0.358040D+03  0.498465D+01  0.181916D+03
Step14596  0.358061D+03  0.497776D+01  0.181913D+03
Step14601  0.358083D+03  0.498842D+01  0.181911D+03
Step14606  0.358104D+03  0.503728D+01  0.181908D+03
Step14611  0.358125D+03  0.499213D+01  0.181906D+03
Step14616  0.358147D+03  0.495269D+01  0.181904D+03
Step14621  0.358168D+03  0.497598D+01  0.181901D+03
Step14626  0.358190D+03  0.497461D+01  0.181899D+03
Step14631  0.358211D+03  0.498506D+01  0.181896D+03
Step14636  0.358232D+03  0.497474D+01  0.181894D+03
Step14641  0.358254D+03  0.497258D+01  0.181891D+03
Step14646  0.358275D+03  0.496239D+01  0.181889D+03
Step14651  0.358296D+03  0.502407D+01  0.181886D+03
Step14656  0.358318D+03  0.496919D+01  0.181884D+03
Step14661  0.358339D+03  0.496634D+01  0.181881D+03
Step14666  0.358361D+03  0.498494D+01  0.181879D+03
Step14671  0.358382D+03  0.497308D+01  0.181876D+03
Step14676  0.358403D+03  0.495311D+01  0.181874D+03
Step14681  0.358425D+03  0.496086D+01  0.181871D+03
Step14686  0.358446D+03  0.497604D+01  0.181868D+03
Step14691  0.358467D+03  0.497442D+01  0.181866D+03
Step14696  0.358489D+03  0.497463D+01  0.181863D+03
Step14701  0.358510D+03  0.499365D+01  0.181861D+03
Step14706  0.358532D+03  0.495214D+01  0.181858D+03
Step14711  0.358553D+03  0.495699D+01  0.181855D+03
Step14716  0.358574D+03  0.497960D+01  0.181853D+03
Step14721  0.358596D+03  0.497033D+01  0.181850D+03
Step14726  0.358617D+03  0.498613D+01  0.181847D+03
Step14731  0.358638D+03  0.494824D+01  0.181845D+03
Step14736  0.358660D+03  0.497719D+01  0.181842D+03
Step14741  0.358681D+03  0.496927D+01  0.181839D+03
Step14746  0.358703D+03  0.497820D+01  0.181836D+03
Step14751  0.358724D+03  0.495935D+01  0.181834D+03
Step14756  0.358745D+03  0.498172D+01  0.181831D+03
Step14761  0.358767D+03  0.498641D+01  0.181828D+03
Step14766  0.358788D+03  0.497231D+01  0.181826D+03
Step14771  0.358809D+03  0.496499D+01  0.181823D+03
Step14776  0.358831D+03  0.498401D+01  0.181820D+03
Step14781  0.358852D+03  0.497937D+01  0.181818D+03
Step14786  0.358874D+03  0.499880D+01  0.181815D+03
Step14791  0.358895D+03  0.501728D+01  0.181812D+03
Step14796  0.358916D+03  0.499152D+01  0.181809D+03
Step14801  0.358938D+03  0.496189D+01  0.181807D+03
Step14806  0.358959D+03  0.496700D+01  0.181804D+03
Step14811  0.358980D+03  0.586174D+01  0.181801D+03
Step14816  0.359001D+03  0.493517D+01  0.181799D+03
Step14821  0.359021D+03  0.499271D+01  0.181796D+03
Step14826  0.359041D+03  0.502061D+01  0.181794D+03
Step14831  0.359061D+03  0.501474D+01  0.181791D+03
Step14836  0.359082D+03  0.498806D+01  0.181788D+03
Step14841  0.359102D+03  0.499386D+01  0.181786D+03
Step14846  0.359122D+03  0.494212D+01  0.181783D+03
Step14851  0.359143D+03  0.494588D+01  0.181781D+03
Step14856  0.359163D+03  0.496738D+01  0.181778D+03
Step14861  0.359183D+03  0.497186D+01  0.181776D+03
Step14866  0.359204D+03  0.500165D+01  0.181773D+03
Step14871  0.359224D+03  0.498160D+01  0.181771D+03
Step14876  0.359244D+03  0.496256D+01  0.181768D+03
Step14881  0.359264D+03  0.500549D+01  0.181766D+03
Step14886  0.359285D+03  0.493037D+01  0.181763D+03
Step14891  0.359305D+03  0.500170D+01  0.181761D+03
Step14896  0.359325D+03  0.498666D+01  0.181758D+03
Step14901  0.359346D+03  0.495839D+01  0.181756D+03
Step14906  0.359366D+03  0.498974D+01  0.181753D+03
Step14911  0.359386D+03  0.497599D+01  0.181751D+03
Step14916  0.359407D+03  0.499604D+01  0.181748D+03
Step14921  0.359427D+03  0.497527D+01  0.181746D+03
Step14926  0.359447D+03  0.497152D+01  0.181743D+03
Step14931  0.359467D+03  0.499222D+01  0.181741D+03
Step14936  0.359488D+03  0.495159D+01  0.181739D+03
Step14941  0.359508D+03  0.494970D+01  0.181736D+03
Step14946  0.359528D+03  0.494980D+01  0.181734D+03
Step14951  0.359549D+03  0.497411D+01  0.181732D+03
Step14956  0.359569D+03  0.497196D+01  0.181729D+03
Step14961  0.359589D+03  0.500839D+01  0.181727D+03
Step14966  0.359610D+03  0.495071D+01  0.181725D+03
Step14971  0.359630D+03  0.500889D+01  0.181722D+03
Step14976  0.359650D+03  0.496687D+01  0.181720D+03
Step14981  0.359671D+03  0.499477D+01  0.181718D+03
Step14986  0.359691D+03  0.501146D+01  0.181716D+03
Step14991  0.359711D+03  0.498669D+01  0.181713D+03
Step14996  0.359731D+03  0.497462D+01  0.181711D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2093.h5
  step=       15000  dt=  4.0606214E-03
Step15001  0.359752D+03  0.708703D+01  0.181709D+03
Step15006  0.359772D+03  0.496956D+01  0.181707D+03
Step15011  0.359792D+03  0.495904D+01  0.181705D+03
Step15016  0.359813D+03  0.497508D+01  0.181702D+03
Step15021  0.359833D+03  0.495756D+01  0.181700D+03
Step15026  0.359853D+03  0.500185D+01  0.181698D+03
Step15031  0.359874D+03  0.498382D+01  0.181696D+03
Step15036  0.359894D+03  0.491583D+01  0.181694D+03
Step15041  0.359914D+03  0.494581D+01  0.181692D+03
Step15046  0.359934D+03  0.497656D+01  0.181690D+03
Step15051  0.359955D+03  0.496787D+01  0.181688D+03
Step15056  0.359975D+03  0.500333D+01  0.181686D+03
Step15061  0.359995D+03  0.497150D+01  0.181684D+03
Step15066  0.360016D+03  0.497977D+01  0.181682D+03
Step15071  0.360036D+03  0.495108D+01  0.181680D+03
Step15076  0.360056D+03  0.496555D+01  0.181678D+03
Step15081  0.360077D+03  0.496864D+01  0.181676D+03
Step15086  0.360097D+03  0.494944D+01  0.181674D+03
Step15091  0.360117D+03  0.498026D+01  0.181673D+03
Step15096  0.360137D+03  0.497195D+01  0.181671D+03
Step15101  0.360158D+03  0.497937D+01  0.181669D+03
Step15106  0.360178D+03  0.497084D+01  0.181667D+03
Step15111  0.360198D+03  0.499674D+01  0.181665D+03
Step15116  0.360219D+03  0.494863D+01  0.181664D+03
Step15121  0.360239D+03  0.497099D+01  0.181662D+03
Step15126  0.360259D+03  0.497497D+01  0.181660D+03
Step15131  0.360280D+03  0.498432D+01  0.181659D+03
Step15136  0.360300D+03  0.497020D+01  0.181657D+03
Step15141  0.360320D+03  0.496253D+01  0.181655D+03
Step15146  0.360341D+03  0.497375D+01  0.181654D+03
Step15151  0.360361D+03  0.498449D+01  0.181652D+03
Step15156  0.360381D+03  0.494659D+01  0.181651D+03
Step15161  0.360401D+03  0.498452D+01  0.181649D+03
Step15166  0.360422D+03  0.498771D+01  0.181648D+03
Step15171  0.360442D+03  0.496737D+01  0.181646D+03
Step15176  0.360462D+03  0.500325D+01  0.181645D+03
Step15181  0.360483D+03  0.499165D+01  0.181643D+03
Step15186  0.360503D+03  0.495254D+01  0.181642D+03
Step15191  0.360523D+03  0.494447D+01  0.181640D+03
Step15196  0.360544D+03  0.500364D+01  0.181639D+03
Step15201  0.360564D+03  0.498978D+01  0.181638D+03
Step15206  0.360584D+03  0.495352D+01  0.181636D+03
Step15211  0.360604D+03  0.498438D+01  0.181635D+03
Step15216  0.360623D+03  0.495922D+01  0.181634D+03
Step15221  0.360642D+03  0.499336D+01  0.181632D+03
Step15226  0.360661D+03  0.498226D+01  0.181631D+03
Step15231  0.360681D+03  0.498439D+01  0.181630D+03
Step15236  0.360700D+03  0.498467D+01  0.181629D+03
Step15241  0.360719D+03  0.495728D+01  0.181628D+03
Step15246  0.360738D+03  0.499526D+01  0.181627D+03
Step15251  0.360756D+03  0.496992D+01  0.181626D+03
Step15256  0.360774D+03  0.498783D+01  0.181624D+03
Step15261  0.360792D+03  0.496637D+01  0.181623D+03
Step15266  0.360811D+03  0.501232D+01  0.181622D+03
Step15271  0.360829D+03  0.501295D+01  0.181621D+03
Step15276  0.360847D+03  0.498420D+01  0.181620D+03
Step15281  0.360865D+03  0.497761D+01  0.181619D+03
Step15286  0.360883D+03  0.494749D+01  0.181618D+03
Step15291  0.360900D+03  0.500557D+01  0.181617D+03
Step15296  0.360917D+03  0.495699D+01  0.181616D+03
Step15301  0.360935D+03  0.495383D+01  0.181615D+03
Step15306  0.360952D+03  0.500477D+01  0.181614D+03
Step15311  0.360969D+03  0.499953D+01  0.181613D+03
Step15316  0.360987D+03  0.497598D+01  0.181612D+03
Step15321  0.361004D+03  0.497599D+01  0.181611D+03
Step15326  0.361021D+03  0.495959D+01  0.181610D+03
Step15331  0.361038D+03  0.587900D+01  0.181610D+03
Step15336  0.361055D+03  0.496665D+01  0.181609D+03
Step15341  0.361071D+03  0.496909D+01  0.181608D+03
Step15346  0.361088D+03  0.497988D+01  0.181607D+03
Step15351  0.361104D+03  0.495524D+01  0.181606D+03
Step15356  0.361121D+03  0.495511D+01  0.181605D+03
Step15361  0.361137D+03  0.497383D+01  0.181604D+03
Step15366  0.361154D+03  0.498389D+01  0.181603D+03
Step15371  0.361170D+03  0.495323D+01  0.181602D+03
Step15376  0.361187D+03  0.500949D+01  0.181601D+03
Step15381  0.361203D+03  0.497641D+01  0.181600D+03
Step15386  0.361219D+03  0.495911D+01  0.181599D+03
Step15391  0.361236D+03  0.496884D+01  0.181598D+03
Step15396  0.361252D+03  0.498997D+01  0.181597D+03
Step15401  0.361269D+03  0.499576D+01  0.181596D+03
Step15406  0.361285D+03  0.497393D+01  0.181595D+03
Step15411  0.361302D+03  0.497551D+01  0.181594D+03
Step15416  0.361318D+03  0.497060D+01  0.181593D+03
Step15421  0.361335D+03  0.495865D+01  0.181592D+03
Step15426  0.361351D+03  0.499324D+01  0.181591D+03
Step15431  0.361368D+03  0.498598D+01  0.181590D+03
Step15436  0.361384D+03  0.499171D+01  0.181589D+03
Step15441  0.361400D+03  0.498761D+01  0.181588D+03
Step15446  0.361417D+03  0.497979D+01  0.181587D+03
Step15451  0.361433D+03  0.496404D+01  0.181586D+03
Step15456  0.361450D+03  0.500715D+01  0.181585D+03
Step15461  0.361466D+03  0.495374D+01  0.181584D+03
Step15466  0.361483D+03  0.497125D+01  0.181583D+03
Step15471  0.361499D+03  0.497907D+01  0.181582D+03
Step15476  0.361516D+03  0.497224D+01  0.181581D+03
Step15481  0.361532D+03  0.497234D+01  0.181579D+03
Step15486  0.361548D+03  0.498721D+01  0.181578D+03
Step15491  0.361565D+03  0.497611D+01  0.181577D+03
Step15496  0.361581D+03  0.497394D+01  0.181576D+03
Step15501  0.361598D+03  0.501332D+01  0.181575D+03
Step15506  0.361614D+03  0.497407D+01  0.181573D+03
Step15511  0.361631D+03  0.500576D+01  0.181572D+03
Step15516  0.361647D+03  0.496169D+01  0.181571D+03
Step15521  0.361664D+03  0.498753D+01  0.181569D+03
Step15526  0.361680D+03  0.499274D+01  0.181568D+03
Step15531  0.361697D+03  0.500840D+01  0.181567D+03
Step15536  0.361713D+03  0.495133D+01  0.181565D+03
Step15541  0.361729D+03  0.494950D+01  0.181564D+03
Step15546  0.361746D+03  0.501292D+01  0.181563D+03
Step15551  0.361762D+03  0.499439D+01  0.181561D+03
Step15556  0.361779D+03  0.499616D+01  0.181560D+03
Step15561  0.361795D+03  0.496227D+01  0.181558D+03
Step15566  0.361812D+03  0.497422D+01  0.181557D+03
Step15571  0.361828D+03  0.496579D+01  0.181556D+03
Step15576  0.361845D+03  0.493692D+01  0.181554D+03
Step15581  0.361861D+03  0.497573D+01  0.181553D+03
Step15586  0.361877D+03  0.496592D+01  0.181551D+03
Step15591  0.361894D+03  0.500003D+01  0.181549D+03
Step15596  0.361910D+03  0.497126D+01  0.181548D+03
Step15601  0.361929D+03  0.498154D+01  0.181546D+03
Step15606  0.361947D+03  0.497906D+01  0.181544D+03
Step15611  0.361965D+03  0.494659D+01  0.181543D+03
Step15616  0.361983D+03  0.495483D+01  0.181541D+03
Step15621  0.362001D+03  0.498321D+01  0.181539D+03
Step15626  0.362019D+03  0.495951D+01  0.181537D+03
Step15631  0.362037D+03  0.499806D+01  0.181535D+03
Step15636  0.362055D+03  0.497510D+01  0.181533D+03
Step15641  0.362073D+03  0.496692D+01  0.181531D+03
Step15646  0.362091D+03  0.499366D+01  0.181529D+03
Step15651  0.362110D+03  0.498592D+01  0.181527D+03
Step15656  0.362128D+03  0.497420D+01  0.181525D+03
Step15661  0.362146D+03  0.500553D+01  0.181523D+03
Step15666  0.362164D+03  0.496359D+01  0.181521D+03
Step15671  0.362182D+03  0.495499D+01  0.181519D+03
Step15676  0.362200D+03  0.495420D+01  0.181517D+03
Step15681  0.362218D+03  0.499435D+01  0.181515D+03
Step15686  0.362236D+03  0.496964D+01  0.181512D+03
Step15691  0.362254D+03  0.499866D+01  0.181510D+03
Step15696  0.362272D+03  0.495023D+01  0.181508D+03
Step15701  0.362293D+03  0.495496D+01  0.181505D+03
Step15706  0.362313D+03  0.499253D+01  0.181503D+03
Step15711  0.362333D+03  0.501996D+01  0.181500D+03
Step15716  0.362353D+03  0.498457D+01  0.181498D+03
Step15721  0.362373D+03  0.497635D+01  0.181495D+03
Step15726  0.362393D+03  0.496093D+01  0.181492D+03
Step15731  0.362413D+03  0.499205D+01  0.181490D+03
Step15736  0.362433D+03  0.497758D+01  0.181487D+03
Step15741  0.362453D+03  0.495847D+01  0.181484D+03
Step15746  0.362473D+03  0.499871D+01  0.181481D+03
Step15751  0.362493D+03  0.500606D+01  0.181478D+03
Step15756  0.362514D+03  0.495918D+01  0.181475D+03
Step15761  0.362534D+03  0.501900D+01  0.181472D+03
Step15766  0.362554D+03  0.496362D+01  0.181469D+03
Step15771  0.362574D+03  0.495579D+01  0.181466D+03
Step15776  0.362594D+03  0.496965D+01  0.181463D+03
Step15781  0.362614D+03  0.497500D+01  0.181460D+03
Step15786  0.362634D+03  0.497445D+01  0.181457D+03
Step15791  0.362654D+03  0.498868D+01  0.181454D+03
Step15796  0.362674D+03  0.500513D+01  0.181451D+03
Step15801  0.362694D+03  0.495184D+01  0.181447D+03
Step15806  0.362715D+03  0.500058D+01  0.181444D+03
Step15811  0.362734D+03  0.496906D+01  0.181441D+03
Step15816  0.362753D+03  0.498363D+01  0.181438D+03
Step15821  0.362772D+03  0.496830D+01  0.181434D+03
Step15826  0.362791D+03  0.496835D+01  0.181431D+03
Step15831  0.362810D+03  0.494522D+01  0.181428D+03
Step15836  0.362829D+03  0.499387D+01  0.181424D+03
Step15841  0.362848D+03  0.499207D+01  0.181421D+03
Step15846  0.362867D+03  0.501043D+01  0.181417D+03
Step15851  0.362886D+03  0.496269D+01  0.181414D+03
Step15856  0.362905D+03  0.497232D+01  0.181410D+03
Step15861  0.362923D+03  0.495961D+01  0.181407D+03
Step15866  0.362941D+03  0.501647D+01  0.181404D+03
Step15871  0.362959D+03  0.496185D+01  0.181400D+03
Step15876  0.362977D+03  0.497531D+01  0.181397D+03
Step15881  0.362995D+03  0.497626D+01  0.181393D+03
Step15886  0.363013D+03  0.500173D+01  0.181390D+03
Step15891  0.363032D+03  0.492899D+01  0.181386D+03
Step15896  0.363050D+03  0.495850D+01  0.181382D+03
Step15901  0.363068D+03  0.497686D+01  0.181379D+03
Step15906  0.363086D+03  0.498350D+01  0.181375D+03
Step15911  0.363104D+03  0.495806D+01  0.181371D+03
Step15916  0.363122D+03  0.498069D+01  0.181367D+03
Step15921  0.363140D+03  0.497785D+01  0.181363D+03
Step15926  0.363158D+03  0.500610D+01  0.181359D+03
Step15931  0.363176D+03  0.497020D+01  0.181355D+03
Step15936  0.363194D+03  0.500586D+01  0.181352D+03
Step15941  0.363213D+03  0.499889D+01  0.181348D+03
Step15946  0.363231D+03  0.498367D+01  0.181343D+03
Step15951  0.363249D+03  0.493741D+01  0.181339D+03
Step15956  0.363267D+03  0.495096D+01  0.181335D+03
Step15961  0.363285D+03  0.499581D+01  0.181331D+03
Step15966  0.363303D+03  0.492456D+01  0.181327D+03
Step15971  0.363321D+03  0.496329D+01  0.181323D+03
Step15976  0.363339D+03  0.498705D+01  0.181318D+03
Step15981  0.363357D+03  0.501836D+01  0.181314D+03
Step15986  0.363375D+03  0.495292D+01  0.181310D+03
Step15991  0.363394D+03  0.494581D+01  0.181306D+03
Step15996  0.363412D+03  0.499922D+01  0.181301D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2094.h5
  step=       16000  dt=  3.6204206E-03
Step16001  0.363430D+03  0.703257D+01  0.181297D+03
Step16006  0.363448D+03  0.500159D+01  0.181292D+03
Step16011  0.363466D+03  0.494153D+01  0.181288D+03
Step16016  0.363484D+03  0.499490D+01  0.181283D+03
Step16021  0.363502D+03  0.497828D+01  0.181279D+03
Step16026  0.363520D+03  0.497893D+01  0.181274D+03
Step16031  0.363538D+03  0.498675D+01  0.181270D+03
Step16036  0.363557D+03  0.499360D+01  0.181265D+03
Step16041  0.363575D+03  0.498719D+01  0.181260D+03
Step16046  0.363593D+03  0.498598D+01  0.181256D+03
Step16051  0.363611D+03  0.499339D+01  0.181251D+03
Step16056  0.363629D+03  0.498501D+01  0.181246D+03
Step16061  0.363647D+03  0.498889D+01  0.181242D+03
Step16066  0.363665D+03  0.495447D+01  0.181237D+03
Step16071  0.363683D+03  0.498840D+01  0.181232D+03
Step16076  0.363701D+03  0.496620D+01  0.181227D+03
Step16081  0.363719D+03  0.495884D+01  0.181223D+03
Step16086  0.363738D+03  0.500018D+01  0.181218D+03
Step16091  0.363756D+03  0.499768D+01  0.181213D+03
Step16096  0.363774D+03  0.497931D+01  0.181208D+03
Step16101  0.363792D+03  0.496626D+01  0.181203D+03
Step16106  0.363810D+03  0.498021D+01  0.181199D+03
Step16111  0.363828D+03  0.496380D+01  0.181194D+03
Step16116  0.363846D+03  0.495429D+01  0.181189D+03
Step16121  0.363864D+03  0.495296D+01  0.181184D+03
Step16126  0.363882D+03  0.498803D+01  0.181179D+03
Step16131  0.363900D+03  0.499838D+01  0.181174D+03
Step16136  0.363919D+03  0.495241D+01  0.181169D+03
Step16141  0.363937D+03  0.496643D+01  0.181165D+03
Step16146  0.363955D+03  0.498463D+01  0.181160D+03
Step16151  0.363973D+03  0.501062D+01  0.181155D+03
Step16156  0.363991D+03  0.496817D+01  0.181150D+03
Step16161  0.364009D+03  0.498983D+01  0.181145D+03
Step16166  0.364029D+03  0.499527D+01  0.181140D+03
Step16171  0.364049D+03  0.496676D+01  0.181134D+03
Step16176  0.364069D+03  0.498648D+01  0.181129D+03
Step16181  0.364089D+03  0.498133D+01  0.181124D+03
Step16186  0.364109D+03  0.497631D+01  0.181119D+03
Step16191  0.364129D+03  0.496119D+01  0.181113D+03
Step16196  0.364149D+03  0.497263D+01  0.181108D+03
Step16201  0.364169D+03  0.501570D+01  0.181103D+03
Step16206  0.364189D+03  0.497364D+01  0.181097D+03
Step16211  0.364209D+03  0.496699D+01  0.181092D+03
Step16216  0.364229D+03  0.498897D+01  0.181087D+03
Step16221  0.364248D+03  0.498325D+01  0.181082D+03
Step16226  0.364268D+03  0.494512D+01  0.181077D+03
Step16231  0.364288D+03  0.493778D+01  0.181072D+03
Step16236  0.364308D+03  0.500597D+01  0.181066D+03
Step16241  0.364328D+03  0.498515D+01  0.181061D+03
Step16246  0.364348D+03  0.496395D+01  0.181056D+03
Step16251  0.364368D+03  0.495869D+01  0.181051D+03
Step16256  0.364388D+03  0.497736D+01  0.181046D+03
Step16261  0.364408D+03  0.495779D+01  0.181041D+03
Step16266  0.364429D+03  0.500705D+01  0.181036D+03
