 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step 2783  0.186156D+04  0.524781D+01  0.181347D+03
Step 2785  0.186156D+04  0.525209D+01  0.181346D+03
Step 2787  0.186157D+04  0.525128D+01  0.181345D+03
Step 2789  0.186158D+04  0.526244D+01  0.181345D+03
Step 2791  0.186158D+04  0.524116D+01  0.181344D+03
Step 2793  0.186159D+04  0.525429D+01  0.181343D+03
Step 2795  0.186160D+04  0.524255D+01  0.181343D+03
Step 2797  0.186160D+04  0.525132D+01  0.181342D+03
Step 2799  0.186161D+04  0.524730D+01  0.181342D+03
Step 2801  0.186161D+04  0.525137D+01  0.181341D+03
Step 2803  0.186162D+04  0.523584D+01  0.181340D+03
Step 2805  0.186163D+04  0.524728D+01  0.181340D+03
Step 2807  0.186163D+04  0.525094D+01  0.181339D+03
Step 2809  0.186164D+04  0.524898D+01  0.181338D+03
Step 2811  0.186165D+04  0.526904D+01  0.181338D+03
Step 2813  0.186165D+04  0.525847D+01  0.181337D+03
Step 2815  0.186166D+04  0.523417D+01  0.181336D+03
Step 2817  0.186167D+04  0.525097D+01  0.181336D+03
Step 2819  0.186167D+04  0.526234D+01  0.181335D+03
Step 2821  0.186168D+04  0.524676D+01  0.181334D+03
Step 2823  0.186169D+04  0.525412D+01  0.181334D+03
Step 2825  0.186169D+04  0.524244D+01  0.181333D+03
Step 2827  0.186170D+04  0.525147D+01  0.181332D+03
Step 2829  0.186171D+04  0.527478D+01  0.181332D+03
Step 2831  0.186171D+04  0.525919D+01  0.181331D+03
Step 2833  0.186172D+04  0.525038D+01  0.181330D+03
Step 2835  0.186173D+04  0.525265D+01  0.181329D+03
Step 2837  0.186173D+04  0.524429D+01  0.181329D+03
Step 2839  0.186174D+04  0.524721D+01  0.181328D+03
Step 2841  0.186175D+04  0.524148D+01  0.181327D+03
Step 2843  0.186175D+04  0.525170D+01  0.181327D+03
Step 2845  0.186176D+04  0.524731D+01  0.181326D+03
Step 2847  0.186177D+04  0.525336D+01  0.181325D+03
Step 2849  0.186177D+04  0.525748D+01  0.181325D+03
Step 2851  0.186178D+04  0.524320D+01  0.181324D+03
Step 2853  0.186178D+04  0.526141D+01  0.181323D+03
Step 2855  0.186179D+04  0.524462D+01  0.181322D+03
Step 2857  0.186180D+04  0.524303D+01  0.181322D+03
Step 2859  0.186180D+04  0.525479D+01  0.181321D+03
Step 2861  0.186181D+04  0.525136D+01  0.181320D+03
Step 2863  0.186182D+04  0.524000D+01  0.181320D+03
Step 2865  0.186182D+04  0.525263D+01  0.181319D+03
Step 2867  0.186183D+04  0.524673D+01  0.181318D+03
Step 2869  0.186184D+04  0.524058D+01  0.181318D+03
Step 2871  0.186184D+04  0.524154D+01  0.181317D+03
Step 2873  0.186185D+04  0.525802D+01  0.181316D+03
Step 2875  0.186186D+04  0.526347D+01  0.181315D+03
Step 2877  0.186186D+04  0.525574D+01  0.181315D+03
Step 2879  0.186187D+04  0.523452D+01  0.181314D+03
Step 2881  0.186188D+04  0.524930D+01  0.181313D+03
Step 2883  0.186188D+04  0.523744D+01  0.181313D+03
Step 2885  0.186189D+04  0.524073D+01  0.181312D+03
Step 2887  0.186190D+04  0.525365D+01  0.181311D+03
Step 2889  0.186190D+04  0.524158D+01  0.181310D+03
Step 2891  0.186191D+04  0.524162D+01  0.181310D+03
Step 2893  0.186192D+04  0.524885D+01  0.181309D+03
Step 2895  0.186192D+04  0.525102D+01  0.181308D+03
Step 2897  0.186193D+04  0.523123D+01  0.181308D+03
Step 2899  0.186194D+04  0.525439D+01  0.181307D+03
Step 2901  0.186194D+04  0.523819D+01  0.181306D+03
Step 2903  0.186195D+04  0.525232D+01  0.181305D+03
Step 2905  0.186195D+04  0.524860D+01  0.181305D+03
Step 2907  0.186196D+04  0.524404D+01  0.181304D+03
Step 2909  0.186197D+04  0.524626D+01  0.181303D+03
Step 2911  0.186197D+04  0.526721D+01  0.181303D+03
Step 2913  0.186198D+04  0.525135D+01  0.181302D+03
Step 2915  0.186199D+04  0.524660D+01  0.181301D+03
Step 2917  0.186199D+04  0.524850D+01  0.181300D+03
Step 2919  0.186200D+04  0.525390D+01  0.181300D+03
Step 2921  0.186201D+04  0.525493D+01  0.181299D+03
Step 2923  0.186201D+04  0.525167D+01  0.181298D+03
Step 2925  0.186202D+04  0.525089D+01  0.181297D+03
Step 2927  0.186203D+04  0.526134D+01  0.181297D+03
Step 2929  0.186203D+04  0.526877D+01  0.181296D+03
Step 2931  0.186204D+04  0.524585D+01  0.181295D+03
Step 2933  0.186205D+04  0.526148D+01  0.181295D+03
Step 2935  0.186205D+04  0.524804D+01  0.181294D+03
Step 2937  0.186206D+04  0.523999D+01  0.181293D+03
Step 2939  0.186207D+04  0.525221D+01  0.181292D+03
Step 2941  0.186207D+04  0.525786D+01  0.181292D+03
Step 2943  0.186208D+04  0.525500D+01  0.181291D+03
Step 2945  0.186209D+04  0.526906D+01  0.181290D+03
Step 2947  0.186209D+04  0.525923D+01  0.181290D+03
Step 2949  0.186210D+04  0.526024D+01  0.181289D+03
Step 2951  0.186211D+04  0.526264D+01  0.181288D+03
Step 2953  0.186211D+04  0.525242D+01  0.181287D+03
Step 2955  0.186212D+04  0.524386D+01  0.181287D+03
Step 2957  0.186212D+04  0.523812D+01  0.181286D+03
Step 2959  0.186213D+04  0.523809D+01  0.181285D+03
Step 2961  0.186214D+04  0.523566D+01  0.181285D+03
Step 2963  0.186214D+04  0.525144D+01  0.181284D+03
Step 2965  0.186215D+04  0.525433D+01  0.181283D+03
Step 2967  0.186216D+04  0.524048D+01  0.181283D+03
Step 2969  0.186216D+04  0.525571D+01  0.181282D+03
Step 2971  0.186217D+04  0.525271D+01  0.181281D+03
Step 2973  0.186218D+04  0.525595D+01  0.181280D+03
Step 2975  0.186218D+04  0.525632D+01  0.181280D+03
Step 2977  0.186219D+04  0.525081D+01  0.181279D+03
Step 2979  0.186220D+04  0.525846D+01  0.181278D+03
Step 2981  0.186220D+04  0.524843D+01  0.181278D+03
Step 2983  0.186221D+04  0.525476D+01  0.181277D+03
Step 2985  0.186222D+04  0.526260D+01  0.181276D+03
Step 2987  0.186222D+04  0.538000D+01  0.181276D+03
Step 2989  0.186223D+04  0.523711D+01  0.181275D+03
Step 2991  0.186224D+04  0.524340D+01  0.181274D+03
Step 2993  0.186224D+04  0.525018D+01  0.181273D+03
Step 2995  0.186225D+04  0.525631D+01  0.181273D+03
Step 2997  0.186226D+04  0.525825D+01  0.181272D+03
Step 2999  0.186226D+04  0.523210D+01  0.181271D+03
Step 3001  0.186227D+04  0.525347D+01  0.181271D+03
Step 3003  0.186228D+04  0.525660D+01  0.181270D+03
Step 3005  0.186228D+04  0.525429D+01  0.181269D+03
Step 3007  0.186229D+04  0.524225D+01  0.181269D+03
Step 3009  0.186229D+04  0.526067D+01  0.181268D+03
Step 3011  0.186230D+04  0.524375D+01  0.181267D+03
Step 3013  0.186231D+04  0.628895D+01  0.181267D+03
Step 3015  0.186231D+04  0.525533D+01  0.181266D+03
Step 3017  0.186232D+04  0.525351D+01  0.181265D+03
Step 3019  0.186233D+04  0.522930D+01  0.181265D+03
Step 3021  0.186233D+04  0.524342D+01  0.181264D+03
Step 3023  0.186234D+04  0.524638D+01  0.181263D+03
Step 3025  0.186235D+04  0.526427D+01  0.181263D+03
Step 3027  0.186235D+04  0.524350D+01  0.181262D+03
Step 3029  0.186236D+04  0.525999D+01  0.181261D+03
Step 3031  0.186237D+04  0.526139D+01  0.181261D+03
Step 3033  0.186237D+04  0.524410D+01  0.181260D+03
Step 3035  0.186238D+04  0.523672D+01  0.181259D+03
Step 3037  0.186239D+04  0.525373D+01  0.181259D+03
Step 3039  0.186239D+04  0.525614D+01  0.181258D+03
Step 3041  0.186240D+04  0.525193D+01  0.181257D+03
Step 3043  0.186241D+04  0.525531D+01  0.181257D+03
Step 3045  0.186241D+04  0.525438D+01  0.181256D+03
Step 3047  0.186242D+04  0.525300D+01  0.181256D+03
Step 3049  0.186243D+04  0.525874D+01  0.181255D+03
Step 3051  0.186243D+04  0.523540D+01  0.181254D+03
Step 3053  0.186244D+04  0.523682D+01  0.181254D+03
Step 3055  0.186244D+04  0.523730D+01  0.181253D+03
Step 3057  0.186245D+04  0.524457D+01  0.181252D+03
Step 3059  0.186246D+04  0.525576D+01  0.181252D+03
Step 3061  0.186246D+04  0.526558D+01  0.181251D+03
Step 3063  0.186247D+04  0.525231D+01  0.181250D+03
Step 3065  0.186248D+04  0.524956D+01  0.181250D+03
Step 3067  0.186248D+04  0.590069D+01  0.181249D+03
Step 3069  0.186249D+04  0.539610D+01  0.181249D+03
Step 3071  0.186250D+04  0.526348D+01  0.181248D+03
Step 3073  0.186251D+04  0.525096D+01  0.181247D+03
Step 3075  0.186251D+04  0.523802D+01  0.181247D+03
Step 3077  0.186252D+04  0.527004D+01  0.181246D+03
Step 3079  0.186253D+04  0.526538D+01  0.181245D+03
Step 3081  0.186253D+04  0.525647D+01  0.181245D+03
Step 3083  0.186254D+04  0.525393D+01  0.181244D+03
Step 3085  0.186255D+04  0.525554D+01  0.181243D+03
Step 3087  0.186256D+04  0.525174D+01  0.181243D+03
Step 3089  0.186256D+04  0.526267D+01  0.181242D+03
Step 3091  0.186257D+04  0.523895D+01  0.181241D+03
Step 3093  0.186258D+04  0.525263D+01  0.181241D+03
Step 3095  0.186259D+04  0.523846D+01  0.181240D+03
Step 3097  0.186259D+04  0.526259D+01  0.181239D+03
Step 3099  0.186260D+04  0.524663D+01  0.181239D+03
Step 3101  0.186261D+04  0.525237D+01  0.181238D+03
Step 3103  0.186261D+04  0.526394D+01  0.181237D+03
Step 3105  0.186262D+04  0.525879D+01  0.181237D+03
Step 3107  0.186263D+04  0.525061D+01  0.181236D+03
Step 3109  0.186264D+04  0.525086D+01  0.181236D+03
Step 3111  0.186264D+04  0.524810D+01  0.181235D+03
Step 3113  0.186265D+04  0.524933D+01  0.181234D+03
Step 3115  0.186266D+04  0.526062D+01  0.181234D+03
Step 3117  0.186266D+04  0.525966D+01  0.181233D+03
Step 3119  0.186267D+04  0.525554D+01  0.181233D+03
Step 3121  0.186268D+04  0.525633D+01  0.181232D+03
Step 3123  0.186269D+04  0.525598D+01  0.181231D+03
Step 3125  0.186269D+04  0.525571D+01  0.181231D+03
Step 3127  0.186270D+04  0.525586D+01  0.181230D+03
Step 3129  0.186271D+04  0.526959D+01  0.181230D+03
Step 3131  0.186272D+04  0.524807D+01  0.181229D+03
Step 3133  0.186272D+04  0.525127D+01  0.181228D+03
Step 3135  0.186273D+04  0.524904D+01  0.181228D+03
Step 3137  0.186274D+04  0.526250D+01  0.181227D+03
Step 3139  0.186274D+04  0.525179D+01  0.181227D+03
Step 3141  0.186275D+04  0.526190D+01  0.181226D+03
Step 3143  0.186276D+04  0.525485D+01  0.181226D+03
Step 3145  0.186277D+04  0.524600D+01  0.181225D+03
Step 3147  0.186277D+04  0.525894D+01  0.181225D+03
Step 3149  0.186278D+04  0.526723D+01  0.181224D+03
Step 3151  0.186279D+04  0.525233D+01  0.181223D+03
Step 3153  0.186279D+04  0.525560D+01  0.181223D+03
Step 3155  0.186280D+04  0.525703D+01  0.181222D+03
Step 3157  0.186281D+04  0.525215D+01  0.181222D+03
Step 3159  0.186282D+04  0.523909D+01  0.181221D+03
Step 3161  0.186282D+04  0.526001D+01  0.181221D+03
Step 3163  0.186283D+04  0.526806D+01  0.181220D+03
Step 3165  0.186284D+04  0.525205D+01  0.181220D+03
Step 3167  0.186284D+04  0.525694D+01  0.181219D+03
Step 3169  0.186285D+04  0.524940D+01  0.181219D+03
Step 3171  0.186286D+04  0.524121D+01  0.181218D+03
Step 3173  0.186287D+04  0.524369D+01  0.181218D+03
Step 3175  0.186287D+04  0.525929D+01  0.181217D+03
Step 3177  0.186288D+04  0.526307D+01  0.181217D+03
Step 3179  0.186289D+04  0.525649D+01  0.181216D+03
Step 3181  0.186290D+04  0.524996D+01  0.181216D+03
Step 3183  0.186290D+04  0.630360D+01  0.181215D+03
Step 3185  0.186291D+04  0.525733D+01  0.181215D+03
Step 3187  0.186292D+04  0.526164D+01  0.181214D+03
Step 3189  0.186292D+04  0.526418D+01  0.181214D+03
Step 3191  0.186293D+04  0.527458D+01  0.181214D+03
Step 3193  0.186294D+04  0.524542D+01  0.181213D+03
Step 3195  0.186295D+04  0.525879D+01  0.181213D+03
Step 3197  0.186295D+04  0.525000D+01  0.181212D+03
Step 3199  0.186296D+04  0.526194D+01  0.181212D+03
Step 3201  0.186297D+04  0.527075D+01  0.181211D+03
Step 3203  0.186297D+04  0.525201D+01  0.181211D+03
Step 3205  0.186298D+04  0.525601D+01  0.181210D+03
Step 3207  0.186299D+04  0.525105D+01  0.181210D+03
Step 3209  0.186300D+04  0.526213D+01  0.181210D+03
Step 3211  0.186300D+04  0.526093D+01  0.181209D+03
Step 3213  0.186301D+04  0.524993D+01  0.181209D+03
Step 3215  0.186302D+04  0.525625D+01  0.181208D+03
Step 3217  0.186302D+04  0.524896D+01  0.181208D+03
Step 3219  0.186303D+04  0.525007D+01  0.181207D+03
Step 3221  0.186304D+04  0.523900D+01  0.181207D+03
Step 3223  0.186305D+04  0.524442D+01  0.181207D+03
Step 3225  0.186305D+04  0.526348D+01  0.181206D+03
Step 3227  0.186306D+04  0.526627D+01  0.181206D+03
Step 3229  0.186307D+04  0.524876D+01  0.181205D+03
Step 3231  0.186308D+04  0.525002D+01  0.181205D+03
Step 3233  0.186308D+04  0.526109D+01  0.181205D+03
Step 3235  0.186309D+04  0.525697D+01  0.181204D+03
Step 3237  0.186310D+04  0.526743D+01  0.181204D+03
Step 3239  0.186310D+04  0.525478D+01  0.181204D+03
Step 3241  0.186311D+04  0.526031D+01  0.181203D+03
Step 3243  0.186312D+04  0.525687D+01  0.181203D+03
Step 3245  0.186313D+04  0.525047D+01  0.181202D+03
Step 3247  0.186313D+04  0.525888D+01  0.181202D+03
Step 3249  0.186314D+04  0.525816D+01  0.181202D+03
Step 3251  0.186315D+04  0.589133D+01  0.181201D+03
Step 3253  0.186316D+04  0.526219D+01  0.181201D+03
Step 3255  0.186316D+04  0.525735D+01  0.181201D+03
Step 3257  0.186317D+04  0.525451D+01  0.181200D+03
Step 3259  0.186318D+04  0.525421D+01  0.181200D+03
Step 3261  0.186319D+04  0.524284D+01  0.181200D+03
Step 3263  0.186320D+04  0.525613D+01  0.181199D+03
Step 3265  0.186320D+04  0.525185D+01  0.181199D+03
Step 3267  0.186321D+04  0.523543D+01  0.181198D+03
Step 3269  0.186322D+04  0.524222D+01  0.181198D+03
Step 3271  0.186323D+04  0.526582D+01  0.181198D+03
Step 3273  0.186323D+04  0.525809D+01  0.181197D+03
Step 3275  0.186324D+04  0.525829D+01  0.181197D+03
Step 3277  0.186325D+04  0.525639D+01  0.181197D+03
Step 3279  0.186326D+04  0.526206D+01  0.181196D+03
Step 3281  0.186327D+04  0.526121D+01  0.181196D+03
Step 3283  0.186327D+04  0.525041D+01  0.181196D+03
Step 3285  0.186328D+04  0.526462D+01  0.181195D+03
Step 3287  0.186329D+04  0.526612D+01  0.181195D+03
Step 3289  0.186330D+04  0.525282D+01  0.181195D+03
Step 3291  0.186331D+04  0.526639D+01  0.181195D+03
Step 3293  0.186331D+04  0.526427D+01  0.181194D+03
Step 3295  0.186332D+04  0.524449D+01  0.181194D+03
Step 3297  0.186333D+04  0.524405D+01  0.181194D+03
Step 3299  0.186334D+04  0.525711D+01  0.181193D+03
Step 3301  0.186335D+04  0.525825D+01  0.181193D+03
Step 3303  0.186335D+04  0.526217D+01  0.181193D+03
Step 3305  0.186336D+04  0.524695D+01  0.181193D+03
Step 3307  0.186337D+04  0.525349D+01  0.181192D+03
Step 3309  0.186338D+04  0.525452D+01  0.181192D+03
Step 3311  0.186339D+04  0.524974D+01  0.181192D+03
Step 3313  0.186339D+04  0.524542D+01  0.181192D+03
Step 3315  0.186340D+04  0.525508D+01  0.181191D+03
Step 3317  0.186341D+04  0.526230D+01  0.181191D+03
Step 3319  0.186342D+04  0.525897D+01  0.181191D+03
Step 3321  0.186343D+04  0.527849D+01  0.181191D+03
Step 3323  0.186343D+04  0.525891D+01  0.181191D+03
Step 3325  0.186344D+04  0.526251D+01  0.181190D+03
Step 3327  0.186345D+04  0.525584D+01  0.181190D+03
Step 3329  0.186346D+04  0.525027D+01  0.181190D+03
Step 3331  0.186347D+04  0.525176D+01  0.181190D+03
Step 3333  0.186347D+04  0.526146D+01  0.181189D+03
Step 3335  0.186348D+04  0.526073D+01  0.181189D+03
Step 3337  0.186349D+04  0.523850D+01  0.181189D+03
Step 3339  0.186350D+04  0.524542D+01  0.181189D+03
Step 3341  0.186350D+04  0.523957D+01  0.181189D+03
Step 3343  0.186351D+04  0.525734D+01  0.181189D+03
Step 3345  0.186352D+04  0.524894D+01  0.181188D+03
Step 3347  0.186353D+04  0.525651D+01  0.181188D+03
Step 3349  0.186354D+04  0.525210D+01  0.181188D+03
Step 3351  0.186354D+04  0.525366D+01  0.181188D+03
Step 3353  0.186355D+04  0.526634D+01  0.181188D+03
Step 3355  0.186356D+04  0.524485D+01  0.181188D+03
Step 3357  0.186357D+04  0.526680D+01  0.181187D+03
Step 3359  0.186358D+04  0.525035D+01  0.181187D+03
Step 3361  0.186358D+04  0.524986D+01  0.181187D+03
Step 3363  0.186359D+04  0.524996D+01  0.181187D+03
Step 3365  0.186360D+04  0.525647D+01  0.181187D+03
Step 3367  0.186361D+04  0.525365D+01  0.181187D+03
Step 3369  0.186362D+04  0.524176D+01  0.181187D+03
Step 3371  0.186362D+04  0.527261D+01  0.181186D+03
Step 3373  0.186363D+04  0.525777D+01  0.181186D+03
Step 3375  0.186364D+04  0.525184D+01  0.181186D+03
Step 3377  0.186365D+04  0.525333D+01  0.181186D+03
Step 3379  0.186366D+04  0.524937D+01  0.181186D+03
Step 3381  0.186366D+04  0.524965D+01  0.181186D+03
Step 3383  0.186367D+04  0.525565D+01  0.181186D+03
Step 3385  0.186368D+04  0.525266D+01  0.181186D+03
Step 3387  0.186369D+04  0.525582D+01  0.181186D+03
Step 3389  0.186370D+04  0.526176D+01  0.181186D+03
Step 3391  0.186370D+04  0.524423D+01  0.181186D+03
Step 3393  0.186371D+04  0.526501D+01  0.181185D+03
Step 3395  0.186372D+04  0.526652D+01  0.181185D+03
Step 3397  0.186373D+04  0.524835D+01  0.181185D+03
Step 3399  0.186373D+04  0.535965D+01  0.181185D+03
Step 3401  0.186374D+04  0.524886D+01  0.181185D+03
Step 3403  0.186375D+04  0.524936D+01  0.181185D+03
Step 3405  0.186376D+04  0.525417D+01  0.181185D+03
Step 3407  0.186377D+04  0.603816D+01  0.181185D+03
Step 3409  0.186377D+04  0.528983D+01  0.181185D+03
Step 3411  0.186378D+04  0.529484D+01  0.181185D+03
Step 3413  0.186379D+04  0.526478D+01  0.181185D+03
Step 3415  0.186380D+04  0.524867D+01  0.181185D+03
Step 3417  0.186381D+04  0.525744D+01  0.181185D+03
Step 3419  0.186381D+04  0.526586D+01  0.181185D+03
Step 3421  0.186382D+04  0.524815D+01  0.181185D+03
Step 3423  0.186383D+04  0.526378D+01  0.181185D+03
Step 3425  0.186384D+04  0.536480D+01  0.181185D+03
Step 3427  0.186385D+04  0.534054D+01  0.181185D+03
Step 3429  0.186385D+04  0.526529D+01  0.181185D+03
Step 3431  0.186386D+04  0.526467D+01  0.181185D+03
Step 3433  0.186387D+04  0.526110D+01  0.181185D+03
Step 3435  0.186388D+04  0.524844D+01  0.181185D+03
Step 3437  0.186389D+04  0.526519D+01  0.181185D+03
Step 3439  0.186389D+04  0.525735D+01  0.181185D+03
Step 3441  0.186390D+04  0.524187D+01  0.181185D+03
Step 3443  0.186391D+04  0.525793D+01  0.181185D+03
Step 3445  0.186392D+04  0.525780D+01  0.181185D+03
Step 3447  0.186393D+04  0.525589D+01  0.181185D+03
Step 3449  0.186393D+04  0.527265D+01  0.181185D+03
Step 3451  0.186394D+04  0.526334D+01  0.181185D+03
Step 3453  0.186395D+04  0.524786D+01  0.181185D+03
Step 3455  0.186396D+04  0.524457D+01  0.181185D+03
Step 3457  0.186397D+04  0.525403D+01  0.181185D+03
Step 3459  0.186397D+04  0.524328D+01  0.181185D+03
Step 3461  0.186398D+04  0.526177D+01  0.181185D+03
Step 3463  0.186399D+04  0.525547D+01  0.181185D+03
Step 3465  0.186400D+04  0.526883D+01  0.181185D+03
Step 3467  0.186400D+04  0.525644D+01  0.181185D+03
Step 3469  0.186401D+04  0.525788D+01  0.181185D+03
Step 3471  0.186402D+04  0.525601D+01  0.181185D+03
Step 3473  0.186403D+04  0.525581D+01  0.181185D+03
Step 3475  0.186404D+04  0.526537D+01  0.181185D+03
Step 3477  0.186404D+04  0.524942D+01  0.181186D+03
Step 3479  0.186405D+04  0.526448D+01  0.181186D+03
Step 3481  0.186406D+04  0.538764D+01  0.181186D+03
Step 3483  0.186407D+04  0.524966D+01  0.181186D+03
Step 3485  0.186408D+04  0.525540D+01  0.181186D+03
Step 3487  0.186408D+04  0.524053D+01  0.181186D+03
Step 3489  0.186409D+04  0.524054D+01  0.181186D+03
Step 3491  0.186410D+04  0.524829D+01  0.181186D+03
Step 3493  0.186411D+04  0.524547D+01  0.181186D+03
Step 3495  0.186412D+04  0.525257D+01  0.181186D+03
Step 3497  0.186412D+04  0.526437D+01  0.181186D+03
Step 3499  0.186413D+04  0.525835D+01  0.181186D+03
Step 3501  0.186414D+04  0.525307D+01  0.181187D+03
Step 3503  0.186415D+04  0.525625D+01  0.181187D+03
Step 3505  0.186416D+04  0.524758D+01  0.181187D+03
Step 3507  0.186416D+04  0.525764D+01  0.181187D+03
Step 3509  0.186417D+04  0.525068D+01  0.181187D+03
Step 3511  0.186418D+04  0.527054D+01  0.181187D+03
Step 3513  0.186419D+04  0.525355D+01  0.181187D+03
Step 3515  0.186420D+04  0.525997D+01  0.181187D+03
Step 3517  0.186420D+04  0.525928D+01  0.181187D+03
Step 3519  0.186421D+04  0.525456D+01  0.181188D+03
Step 3521  0.186422D+04  0.525261D+01  0.181188D+03
Step 3523  0.186423D+04  0.525119D+01  0.181188D+03
Step 3525  0.186423D+04  0.525985D+01  0.181188D+03
Step 3527  0.186424D+04  0.629159D+01  0.181188D+03
Step 3529  0.186425D+04  0.524522D+01  0.181188D+03
Step 3531  0.186426D+04  0.524913D+01  0.181188D+03
Step 3533  0.186427D+04  0.524785D+01  0.181189D+03
Step 3535  0.186427D+04  0.524886D+01  0.181189D+03
Step 3537  0.186428D+04  0.579652D+01  0.181189D+03
Step 3539  0.186429D+04  0.525125D+01  0.181189D+03
Step 3541  0.186430D+04  0.524393D+01  0.181189D+03
Step 3543  0.186431D+04  0.526074D+01  0.181189D+03
Step 3545  0.186431D+04  0.526742D+01  0.181189D+03
Step 3547  0.186432D+04  0.525443D+01  0.181190D+03
Step 3549  0.186433D+04  0.525760D+01  0.181190D+03
Step 3551  0.186434D+04  0.526055D+01  0.181190D+03
Step 3553  0.186435D+04  0.525539D+01  0.181190D+03
Step 3555  0.186435D+04  0.526267D+01  0.181190D+03
Step 3557  0.186436D+04  0.525668D+01  0.181190D+03
Step 3559  0.186437D+04  0.524971D+01  0.181191D+03
Step 3561  0.186438D+04  0.524975D+01  0.181191D+03
Step 3563  0.186439D+04  0.524356D+01  0.181191D+03
Step 3565  0.186439D+04  0.524560D+01  0.181191D+03
Step 3567  0.186440D+04  0.525388D+01  0.181191D+03
Step 3569  0.186441D+04  0.523850D+01  0.181191D+03
Step 3571  0.186442D+04  0.525906D+01  0.181192D+03
Step 3573  0.186443D+04  0.526246D+01  0.181192D+03
Step 3575  0.186443D+04  0.526784D+01  0.181192D+03
Step 3577  0.186444D+04  0.525634D+01  0.181192D+03
Step 3579  0.186445D+04  0.526931D+01  0.181192D+03
Step 3581  0.186446D+04  0.525998D+01  0.181192D+03
Step 3583  0.186447D+04  0.524747D+01  0.181193D+03
Step 3585  0.186447D+04  0.524630D+01  0.181193D+03
Step 3587  0.186448D+04  0.525277D+01  0.181193D+03
Step 3589  0.186449D+04  0.524311D+01  0.181193D+03
Step 3591  0.186450D+04  0.524410D+01  0.181193D+03
Step 3593  0.186450D+04  0.526598D+01  0.181194D+03
Step 3595  0.186451D+04  0.526111D+01  0.181194D+03
Step 3597  0.186452D+04  0.525382D+01  0.181194D+03
Step 3599  0.186453D+04  0.526220D+01  0.181194D+03
Step 3601  0.186454D+04  0.524871D+01  0.181194D+03
Step 3603  0.186454D+04  0.524994D+01  0.181195D+03
Step 3605  0.186455D+04  0.526686D+01  0.181195D+03
Step 3607  0.186456D+04  0.525521D+01  0.181195D+03
Step 3609  0.186457D+04  0.526586D+01  0.181195D+03
Step 3611  0.186458D+04  0.526612D+01  0.181196D+03
Step 3613  0.186458D+04  0.525479D+01  0.181196D+03
Step 3615  0.186459D+04  0.524717D+01  0.181196D+03
Step 3617  0.186460D+04  0.525706D+01  0.181196D+03
Step 3619  0.186461D+04  0.526078D+01  0.181196D+03
Step 3621  0.186462D+04  0.525077D+01  0.181197D+03
Step 3623  0.186462D+04  0.525767D+01  0.181197D+03
Step 3625  0.186463D+04  0.523598D+01  0.181197D+03
Step 3627  0.186464D+04  0.524336D+01  0.181197D+03
Step 3629  0.186465D+04  0.525182D+01  0.181198D+03
Step 3631  0.186466D+04  0.524847D+01  0.181198D+03
Step 3633  0.186466D+04  0.525425D+01  0.181198D+03
Step 3635  0.186467D+04  0.524009D+01  0.181198D+03
Step 3637  0.186468D+04  0.527244D+01  0.181199D+03
Step 3639  0.186469D+04  0.524016D+01  0.181199D+03
Step 3641  0.186470D+04  0.524356D+01  0.181199D+03
Step 3643  0.186470D+04  0.525306D+01  0.181199D+03
Step 3645  0.186471D+04  0.526117D+01  0.181199D+03
Step 3647  0.186472D+04  0.525756D+01  0.181200D+03
Step 3649  0.186473D+04  0.526044D+01  0.181200D+03
Step 3651  0.186473D+04  0.526502D+01  0.181200D+03
Step 3653  0.186474D+04  0.527205D+01  0.181200D+03
Step 3655  0.186475D+04  0.526125D+01  0.181201D+03
Step 3657  0.186476D+04  0.525422D+01  0.181201D+03
Step 3659  0.186477D+04  0.525099D+01  0.181201D+03
Step 3661  0.186477D+04  0.524980D+01  0.181202D+03
Step 3663  0.186478D+04  0.525652D+01  0.181202D+03
Step 3665  0.186479D+04  0.525560D+01  0.181202D+03
Step 3667  0.186480D+04  0.524019D+01  0.181202D+03
Step 3669  0.186481D+04  0.628479D+01  0.181203D+03
Step 3671  0.186481D+04  0.525477D+01  0.181203D+03
Step 3673  0.186482D+04  0.526348D+01  0.181203D+03
Step 3675  0.186483D+04  0.525144D+01  0.181203D+03
Step 3677  0.186484D+04  0.525465D+01  0.181204D+03
Step 3679  0.186485D+04  0.525020D+01  0.181204D+03
Step 3681  0.186485D+04  0.525035D+01  0.181204D+03
Step 3683  0.186486D+04  0.525362D+01  0.181205D+03
Step 3685  0.186487D+04  0.525759D+01  0.181205D+03
Step 3687  0.186488D+04  0.524720D+01  0.181205D+03
Step 3689  0.186489D+04  0.526586D+01  0.181205D+03
Step 3691  0.186489D+04  0.527279D+01  0.181206D+03
Step 3693  0.186490D+04  0.525430D+01  0.181206D+03
Step 3695  0.186491D+04  0.526513D+01  0.181206D+03
Step 3697  0.186492D+04  0.524521D+01  0.181207D+03
Step 3699  0.186493D+04  0.524749D+01  0.181207D+03
Step 3701  0.186493D+04  0.524337D+01  0.181207D+03
Step 3703  0.186494D+04  0.526083D+01  0.181208D+03
Step 3705  0.186495D+04  0.524580D+01  0.181208D+03
Step 3707  0.186496D+04  0.525734D+01  0.181208D+03
