 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.152 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.7884743E-03
Step 2321  0.158397D+04  0.496801D+01  0.181808D+03
Step 2326  0.158398D+04  0.500822D+01  0.181810D+03
Step 2331  0.158399D+04  0.496854D+01  0.181811D+03
Step 2336  0.158400D+04  0.498344D+01  0.181813D+03
Step 2341  0.158401D+04  0.494583D+01  0.181814D+03
Step 2346  0.158402D+04  0.498895D+01  0.181816D+03
Step 2351  0.158403D+04  0.496412D+01  0.181818D+03
Step 2356  0.158405D+04  0.493111D+01  0.181819D+03
Step 2361  0.158406D+04  0.496876D+01  0.181821D+03
Step 2366  0.158407D+04  0.495712D+01  0.181823D+03
Step 2371  0.158408D+04  0.494095D+01  0.181824D+03
Step 2376  0.158409D+04  0.494040D+01  0.181826D+03
Step 2381  0.158410D+04  0.495718D+01  0.181827D+03
Step 2386  0.158411D+04  0.496476D+01  0.181829D+03
Step 2391  0.158412D+04  0.497049D+01  0.181831D+03
Step 2396  0.158414D+04  0.495685D+01  0.181832D+03
Step 2401  0.158415D+04  0.496736D+01  0.181834D+03
Step 2406  0.158416D+04  0.497242D+01  0.181836D+03
Step 2411  0.158417D+04  0.492972D+01  0.181837D+03
Step 2416  0.158418D+04  0.497459D+01  0.181839D+03
Step 2421  0.158419D+04  0.496559D+01  0.181840D+03
Step 2426  0.158420D+04  0.497709D+01  0.181842D+03
Step 2431  0.158421D+04  0.497776D+01  0.181844D+03
Step 2436  0.158422D+04  0.497169D+01  0.181845D+03
Step 2441  0.158424D+04  0.495973D+01  0.181847D+03
Step 2446  0.158425D+04  0.495746D+01  0.181849D+03
Step 2451  0.158426D+04  0.499825D+01  0.181850D+03
Step 2456  0.158427D+04  0.495709D+01  0.181852D+03
Step 2461  0.158428D+04  0.494112D+01  0.181854D+03
Step 2466  0.158429D+04  0.497007D+01  0.181855D+03
Step 2471  0.158430D+04  0.495847D+01  0.181857D+03
Step 2476  0.158431D+04  0.498169D+01  0.181859D+03
Step 2481  0.158433D+04  0.494417D+01  0.181860D+03
Step 2486  0.158434D+04  0.498141D+01  0.181862D+03
Step 2491  0.158435D+04  0.495690D+01  0.181863D+03
Step 2496  0.158436D+04  0.500222D+01  0.181865D+03
Step 2501  0.158437D+04  0.497560D+01  0.181867D+03
Step 2506  0.158438D+04  0.496449D+01  0.181868D+03
Step 2511  0.158439D+04  0.493139D+01  0.181870D+03
Step 2516  0.158440D+04  0.495015D+01  0.181872D+03
Step 2521  0.158442D+04  0.496709D+01  0.181874D+03
Step 2526  0.158443D+04  0.496151D+01  0.181875D+03
Step 2531  0.158444D+04  0.496388D+01  0.181877D+03
Step 2536  0.158445D+04  0.493518D+01  0.181879D+03
Step 2541  0.158446D+04  0.495968D+01  0.181880D+03
Step 2546  0.158447D+04  0.499715D+01  0.181882D+03
Step 2551  0.158448D+04  0.497336D+01  0.181884D+03
Step 2556  0.158449D+04  0.495630D+01  0.181885D+03
Step 2561  0.158451D+04  0.498404D+01  0.181887D+03
Step 2566  0.158452D+04  0.498202D+01  0.181889D+03
Step 2571  0.158453D+04  0.499272D+01  0.181891D+03
Step 2576  0.158454D+04  0.494442D+01  0.181893D+03
Step 2581  0.158456D+04  0.492092D+01  0.181895D+03
Step 2586  0.158457D+04  0.497560D+01  0.181897D+03
Step 2591  0.158458D+04  0.496473D+01  0.181899D+03
Step 2596  0.158459D+04  0.494725D+01  0.181901D+03
Step 2601  0.158461D+04  0.498799D+01  0.181903D+03
Step 2606  0.158462D+04  0.497512D+01  0.181905D+03
Step 2611  0.158463D+04  0.495664D+01  0.181906D+03
Step 2616  0.158464D+04  0.498214D+01  0.181908D+03
Step 2621  0.158466D+04  0.497270D+01  0.181910D+03
Step 2626  0.158467D+04  0.494677D+01  0.181912D+03
Step 2631  0.158468D+04  0.493902D+01  0.181914D+03
Step 2636  0.158469D+04  0.499666D+01  0.181916D+03
Step 2641  0.158470D+04  0.497875D+01  0.181918D+03
Step 2646  0.158472D+04  0.498121D+01  0.181920D+03
Step 2651  0.158473D+04  0.498022D+01  0.181922D+03
Step 2656  0.158474D+04  0.493020D+01  0.181924D+03
Step 2661  0.158475D+04  0.497836D+01  0.181926D+03
Step 2666  0.158477D+04  0.494855D+01  0.181928D+03
Step 2671  0.158478D+04  0.492819D+01  0.181930D+03
Step 2676  0.158479D+04  0.498456D+01  0.181932D+03
Step 2681  0.158480D+04  0.496426D+01  0.181934D+03
Step 2686  0.158482D+04  0.496199D+01  0.181936D+03
Step 2691  0.158483D+04  0.499092D+01  0.181938D+03
Step 2696  0.158484D+04  0.497198D+01  0.181940D+03
Step 2701  0.158485D+04  0.497196D+01  0.181942D+03
Step 2706  0.158486D+04  0.491672D+01  0.181944D+03
Step 2711  0.158488D+04  0.497603D+01  0.181946D+03
Step 2716  0.158489D+04  0.496776D+01  0.181948D+03
Step 2721  0.158490D+04  0.566420D+01  0.181950D+03
Step 2726  0.158492D+04  0.496445D+01  0.181952D+03
Step 2731  0.158493D+04  0.493100D+01  0.181955D+03
Step 2736  0.158494D+04  0.493913D+01  0.181957D+03
Step 2741  0.158496D+04  0.497655D+01  0.181959D+03
Step 2746  0.158497D+04  0.498599D+01  0.181962D+03
Step 2751  0.158498D+04  0.498906D+01  0.181964D+03
Step 2756  0.158500D+04  0.499740D+01  0.181966D+03
Step 2761  0.158501D+04  0.495929D+01  0.181968D+03
Step 2766  0.158502D+04  0.495526D+01  0.181971D+03
Step 2771  0.158504D+04  0.497866D+01  0.181973D+03
Step 2776  0.158505D+04  0.493285D+01  0.181975D+03
Step 2781  0.158507D+04  0.496165D+01  0.181978D+03
Step 2786  0.158508D+04  0.495938D+01  0.181980D+03
Step 2791  0.158509D+04  0.496352D+01  0.181982D+03
Step 2796  0.158511D+04  0.500453D+01  0.181985D+03
Step 2801  0.158512D+04  0.495025D+01  0.181987D+03
Step 2806  0.158513D+04  0.495647D+01  0.181989D+03
Step 2811  0.158515D+04  0.500000D+01  0.181991D+03
Step 2816  0.158516D+04  0.495332D+01  0.181994D+03
Step 2821  0.158517D+04  0.494672D+01  0.181996D+03
Step 2826  0.158519D+04  0.497857D+01  0.181998D+03
Step 2831  0.158520D+04  0.498280D+01  0.182001D+03
Step 2836  0.158522D+04  0.498206D+01  0.182003D+03
Step 2841  0.158523D+04  0.495854D+01  0.182005D+03
Step 2846  0.158524D+04  0.606482D+01  0.182008D+03
Step 2851  0.158526D+04  0.495470D+01  0.182010D+03
Step 2856  0.158527D+04  0.495419D+01  0.182012D+03
Step 2861  0.158528D+04  0.494491D+01  0.182015D+03
Step 2866  0.158530D+04  0.493733D+01  0.182017D+03
Step 2871  0.158532D+04  0.495717D+01  0.182020D+03
Step 2876  0.158533D+04  0.494316D+01  0.182022D+03
Step 2881  0.158535D+04  0.498165D+01  0.182025D+03
Step 2886  0.158536D+04  0.497471D+01  0.182027D+03
Step 2891  0.158538D+04  0.496274D+01  0.182030D+03
Step 2896  0.158539D+04  0.497201D+01  0.182033D+03
Step 2901  0.158541D+04  0.497234D+01  0.182035D+03
Step 2906  0.158542D+04  0.495732D+01  0.182038D+03
Step 2911  0.158544D+04  0.495443D+01  0.182040D+03
Step 2916  0.158545D+04  0.493689D+01  0.182043D+03
Step 2921  0.158547D+04  0.496490D+01  0.182045D+03
Step 2926  0.158548D+04  0.495949D+01  0.182048D+03
Step 2931  0.158550D+04  0.497783D+01  0.182050D+03
Step 2936  0.158551D+04  0.495352D+01  0.182053D+03
Step 2941  0.158553D+04  0.498162D+01  0.182055D+03
Step 2946  0.158554D+04  0.494558D+01  0.182058D+03
Step 2951  0.158556D+04  0.494301D+01  0.182060D+03
Step 2956  0.158557D+04  0.497599D+01  0.182062D+03
Step 2961  0.158559D+04  0.498181D+01  0.182065D+03
Step 2966  0.158560D+04  0.498137D+01  0.182067D+03
Step 2971  0.158562D+04  0.495702D+01  0.182070D+03
Step 2976  0.158563D+04  0.494628D+01  0.182072D+03
Step 2981  0.158565D+04  0.498844D+01  0.182074D+03
Step 2986  0.158566D+04  0.495409D+01  0.182077D+03
Step 2991  0.158568D+04  0.496804D+01  0.182079D+03
Step 2996  0.158569D+04  0.495778D+01  0.182081D+03
Step 3001  0.158571D+04  0.498027D+01  0.182084D+03
Step 3006  0.158572D+04  0.492579D+01  0.182086D+03
Step 3011  0.158574D+04  0.497870D+01  0.182088D+03
Step 3016  0.158575D+04  0.499379D+01  0.182091D+03
Step 3021  0.158577D+04  0.495882D+01  0.182093D+03
Step 3026  0.158578D+04  0.496133D+01  0.182095D+03
Step 3031  0.158580D+04  0.499323D+01  0.182097D+03
Step 3036  0.158581D+04  0.494347D+01  0.182100D+03
Step 3041  0.158583D+04  0.495653D+01  0.182102D+03
Step 3046  0.158584D+04  0.495841D+01  0.182104D+03
Step 3051  0.158586D+04  0.497991D+01  0.182106D+03
Step 3056  0.158587D+04  0.494829D+01  0.182108D+03
Step 3061  0.158589D+04  0.497343D+01  0.182110D+03
Step 3066  0.158590D+04  0.500079D+01  0.182113D+03
Step 3071  0.158592D+04  0.500935D+01  0.182115D+03
Step 3076  0.158594D+04  0.497899D+01  0.182117D+03
Step 3081  0.158595D+04  0.495889D+01  0.182119D+03
Step 3086  0.158597D+04  0.496863D+01  0.182121D+03
Step 3091  0.158598D+04  0.495024D+01  0.182123D+03
Step 3096  0.158600D+04  0.497055D+01  0.182125D+03
Step 3101  0.158601D+04  0.493891D+01  0.182127D+03
Step 3106  0.158603D+04  0.494181D+01  0.182129D+03
Step 3111  0.158604D+04  0.499381D+01  0.182131D+03
Step 3116  0.158606D+04  0.497294D+01  0.182133D+03
Step 3121  0.158607D+04  0.498492D+01  0.182135D+03
Step 3126  0.158609D+04  0.493714D+01  0.182137D+03
Step 3131  0.158610D+04  0.500555D+01  0.182138D+03
Step 3136  0.158612D+04  0.499430D+01  0.182140D+03
Step 3141  0.158613D+04  0.494765D+01  0.182142D+03
Step 3146  0.158615D+04  0.497218D+01  0.182144D+03
Step 3151  0.158616D+04  0.493665D+01  0.182146D+03
Step 3156  0.158618D+04  0.498729D+01  0.182147D+03
Step 3161  0.158619D+04  0.499451D+01  0.182149D+03
Step 3166  0.158621D+04  0.498018D+01  0.182151D+03
Step 3171  0.158622D+04  0.495828D+01  0.182153D+03
Step 3176  0.158624D+04  0.495150D+01  0.182154D+03
Step 3181  0.158625D+04  0.497394D+01  0.182156D+03
Step 3186  0.158627D+04  0.497599D+01  0.182158D+03
Step 3191  0.158628D+04  0.498075D+01  0.182159D+03
Step 3196  0.158630D+04  0.498458D+01  0.182161D+03
Step 3201  0.158631D+04  0.496190D+01  0.182162D+03
Step 3206  0.158633D+04  0.496994D+01  0.182164D+03
Step 3211  0.158634D+04  0.497059D+01  0.182166D+03
Step 3216  0.158636D+04  0.495360D+01  0.182167D+03
Step 3221  0.158637D+04  0.499275D+01  0.182169D+03
Step 3226  0.158639D+04  0.496850D+01  0.182170D+03
Step 3231  0.158640D+04  0.499403D+01  0.182172D+03
Step 3236  0.158642D+04  0.497069D+01  0.182173D+03
Step 3241  0.158643D+04  0.497587D+01  0.182175D+03
Step 3246  0.158645D+04  0.497818D+01  0.182176D+03
Step 3251  0.158646D+04  0.497984D+01  0.182177D+03
Step 3256  0.158648D+04  0.495866D+01  0.182179D+03
Step 3261  0.158649D+04  0.496472D+01  0.182180D+03
Step 3266  0.158651D+04  0.497849D+01  0.182182D+03
Step 3271  0.158652D+04  0.498625D+01  0.182183D+03
Step 3276  0.158654D+04  0.494801D+01  0.182184D+03
Step 3281  0.158656D+04  0.495217D+01  0.182186D+03
Step 3286  0.158657D+04  0.492512D+01  0.182187D+03
Step 3291  0.158659D+04  0.494899D+01  0.182188D+03
Step 3296  0.158660D+04  0.498808D+01  0.182189D+03
Step 3301  0.158662D+04  0.495999D+01  0.182191D+03
Step 3306  0.158663D+04  0.497032D+01  0.182192D+03
Step 3311  0.158665D+04  0.497760D+01  0.182193D+03
Step 3316  0.158666D+04  0.498837D+01  0.182194D+03
Step 3321  0.158668D+04  0.496876D+01  0.182196D+03
Step 3326  0.158669D+04  0.496912D+01  0.182197D+03
Step 3331  0.158671D+04  0.498844D+01  0.182198D+03
Step 3336  0.158672D+04  0.493271D+01  0.182199D+03
Step 3341  0.158674D+04  0.498290D+01  0.182200D+03
Step 3346  0.158675D+04  0.498147D+01  0.182201D+03
Step 3351  0.158677D+04  0.492080D+01  0.182202D+03
Step 3356  0.158678D+04  0.495648D+01  0.182204D+03
Step 3361  0.158680D+04  0.499347D+01  0.182205D+03
Step 3366  0.158681D+04  0.497092D+01  0.182206D+03
Step 3371  0.158683D+04  0.493515D+01  0.182207D+03
Step 3376  0.158684D+04  0.493996D+01  0.182208D+03
Step 3381  0.158686D+04  0.496329D+01  0.182209D+03
Step 3386  0.158687D+04  0.492935D+01  0.182210D+03
Step 3391  0.158689D+04  0.497356D+01  0.182211D+03
Step 3396  0.158690D+04  0.495343D+01  0.182212D+03
Step 3401  0.158692D+04  0.494944D+01  0.182213D+03
Step 3406  0.158693D+04  0.498775D+01  0.182214D+03
Step 3411  0.158695D+04  0.498095D+01  0.182215D+03
Step 3416  0.158696D+04  0.501011D+01  0.182216D+03
Step 3421  0.158698D+04  0.497545D+01  0.182217D+03
Step 3426  0.158699D+04  0.496372D+01  0.182218D+03
Step 3431  0.158701D+04  0.495222D+01  0.182219D+03
Step 3436  0.158702D+04  0.493734D+01  0.182220D+03
Step 3441  0.158704D+04  0.498662D+01  0.182221D+03
Step 3446  0.158705D+04  0.497325D+01  0.182222D+03
Step 3451  0.158707D+04  0.498937D+01  0.182223D+03
Step 3456  0.158708D+04  0.497682D+01  0.182224D+03
Step 3461  0.158710D+04  0.495935D+01  0.182225D+03
Step 3466  0.158711D+04  0.495083D+01  0.182226D+03
Step 3471  0.158713D+04  0.495469D+01  0.182227D+03
Step 3476  0.158714D+04  0.495808D+01  0.182228D+03
Step 3481  0.158716D+04  0.493662D+01  0.182229D+03
Step 3486  0.158718D+04  0.495667D+01  0.182230D+03
Step 3491  0.158719D+04  0.499011D+01  0.182231D+03
Step 3496  0.158721D+04  0.495272D+01  0.182232D+03
Step 3501  0.158722D+04  0.498157D+01  0.182233D+03
Step 3506  0.158724D+04  0.493579D+01  0.182234D+03
Step 3511  0.158725D+04  0.493925D+01  0.182235D+03
Step 3516  0.158727D+04  0.496150D+01  0.182236D+03
Step 3521  0.158728D+04  0.494926D+01  0.182237D+03
Step 3526  0.158730D+04  0.493825D+01  0.182238D+03
Step 3531  0.158731D+04  0.500021D+01  0.182239D+03
Step 3536  0.158733D+04  0.496940D+01  0.182240D+03
Step 3541  0.158735D+04  0.496159D+01  0.182241D+03
Step 3546  0.158736D+04  0.495308D+01  0.182242D+03
Step 3551  0.158738D+04  0.495674D+01  0.182243D+03
Step 3556  0.158740D+04  0.499492D+01  0.182244D+03
Step 3561  0.158741D+04  0.495308D+01  0.182245D+03
Step 3566  0.158743D+04  0.496572D+01  0.182246D+03
Step 3571  0.158744D+04  0.499885D+01  0.182248D+03
Step 3576  0.158746D+04  0.496201D+01  0.182249D+03
Step 3581  0.158748D+04  0.497450D+01  0.182250D+03
Step 3586  0.158749D+04  0.496554D+01  0.182251D+03
Step 3591  0.158751D+04  0.495264D+01  0.182252D+03
Step 3596  0.158753D+04  0.497840D+01  0.182253D+03
Step 3601  0.158754D+04  0.499320D+01  0.182254D+03
Step 3606  0.158756D+04  0.494296D+01  0.182256D+03
Step 3611  0.158758D+04  0.500692D+01  0.182257D+03
Step 3616  0.158759D+04  0.494360D+01  0.182258D+03
Step 3621  0.158761D+04  0.494558D+01  0.182259D+03
Step 3626  0.158763D+04  0.496789D+01  0.182260D+03
Step 3631  0.158764D+04  0.497473D+01  0.182261D+03
Step 3636  0.158766D+04  0.497431D+01  0.182263D+03
Step 3641  0.158768D+04  0.501966D+01  0.182264D+03
Step 3646  0.158769D+04  0.494783D+01  0.182265D+03
Step 3651  0.158771D+04  0.494452D+01  0.182266D+03
Step 3656  0.158773D+04  0.498136D+01  0.182268D+03
Step 3661  0.158774D+04  0.497036D+01  0.182269D+03
Step 3666  0.158776D+04  0.496281D+01  0.182270D+03
Step 3671  0.158778D+04  0.497952D+01  0.182272D+03
Step 3676  0.158779D+04  0.497946D+01  0.182273D+03
Step 3681  0.158781D+04  0.495433D+01  0.182274D+03
Step 3686  0.158783D+04  0.497929D+01  0.182276D+03
Step 3691  0.158784D+04  0.498913D+01  0.182277D+03
Step 3696  0.158786D+04  0.496525D+01  0.182278D+03
Step 3701  0.158788D+04  0.498809D+01  0.182280D+03
Step 3706  0.158789D+04  0.498539D+01  0.182281D+03
Step 3711  0.158791D+04  0.495865D+01  0.182283D+03
Step 3716  0.158793D+04  0.502180D+01  0.182284D+03
Step 3721  0.158794D+04  0.497549D+01  0.182286D+03
Step 3726  0.158796D+04  0.497638D+01  0.182287D+03
Step 3731  0.158798D+04  0.500106D+01  0.182289D+03
Step 3736  0.158799D+04  0.496805D+01  0.182290D+03
Step 3741  0.158801D+04  0.498465D+01  0.182292D+03
Step 3746  0.158803D+04  0.498587D+01  0.182294D+03
Step 3751  0.158804D+04  0.495669D+01  0.182295D+03
Step 3756  0.158806D+04  0.603466D+01  0.182297D+03
Step 3761  0.158808D+04  0.498488D+01  0.182298D+03
Step 3766  0.158809D+04  0.494663D+01  0.182300D+03
Step 3771  0.158811D+04  0.496153D+01  0.182302D+03
Step 3776  0.158813D+04  0.494206D+01  0.182304D+03
Step 3781  0.158814D+04  0.498844D+01  0.182305D+03
Step 3786  0.158816D+04  0.499753D+01  0.182307D+03
Step 3791  0.158818D+04  0.494535D+01  0.182309D+03
Step 3796  0.158819D+04  0.498136D+01  0.182311D+03
Step 3801  0.158821D+04  0.497831D+01  0.182313D+03
Step 3806  0.158823D+04  0.496046D+01  0.182315D+03
Step 3811  0.158825D+04  0.496925D+01  0.182317D+03
Step 3816  0.158826D+04  0.495038D+01  0.182319D+03
Step 3821  0.158828D+04  0.500814D+01  0.182321D+03
Step 3826  0.158830D+04  0.494546D+01  0.182323D+03
Step 3831  0.158832D+04  0.499760D+01  0.182326D+03
Step 3836  0.158834D+04  0.497843D+01  0.182328D+03
Step 3841  0.158836D+04  0.499506D+01  0.182330D+03
Step 3846  0.158837D+04  0.496344D+01  0.182333D+03
Step 3851  0.158839D+04  0.494429D+01  0.182335D+03
Step 3856  0.158841D+04  0.497862D+01  0.182338D+03
Step 3861  0.158843D+04  0.497394D+01  0.182340D+03
Step 3866  0.158845D+04  0.497375D+01  0.182342D+03
Step 3871  0.158847D+04  0.497445D+01  0.182345D+03
Step 3876  0.158849D+04  0.495049D+01  0.182347D+03
Step 3881  0.158850D+04  0.496001D+01  0.182350D+03
Step 3886  0.158852D+04  0.498699D+01  0.182353D+03
Step 3891  0.158854D+04  0.496952D+01  0.182355D+03
Step 3896  0.158856D+04  0.498026D+01  0.182358D+03
Step 3901  0.158858D+04  0.496016D+01  0.182361D+03
Step 3906  0.158860D+04  0.496748D+01  0.182363D+03
Step 3911  0.158861D+04  0.495358D+01  0.182366D+03
Step 3916  0.158863D+04  0.499320D+01  0.182369D+03
Step 3921  0.158865D+04  0.497179D+01  0.182371D+03
Step 3926  0.158867D+04  0.492937D+01  0.182374D+03
Step 3931  0.158869D+04  0.499401D+01  0.182377D+03
Step 3936  0.158871D+04  0.492413D+01  0.182380D+03
Step 3941  0.158872D+04  0.498861D+01  0.182383D+03
Step 3946  0.158874D+04  0.495655D+01  0.182386D+03
Step 3951  0.158876D+04  0.494681D+01  0.182388D+03
Step 3956  0.158878D+04  0.496890D+01  0.182391D+03
Step 3961  0.158880D+04  0.500948D+01  0.182394D+03
Step 3966  0.158882D+04  0.497800D+01  0.182397D+03
Step 3971  0.158883D+04  0.499421D+01  0.182400D+03
Step 3976  0.158885D+04  0.498768D+01  0.182403D+03
Step 3981  0.158887D+04  0.502662D+01  0.182406D+03
Step 3986  0.158889D+04  0.495393D+01  0.182409D+03
Step 3991  0.158891D+04  0.498510D+01  0.182412D+03
Step 3996  0.158892D+04  0.496020D+01  0.182415D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2349.h5
  step=        4000  dt=  3.4869718E-03
Step 4001  0.158894D+04  0.412186D+02  0.182418D+03
Step 4006  0.158896D+04  0.498613D+01  0.182421D+03
Step 4011  0.158898D+04  0.495304D+01  0.182424D+03
Step 4016  0.158899D+04  0.496915D+01  0.182427D+03
Step 4021  0.158901D+04  0.498171D+01  0.182429D+03
Step 4026  0.158903D+04  0.499158D+01  0.182432D+03
Step 4031  0.158905D+04  0.498054D+01  0.182435D+03
Step 4036  0.158906D+04  0.499398D+01  0.182438D+03
Step 4041  0.158908D+04  0.493889D+01  0.182441D+03
Step 4046  0.158910D+04  0.499670D+01  0.182444D+03
Step 4051  0.158912D+04  0.501102D+01  0.182447D+03
Step 4056  0.158913D+04  0.495955D+01  0.182450D+03
Step 4061  0.158915D+04  0.499004D+01  0.182453D+03
Step 4066  0.158917D+04  0.498202D+01  0.182456D+03
Step 4071  0.158919D+04  0.499342D+01  0.182459D+03
Step 4076  0.158920D+04  0.495602D+01  0.182462D+03
Step 4081  0.158922D+04  0.500994D+01  0.182465D+03
Step 4086  0.158924D+04  0.498436D+01  0.182468D+03
Step 4091  0.158926D+04  0.501727D+01  0.182471D+03
Step 4096  0.158927D+04  0.496534D+01  0.182474D+03
Step 4101  0.158929D+04  0.497744D+01  0.182477D+03
Step 4106  0.158931D+04  0.499266D+01  0.182480D+03
Step 4111  0.158933D+04  0.496575D+01  0.182483D+03
Step 4116  0.158934D+04  0.498143D+01  0.182486D+03
Step 4121  0.158936D+04  0.499589D+01  0.182489D+03
Step 4126  0.158938D+04  0.495931D+01  0.182492D+03
Step 4131  0.158940D+04  0.499505D+01  0.182495D+03
Step 4136  0.158941D+04  0.494891D+01  0.182498D+03
Step 4141  0.158943D+04  0.497988D+01  0.182501D+03
Step 4146  0.158945D+04  0.496250D+01  0.182504D+03
Step 4151  0.158947D+04  0.499689D+01  0.182507D+03
Step 4156  0.158948D+04  0.496863D+01  0.182510D+03
Step 4161  0.158950D+04  0.495884D+01  0.182513D+03
Step 4166  0.158952D+04  0.495165D+01  0.182516D+03
Step 4171  0.158953D+04  0.497845D+01  0.182519D+03
Step 4176  0.158955D+04  0.495386D+01  0.182522D+03
Step 4181  0.158957D+04  0.501784D+01  0.182525D+03
Step 4186  0.158959D+04  0.498234D+01  0.182528D+03
Step 4191  0.158960D+04  0.499095D+01  0.182531D+03
Step 4196  0.158962D+04  0.501113D+01  0.182534D+03
Step 4201  0.158964D+04  0.495560D+01  0.182537D+03
Step 4206  0.158966D+04  0.496489D+01  0.182541D+03
Step 4211  0.158967D+04  0.502175D+01  0.182544D+03
Step 4216  0.158969D+04  0.496434D+01  0.182547D+03
Step 4221  0.158971D+04  0.496789D+01  0.182550D+03
Step 4226  0.158973D+04  0.499667D+01  0.182553D+03
Step 4231  0.158974D+04  0.499851D+01  0.182556D+03
Step 4236  0.158976D+04  0.498749D+01  0.182559D+03
Step 4241  0.158978D+04  0.499115D+01  0.182563D+03
Step 4246  0.158980D+04  0.497380D+01  0.182566D+03
Step 4251  0.158981D+04  0.501850D+01  0.182569D+03
Step 4256  0.158983D+04  0.500114D+01  0.182572D+03
Step 4261  0.158985D+04  0.497520D+01  0.182575D+03
Step 4266  0.158987D+04  0.495082D+01  0.182579D+03
Step 4271  0.158988D+04  0.499971D+01  0.182582D+03
Step 4276  0.158990D+04  0.494377D+01  0.182585D+03
Step 4281  0.158992D+04  0.499502D+01  0.182588D+03
Step 4286  0.158994D+04  0.499115D+01  0.182591D+03
Step 4291  0.158995D+04  0.497315D+01  0.182595D+03
Step 4296  0.158997D+04  0.497251D+01  0.182598D+03
Step 4301  0.158999D+04  0.498738D+01  0.182601D+03
Step 4306  0.159001D+04  0.498553D+01  0.182604D+03
Step 4311  0.159002D+04  0.496602D+01  0.182607D+03
Step 4316  0.159004D+04  0.496835D+01  0.182611D+03
Step 4321  0.159006D+04  0.495262D+01  0.182614D+03
Step 4326  0.159008D+04  0.501991D+01  0.182617D+03
Step 4331  0.159009D+04  0.498975D+01  0.182620D+03
Step 4336  0.159011D+04  0.495728D+01  0.182623D+03
Step 4341  0.159013D+04  0.497688D+01  0.182626D+03
Step 4346  0.159015D+04  0.497949D+01  0.182629D+03
Step 4351  0.159016D+04  0.494868D+01  0.182632D+03
Step 4356  0.159018D+04  0.498897D+01  0.182635D+03
Step 4361  0.159020D+04  0.500534D+01  0.182638D+03
Step 4366  0.159021D+04  0.496492D+01  0.182641D+03
Step 4371  0.159023D+04  0.497216D+01  0.182644D+03
Step 4376  0.159025D+04  0.497536D+01  0.182647D+03
Step 4381  0.159027D+04  0.498631D+01  0.182650D+03
Step 4386  0.159028D+04  0.499568D+01  0.182653D+03
Step 4391  0.159030D+04  0.500040D+01  0.182655D+03
Step 4396  0.159032D+04  0.498111D+01  0.182658D+03
Step 4401  0.159033D+04  0.497035D+01  0.182661D+03
Step 4406  0.159035D+04  0.497441D+01  0.182663D+03
Step 4411  0.159037D+04  0.495459D+01  0.182666D+03
Step 4416  0.159038D+04  0.497087D+01  0.182668D+03
Step 4421  0.159040D+04  0.494525D+01  0.182671D+03
Step 4426  0.159042D+04  0.497433D+01  0.182673D+03
Step 4431  0.159043D+04  0.497675D+01  0.182676D+03
Step 4436  0.159045D+04  0.496716D+01  0.182678D+03
Step 4441  0.159047D+04  0.498364D+01  0.182680D+03
Step 4446  0.159048D+04  0.498399D+01  0.182682D+03
Step 4451  0.159050D+04  0.495571D+01  0.182685D+03
Step 4456  0.159052D+04  0.495314D+01  0.182687D+03
Step 4461  0.159053D+04  0.500640D+01  0.182689D+03
Step 4466  0.159055D+04  0.497853D+01  0.182691D+03
Step 4471  0.159057D+04  0.495550D+01  0.182693D+03
Step 4476  0.159058D+04  0.499139D+01  0.182695D+03
Step 4481  0.159060D+04  0.498061D+01  0.182697D+03
Step 4486  0.159061D+04  0.498070D+01  0.182699D+03
Step 4491  0.159063D+04  0.498395D+01  0.182701D+03
Step 4496  0.159065D+04  0.498355D+01  0.182703D+03
Step 4501  0.159066D+04  0.496985D+01  0.182704D+03
Step 4506  0.159068D+04  0.501514D+01  0.182706D+03
Step 4511  0.159069D+04  0.497486D+01  0.182708D+03
Step 4516  0.159071D+04  0.500890D+01  0.182709D+03
Step 4521  0.159072D+04  0.497736D+01  0.182711D+03
Step 4526  0.159074D+04  0.499187D+01  0.182713D+03
Step 4531  0.159076D+04  0.499965D+01  0.182714D+03
Step 4536  0.159077D+04  0.501180D+01  0.182716D+03
Step 4541  0.159079D+04  0.495268D+01  0.182717D+03
Step 4546  0.159080D+04  0.496352D+01  0.182718D+03
Step 4551  0.159082D+04  0.497920D+01  0.182720D+03
Step 4556  0.159083D+04  0.500242D+01  0.182721D+03
Step 4561  0.159085D+04  0.500772D+01  0.182722D+03
Step 4566  0.159087D+04  0.499003D+01  0.182724D+03
Step 4571  0.159088D+04  0.498460D+01  0.182725D+03
Step 4576  0.159090D+04  0.498295D+01  0.182726D+03
Step 4581  0.159091D+04  0.498221D+01  0.182727D+03
Step 4586  0.159093D+04  0.497436D+01  0.182728D+03
Step 4591  0.159094D+04  0.496999D+01  0.182730D+03
Step 4596  0.159096D+04  0.498700D+01  0.182731D+03
Step 4601  0.159098D+04  0.499042D+01  0.182732D+03
Step 4606  0.159099D+04  0.498304D+01  0.182733D+03
Step 4611  0.159101D+04  0.497892D+01  0.182734D+03
Step 4616  0.159102D+04  0.501421D+01  0.182734D+03
Step 4621  0.159104D+04  0.499606D+01  0.182735D+03
