 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step 3171  0.188384D+04  0.548230D+01  0.179541D+03
Step 3173  0.188385D+04  0.546744D+01  0.179540D+03
Step 3175  0.188386D+04  0.548269D+01  0.179539D+03
Step 3177  0.188386D+04  0.547776D+01  0.179538D+03
Step 3179  0.188387D+04  0.547778D+01  0.179537D+03
Step 3181  0.188388D+04  0.546449D+01  0.179536D+03
Step 3183  0.188389D+04  0.545266D+01  0.179535D+03
Step 3185  0.188389D+04  0.546800D+01  0.179534D+03
Step 3187  0.188390D+04  0.550292D+01  0.179533D+03
Step 3189  0.188391D+04  0.546355D+01  0.179531D+03
Step 3191  0.188391D+04  0.550735D+01  0.179530D+03
Step 3193  0.188392D+04  0.547127D+01  0.179529D+03
Step 3195  0.188393D+04  0.547640D+01  0.179528D+03
Step 3197  0.188393D+04  0.547685D+01  0.179527D+03
Step 3199  0.188394D+04  0.547504D+01  0.179526D+03
Step 3201  0.188395D+04  0.547238D+01  0.179525D+03
Step 3203  0.188395D+04  0.547523D+01  0.179524D+03
Step 3205  0.188396D+04  0.547125D+01  0.179523D+03
Step 3207  0.188397D+04  0.546652D+01  0.179522D+03
Step 3209  0.188398D+04  0.553120D+01  0.179521D+03
Step 3211  0.188398D+04  0.548215D+01  0.179520D+03
Step 3213  0.188399D+04  0.550331D+01  0.179519D+03
Step 3215  0.188400D+04  0.546407D+01  0.179518D+03
Step 3217  0.188400D+04  0.546799D+01  0.179517D+03
Step 3219  0.188401D+04  0.549159D+01  0.179516D+03
Step 3221  0.188402D+04  0.548203D+01  0.179515D+03
Step 3223  0.188402D+04  0.546731D+01  0.179514D+03
Step 3225  0.188403D+04  0.546295D+01  0.179513D+03
Step 3227  0.188404D+04  0.546432D+01  0.179512D+03
Step 3229  0.188404D+04  0.548380D+01  0.179510D+03
Step 3231  0.188405D+04  0.606870D+01  0.179510D+03
Step 3233  0.188406D+04  0.547776D+01  0.179509D+03
Step 3235  0.188406D+04  0.547660D+01  0.179508D+03
Step 3237  0.188407D+04  0.546580D+01  0.179507D+03
Step 3239  0.188408D+04  0.547621D+01  0.179506D+03
Step 3241  0.188408D+04  0.548079D+01  0.179505D+03
Step 3243  0.188409D+04  0.547906D+01  0.179504D+03
Step 3245  0.188410D+04  0.547021D+01  0.179503D+03
Step 3247  0.188410D+04  0.547668D+01  0.179502D+03
Step 3249  0.188411D+04  0.545808D+01  0.179501D+03
Step 3251  0.188412D+04  0.548851D+01  0.179500D+03
Step 3253  0.188412D+04  0.548251D+01  0.179499D+03
Step 3255  0.188413D+04  0.547271D+01  0.179498D+03
Step 3257  0.188414D+04  0.546745D+01  0.179497D+03
Step 3259  0.188414D+04  0.548726D+01  0.179496D+03
Step 3261  0.188415D+04  0.547717D+01  0.179495D+03
Step 3263  0.188416D+04  0.547616D+01  0.179494D+03
Step 3265  0.188416D+04  0.548295D+01  0.179493D+03
Step 3267  0.188417D+04  0.547364D+01  0.179493D+03
Step 3269  0.188418D+04  0.546814D+01  0.179492D+03
Step 3271  0.188418D+04  0.547530D+01  0.179491D+03
Step 3273  0.188419D+04  0.547191D+01  0.179490D+03
Step 3275  0.188420D+04  0.548200D+01  0.179489D+03
Step 3277  0.188420D+04  0.548917D+01  0.179488D+03
Step 3279  0.188421D+04  0.547845D+01  0.179487D+03
Step 3281  0.188422D+04  0.546791D+01  0.179486D+03
Step 3283  0.188422D+04  0.548521D+01  0.179485D+03
Step 3285  0.188423D+04  0.547355D+01  0.179484D+03
Step 3287  0.188424D+04  0.547328D+01  0.179484D+03
Step 3289  0.188424D+04  0.547612D+01  0.179483D+03
Step 3291  0.188425D+04  0.547715D+01  0.179482D+03
Step 3293  0.188426D+04  0.546729D+01  0.179481D+03
Step 3295  0.188426D+04  0.546994D+01  0.179480D+03
Step 3297  0.188427D+04  0.545527D+01  0.179479D+03
Step 3299  0.188427D+04  0.547868D+01  0.179478D+03
Step 3301  0.188428D+04  0.548155D+01  0.179477D+03
Step 3303  0.188429D+04  0.548179D+01  0.179477D+03
Step 3305  0.188429D+04  0.547727D+01  0.179476D+03
Step 3307  0.188430D+04  0.546974D+01  0.179475D+03
Step 3309  0.188431D+04  0.547324D+01  0.179474D+03
Step 3311  0.188431D+04  0.548337D+01  0.179473D+03
Step 3313  0.188432D+04  0.547396D+01  0.179473D+03
Step 3315  0.188433D+04  0.547761D+01  0.179472D+03
Step 3317  0.188433D+04  0.548178D+01  0.179471D+03
Step 3319  0.188434D+04  0.547285D+01  0.179470D+03
Step 3321  0.188434D+04  0.546873D+01  0.179469D+03
Step 3323  0.188435D+04  0.547250D+01  0.179469D+03
Step 3325  0.188436D+04  0.547735D+01  0.179468D+03
Step 3327  0.188436D+04  0.547392D+01  0.179467D+03
Step 3329  0.188437D+04  0.547672D+01  0.179466D+03
Step 3331  0.188438D+04  0.546960D+01  0.179465D+03
Step 3333  0.188438D+04  0.547552D+01  0.179465D+03
Step 3335  0.188439D+04  0.547145D+01  0.179464D+03
Step 3337  0.188439D+04  0.547427D+01  0.179463D+03
Step 3339  0.188440D+04  0.547836D+01  0.179462D+03
Step 3341  0.188441D+04  0.548034D+01  0.179462D+03
Step 3343  0.188441D+04  0.547510D+01  0.179461D+03
Step 3345  0.188442D+04  0.547380D+01  0.179460D+03
Step 3347  0.188443D+04  0.547438D+01  0.179459D+03
Step 3349  0.188443D+04  0.548617D+01  0.179459D+03
Step 3351  0.188444D+04  0.546589D+01  0.179458D+03
Step 3353  0.188444D+04  0.548565D+01  0.179457D+03
Step 3355  0.188445D+04  0.546970D+01  0.179456D+03
Step 3357  0.188446D+04  0.549633D+01  0.179456D+03
Step 3359  0.188446D+04  0.547828D+01  0.179455D+03
Step 3361  0.188447D+04  0.550382D+01  0.179454D+03
Step 3363  0.188448D+04  0.548177D+01  0.179453D+03
Step 3365  0.188448D+04  0.547891D+01  0.179453D+03
Step 3367  0.188449D+04  0.546691D+01  0.179452D+03
Step 3369  0.188449D+04  0.547488D+01  0.179451D+03
Step 3371  0.188450D+04  0.548114D+01  0.179450D+03
Step 3373  0.188451D+04  0.547963D+01  0.179450D+03
Step 3375  0.188451D+04  0.547941D+01  0.179449D+03
Step 3377  0.188452D+04  0.546345D+01  0.179448D+03
Step 3379  0.188453D+04  0.545753D+01  0.179447D+03
Step 3381  0.188453D+04  0.547515D+01  0.179447D+03
Step 3383  0.188454D+04  0.547089D+01  0.179446D+03
Step 3385  0.188454D+04  0.651857D+01  0.179445D+03
Step 3387  0.188455D+04  0.548295D+01  0.179445D+03
Step 3389  0.188456D+04  0.547129D+01  0.179444D+03
Step 3391  0.188456D+04  0.547390D+01  0.179443D+03
Step 3393  0.188457D+04  0.548399D+01  0.179442D+03
Step 3395  0.188458D+04  0.547747D+01  0.179442D+03
Step 3397  0.188458D+04  0.548398D+01  0.179441D+03
Step 3399  0.188459D+04  0.546763D+01  0.179440D+03
Step 3401  0.188459D+04  0.547843D+01  0.179440D+03
Step 3403  0.188460D+04  0.548554D+01  0.179439D+03
Step 3405  0.188461D+04  0.547706D+01  0.179438D+03
Step 3407  0.188461D+04  0.548664D+01  0.179438D+03
Step 3409  0.188462D+04  0.547917D+01  0.179437D+03
Step 3411  0.188462D+04  0.547611D+01  0.179436D+03
Step 3413  0.188463D+04  0.548597D+01  0.179436D+03
Step 3415  0.188463D+04  0.548431D+01  0.179435D+03
Step 3417  0.188464D+04  0.547914D+01  0.179434D+03
Step 3419  0.188465D+04  0.545456D+01  0.179434D+03
Step 3421  0.188465D+04  0.547934D+01  0.179433D+03
Step 3423  0.188466D+04  0.546475D+01  0.179433D+03
Step 3425  0.188466D+04  0.547543D+01  0.179432D+03
Step 3427  0.188467D+04  0.547402D+01  0.179431D+03
Step 3429  0.188468D+04  0.546675D+01  0.179431D+03
Step 3431  0.188468D+04  0.547455D+01  0.179430D+03
Step 3433  0.188469D+04  0.547716D+01  0.179429D+03
Step 3435  0.188469D+04  0.547447D+01  0.179429D+03
Step 3437  0.188470D+04  0.547499D+01  0.179428D+03
Step 3439  0.188471D+04  0.547822D+01  0.179427D+03
Step 3441  0.188471D+04  0.548366D+01  0.179427D+03
Step 3443  0.188472D+04  0.548649D+01  0.179426D+03
Step 3445  0.188472D+04  0.547812D+01  0.179426D+03
Step 3447  0.188473D+04  0.548350D+01  0.179425D+03
Step 3449  0.188474D+04  0.547274D+01  0.179424D+03
Step 3451  0.188474D+04  0.548259D+01  0.179424D+03
Step 3453  0.188475D+04  0.547672D+01  0.179423D+03
Step 3455  0.188475D+04  0.546997D+01  0.179422D+03
Step 3457  0.188476D+04  0.547532D+01  0.179422D+03
Step 3459  0.188477D+04  0.547329D+01  0.179421D+03
Step 3461  0.188477D+04  0.546468D+01  0.179421D+03
Step 3463  0.188478D+04  0.548235D+01  0.179420D+03
Step 3465  0.188478D+04  0.547887D+01  0.179419D+03
Step 3467  0.188479D+04  0.548640D+01  0.179419D+03
Step 3469  0.188480D+04  0.546571D+01  0.179418D+03
Step 3471  0.188480D+04  0.547073D+01  0.179417D+03
Step 3473  0.188481D+04  0.546604D+01  0.179417D+03
Step 3475  0.188481D+04  0.548577D+01  0.179416D+03
Step 3477  0.188482D+04  0.547310D+01  0.179416D+03
Step 3479  0.188482D+04  0.545611D+01  0.179415D+03
Step 3481  0.188483D+04  0.548226D+01  0.179414D+03
Step 3483  0.188484D+04  0.545930D+01  0.179414D+03
Step 3485  0.188484D+04  0.546931D+01  0.179413D+03
Step 3487  0.188485D+04  0.546463D+01  0.179413D+03
Step 3489  0.188485D+04  0.551135D+01  0.179412D+03
Step 3491  0.188486D+04  0.548292D+01  0.179411D+03
Step 3493  0.188487D+04  0.549046D+01  0.179411D+03
Step 3495  0.188487D+04  0.547218D+01  0.179410D+03
Step 3497  0.188488D+04  0.548032D+01  0.179410D+03
Step 3499  0.188488D+04  0.548100D+01  0.179409D+03
Step 3501  0.188489D+04  0.549333D+01  0.179408D+03
Step 3503  0.188490D+04  0.548141D+01  0.179408D+03
Step 3505  0.188490D+04  0.547111D+01  0.179407D+03
Step 3507  0.188491D+04  0.548073D+01  0.179407D+03
Step 3509  0.188491D+04  0.546825D+01  0.179406D+03
Step 3511  0.188492D+04  0.547014D+01  0.179405D+03
Step 3513  0.188493D+04  0.548044D+01  0.179405D+03
Step 3515  0.188493D+04  0.546958D+01  0.179404D+03
Step 3517  0.188494D+04  0.548790D+01  0.179404D+03
Step 3519  0.188494D+04  0.549320D+01  0.179403D+03
Step 3521  0.188495D+04  0.547048D+01  0.179402D+03
Step 3523  0.188496D+04  0.548244D+01  0.179402D+03
Step 3525  0.188496D+04  0.547464D+01  0.179401D+03
Step 3527  0.188497D+04  0.546355D+01  0.179401D+03
Step 3529  0.188497D+04  0.547986D+01  0.179400D+03
Step 3531  0.188498D+04  0.547797D+01  0.179399D+03
Step 3533  0.188498D+04  0.547114D+01  0.179399D+03
Step 3535  0.188499D+04  0.547507D+01  0.179398D+03
Step 3537  0.188500D+04  0.547220D+01  0.179398D+03
Step 3539  0.188500D+04  0.548681D+01  0.179397D+03
Step 3541  0.188501D+04  0.546896D+01  0.179397D+03
Step 3543  0.188501D+04  0.547155D+01  0.179396D+03
Step 3545  0.188502D+04  0.548229D+01  0.179395D+03
Step 3547  0.188503D+04  0.548232D+01  0.179395D+03
Step 3549  0.188503D+04  0.545367D+01  0.179394D+03
Step 3551  0.188504D+04  0.546652D+01  0.179394D+03
Step 3553  0.188504D+04  0.546073D+01  0.179393D+03
Step 3555  0.188505D+04  0.547877D+01  0.179392D+03
Step 3557  0.188506D+04  0.548009D+01  0.179392D+03
Step 3559  0.188506D+04  0.548475D+01  0.179391D+03
Step 3561  0.188507D+04  0.548170D+01  0.179391D+03
Step 3563  0.188507D+04  0.547682D+01  0.179390D+03
Step 3565  0.188508D+04  0.547996D+01  0.179390D+03
Step 3567  0.188509D+04  0.547747D+01  0.179389D+03
Step 3569  0.188509D+04  0.547613D+01  0.179388D+03
Step 3571  0.188510D+04  0.548102D+01  0.179388D+03
Step 3573  0.188510D+04  0.546684D+01  0.179387D+03
Step 3575  0.188511D+04  0.547116D+01  0.179387D+03
Step 3577  0.188512D+04  0.546627D+01  0.179386D+03
Step 3579  0.188512D+04  0.548217D+01  0.179385D+03
Step 3581  0.188513D+04  0.546708D+01  0.179385D+03
Step 3583  0.188513D+04  0.545419D+01  0.179384D+03
Step 3585  0.188514D+04  0.547059D+01  0.179384D+03
Step 3587  0.188515D+04  0.547450D+01  0.179383D+03
Step 3589  0.188515D+04  0.549301D+01  0.179383D+03
Step 3591  0.188516D+04  0.548415D+01  0.179382D+03
Step 3593  0.188516D+04  0.546779D+01  0.179381D+03
Step 3595  0.188517D+04  0.547582D+01  0.179381D+03
Step 3597  0.188517D+04  0.547571D+01  0.179380D+03
Step 3599  0.188518D+04  0.547488D+01  0.179380D+03
Step 3601  0.188519D+04  0.545835D+01  0.179379D+03
Step 3603  0.188519D+04  0.547449D+01  0.179379D+03
Step 3605  0.188520D+04  0.547804D+01  0.179378D+03
Step 3607  0.188520D+04  0.546166D+01  0.179377D+03
Step 3609  0.188521D+04  0.547794D+01  0.179377D+03
Step 3611  0.188522D+04  0.547219D+01  0.179376D+03
Step 3613  0.188522D+04  0.546732D+01  0.179376D+03
Step 3615  0.188523D+04  0.551125D+01  0.179375D+03
Step 3617  0.188523D+04  0.547494D+01  0.179375D+03
Step 3619  0.188524D+04  0.547844D+01  0.179374D+03
Step 3621  0.188525D+04  0.546867D+01  0.179373D+03
Step 3623  0.188525D+04  0.548694D+01  0.179373D+03
Step 3625  0.188526D+04  0.548620D+01  0.179372D+03
Step 3627  0.188526D+04  0.547187D+01  0.179372D+03
Step 3629  0.188527D+04  0.546480D+01  0.179371D+03
Step 3631  0.188528D+04  0.548321D+01  0.179371D+03
Step 3633  0.188528D+04  0.547219D+01  0.179370D+03
Step 3635  0.188529D+04  0.546964D+01  0.179369D+03
Step 3637  0.188529D+04  0.549770D+01  0.179369D+03
Step 3639  0.188530D+04  0.548230D+01  0.179368D+03
Step 3641  0.188531D+04  0.545450D+01  0.179368D+03
Step 3643  0.188531D+04  0.547545D+01  0.179367D+03
Step 3645  0.188532D+04  0.547447D+01  0.179367D+03
Step 3647  0.188532D+04  0.547067D+01  0.179366D+03
Step 3649  0.188533D+04  0.546906D+01  0.179365D+03
Step 3651  0.188534D+04  0.547998D+01  0.179365D+03
Step 3653  0.188534D+04  0.548549D+01  0.179364D+03
Step 3655  0.188535D+04  0.547711D+01  0.179364D+03
Step 3657  0.188535D+04  0.546469D+01  0.179363D+03
Step 3659  0.188536D+04  0.547794D+01  0.179363D+03
Step 3661  0.188536D+04  0.546986D+01  0.179362D+03
Step 3663  0.188537D+04  0.549093D+01  0.179362D+03
Step 3665  0.188538D+04  0.547349D+01  0.179361D+03
Step 3667  0.188538D+04  0.547742D+01  0.179360D+03
Step 3669  0.188539D+04  0.548098D+01  0.179360D+03
Step 3671  0.188539D+04  0.548313D+01  0.179359D+03
Step 3673  0.188540D+04  0.548454D+01  0.179359D+03
Step 3675  0.188541D+04  0.547902D+01  0.179358D+03
Step 3677  0.188541D+04  0.547811D+01  0.179358D+03
Step 3679  0.188542D+04  0.547330D+01  0.179357D+03
Step 3681  0.188542D+04  0.546625D+01  0.179356D+03
Step 3683  0.188543D+04  0.546812D+01  0.179356D+03
Step 3685  0.188544D+04  0.548492D+01  0.179355D+03
Step 3687  0.188544D+04  0.546187D+01  0.179355D+03
Step 3689  0.188545D+04  0.546332D+01  0.179354D+03
Step 3691  0.188545D+04  0.546137D+01  0.179354D+03
Step 3693  0.188546D+04  0.548845D+01  0.179353D+03
Step 3695  0.188547D+04  0.548195D+01  0.179353D+03
Step 3697  0.188547D+04  0.547936D+01  0.179352D+03
Step 3699  0.188548D+04  0.548217D+01  0.179351D+03
Step 3701  0.188548D+04  0.547907D+01  0.179351D+03
Step 3703  0.188549D+04  0.555500D+01  0.179350D+03
Step 3705  0.188550D+04  0.547474D+01  0.179350D+03
Step 3707  0.188550D+04  0.560479D+01  0.179349D+03
Step 3709  0.188551D+04  0.546887D+01  0.179349D+03
Step 3711  0.188551D+04  0.548070D+01  0.179348D+03
Step 3713  0.188552D+04  0.548495D+01  0.179348D+03
Step 3715  0.188552D+04  0.548155D+01  0.179347D+03
Step 3717  0.188553D+04  0.547853D+01  0.179347D+03
Step 3719  0.188554D+04  0.548090D+01  0.179346D+03
Step 3721  0.188554D+04  0.546965D+01  0.179345D+03
Step 3723  0.188555D+04  0.546653D+01  0.179345D+03
Step 3725  0.188555D+04  0.547067D+01  0.179344D+03
Step 3727  0.188556D+04  0.547748D+01  0.179344D+03
Step 3729  0.188557D+04  0.551523D+01  0.179343D+03
Step 3731  0.188557D+04  0.546844D+01  0.179343D+03
Step 3733  0.188558D+04  0.547877D+01  0.179342D+03
Step 3735  0.188558D+04  0.547968D+01  0.179342D+03
Step 3737  0.188559D+04  0.548305D+01  0.179341D+03
Step 3739  0.188560D+04  0.547137D+01  0.179341D+03
Step 3741  0.188560D+04  0.547505D+01  0.179340D+03
Step 3743  0.188561D+04  0.547330D+01  0.179340D+03
Step 3745  0.188561D+04  0.547910D+01  0.179339D+03
Step 3747  0.188562D+04  0.547737D+01  0.179339D+03
Step 3749  0.188563D+04  0.548167D+01  0.179338D+03
Step 3751  0.188563D+04  0.556388D+01  0.179338D+03
Step 3753  0.188564D+04  0.548154D+01  0.179337D+03
Step 3755  0.188564D+04  0.555737D+01  0.179336D+03
Step 3757  0.188565D+04  0.547201D+01  0.179336D+03
Step 3759  0.188566D+04  0.547522D+01  0.179335D+03
Step 3761  0.188566D+04  0.546741D+01  0.179335D+03
Step 3763  0.188567D+04  0.547242D+01  0.179334D+03
Step 3765  0.188567D+04  0.546909D+01  0.179334D+03
Step 3767  0.188568D+04  0.548002D+01  0.179333D+03
Step 3769  0.188569D+04  0.547634D+01  0.179333D+03
Step 3771  0.188569D+04  0.546344D+01  0.179332D+03
Step 3773  0.188570D+04  0.547073D+01  0.179332D+03
Step 3775  0.188570D+04  0.547244D+01  0.179331D+03
Step 3777  0.188571D+04  0.551311D+01  0.179331D+03
Step 3779  0.188571D+04  0.548056D+01  0.179330D+03
Step 3781  0.188572D+04  0.547076D+01  0.179330D+03
Step 3783  0.188573D+04  0.548856D+01  0.179329D+03
Step 3785  0.188573D+04  0.548152D+01  0.179329D+03
Step 3787  0.188574D+04  0.547481D+01  0.179328D+03
Step 3789  0.188574D+04  0.547967D+01  0.179328D+03
Step 3791  0.188575D+04  0.546497D+01  0.179327D+03
Step 3793  0.188576D+04  0.546204D+01  0.179327D+03
Step 3795  0.188576D+04  0.547297D+01  0.179326D+03
Step 3797  0.188577D+04  0.547606D+01  0.179326D+03
Step 3799  0.188577D+04  0.556375D+01  0.179325D+03
Step 3801  0.188578D+04  0.547455D+01  0.179325D+03
Step 3803  0.188579D+04  0.556061D+01  0.179324D+03
Step 3805  0.188579D+04  0.548361D+01  0.179324D+03
Step 3807  0.188580D+04  0.547786D+01  0.179323D+03
Step 3809  0.188580D+04  0.546674D+01  0.179323D+03
Step 3811  0.188581D+04  0.548412D+01  0.179323D+03
Step 3813  0.188582D+04  0.547539D+01  0.179322D+03
Step 3815  0.188582D+04  0.546800D+01  0.179322D+03
Step 3817  0.188583D+04  0.547395D+01  0.179321D+03
Step 3819  0.188583D+04  0.547365D+01  0.179321D+03
Step 3821  0.188584D+04  0.561460D+01  0.179320D+03
Step 3823  0.188585D+04  0.547884D+01  0.179320D+03
Step 3825  0.188585D+04  0.554716D+01  0.179319D+03
Step 3827  0.188586D+04  0.547598D+01  0.179319D+03
Step 3829  0.188586D+04  0.547166D+01  0.179318D+03
Step 3831  0.188587D+04  0.547868D+01  0.179318D+03
Step 3833  0.188588D+04  0.547653D+01  0.179318D+03
Step 3835  0.188588D+04  0.550185D+01  0.179317D+03
Step 3837  0.188589D+04  0.547633D+01  0.179317D+03
Step 3839  0.188589D+04  0.547938D+01  0.179316D+03
Step 3841  0.188590D+04  0.547258D+01  0.179316D+03
Step 3843  0.188590D+04  0.548578D+01  0.179315D+03
Step 3845  0.188591D+04  0.547058D+01  0.179315D+03
Step 3847  0.188592D+04  0.557305D+01  0.179315D+03
Step 3849  0.188592D+04  0.546971D+01  0.179314D+03
Step 3851  0.188593D+04  0.558634D+01  0.179314D+03
Step 3853  0.188593D+04  0.547401D+01  0.179313D+03
Step 3855  0.188594D+04  0.547880D+01  0.179313D+03
Step 3857  0.188595D+04  0.548169D+01  0.179312D+03
Step 3859  0.188595D+04  0.547247D+01  0.179312D+03
Step 3861  0.188596D+04  0.547098D+01  0.179312D+03
Step 3863  0.188596D+04  0.547578D+01  0.179311D+03
Step 3865  0.188597D+04  0.546941D+01  0.179311D+03
Step 3867  0.188598D+04  0.547439D+01  0.179311D+03
Step 3869  0.188598D+04  0.547954D+01  0.179310D+03
Step 3871  0.188599D+04  0.547501D+01  0.179310D+03
Step 3873  0.188599D+04  0.554231D+01  0.179309D+03
Step 3875  0.188600D+04  0.547443D+01  0.179309D+03
Step 3877  0.188601D+04  0.548080D+01  0.179309D+03
Step 3879  0.188601D+04  0.546847D+01  0.179308D+03
Step 3881  0.188602D+04  0.548105D+01  0.179308D+03
Step 3883  0.188602D+04  0.548845D+01  0.179308D+03
Step 3885  0.188603D+04  0.548968D+01  0.179307D+03
Step 3887  0.188604D+04  0.548295D+01  0.179307D+03
Step 3889  0.188604D+04  0.651257D+01  0.179306D+03
Step 3891  0.188605D+04  0.546805D+01  0.179306D+03
Step 3893  0.188605D+04  0.547340D+01  0.179306D+03
Step 3895  0.188606D+04  0.557525D+01  0.179305D+03
Step 3897  0.188607D+04  0.547603D+01  0.179305D+03
Step 3899  0.188607D+04  0.557311D+01  0.179305D+03
Step 3901  0.188608D+04  0.548079D+01  0.179304D+03
Step 3903  0.188608D+04  0.548297D+01  0.179304D+03
Step 3905  0.188609D+04  0.547972D+01  0.179304D+03
Step 3907  0.188609D+04  0.546895D+01  0.179304D+03
Step 3909  0.188610D+04  0.547734D+01  0.179303D+03
Step 3911  0.188610D+04  0.547272D+01  0.179303D+03
Step 3913  0.188611D+04  0.546937D+01  0.179303D+03
Step 3915  0.188612D+04  0.547012D+01  0.179302D+03
Step 3917  0.188612D+04  0.548172D+01  0.179302D+03
Step 3919  0.188613D+04  0.548576D+01  0.179302D+03
Step 3921  0.188613D+04  0.554562D+01  0.179302D+03
Step 3923  0.188614D+04  0.546998D+01  0.179301D+03
Step 3925  0.188614D+04  0.554781D+01  0.179301D+03
Step 3927  0.188615D+04  0.546715D+01  0.179301D+03
Step 3929  0.188616D+04  0.547345D+01  0.179300D+03
Step 3931  0.188616D+04  0.547766D+01  0.179300D+03
Step 3933  0.188617D+04  0.546104D+01  0.179300D+03
Step 3935  0.188617D+04  0.547118D+01  0.179300D+03
Step 3937  0.188618D+04  0.545804D+01  0.179299D+03
Step 3939  0.188618D+04  0.548706D+01  0.179299D+03
Step 3941  0.188619D+04  0.547016D+01  0.179299D+03
Step 3943  0.188619D+04  0.558389D+01  0.179299D+03
Step 3945  0.188620D+04  0.547853D+01  0.179299D+03
Step 3947  0.188621D+04  0.554678D+01  0.179298D+03
Step 3949  0.188621D+04  0.548169D+01  0.179298D+03
Step 3951  0.188622D+04  0.547323D+01  0.179298D+03
Step 3953  0.188622D+04  0.652290D+01  0.179298D+03
Step 3955  0.188623D+04  0.546649D+01  0.179297D+03
Step 3957  0.188623D+04  0.547499D+01  0.179297D+03
Step 3959  0.188624D+04  0.545938D+01  0.179297D+03
Step 3961  0.188625D+04  0.546954D+01  0.179297D+03
Step 3963  0.188625D+04  0.547206D+01  0.179297D+03
Step 3965  0.188626D+04  0.546766D+01  0.179296D+03
Step 3967  0.188626D+04  0.548005D+01  0.179296D+03
Step 3969  0.188627D+04  0.554324D+01  0.179296D+03
Step 3971  0.188627D+04  0.547580D+01  0.179296D+03
Step 3973  0.188628D+04  0.548380D+01  0.179296D+03
Step 3975  0.188628D+04  0.546691D+01  0.179296D+03
Step 3977  0.188629D+04  0.546415D+01  0.179295D+03
Step 3979  0.188629D+04  0.548298D+01  0.179295D+03
Step 3981  0.188630D+04  0.546291D+01  0.179295D+03
Step 3983  0.188630D+04  0.547903D+01  0.179295D+03
Step 3985  0.188631D+04  0.548157D+01  0.179295D+03
Step 3987  0.188632D+04  0.547567D+01  0.179295D+03
Step 3989  0.188632D+04  0.547135D+01  0.179295D+03
Step 3991  0.188633D+04  0.556925D+01  0.179294D+03
Step 3993  0.188633D+04  0.547566D+01  0.179294D+03
Step 3995  0.188634D+04  0.556246D+01  0.179294D+03
Step 3997  0.188634D+04  0.547239D+01  0.179294D+03
Step 3999  0.188635D+04  0.546849D+01  0.179294D+03
Step 4001  0.188635D+04  0.546446D+01  0.179294D+03
Step 4003  0.188636D+04  0.547715D+01  0.179294D+03
Step 4005  0.188636D+04  0.546794D+01  0.179294D+03
Step 4007  0.188637D+04  0.547989D+01  0.179294D+03
Step 4009  0.188637D+04  0.547773D+01  0.179293D+03
Step 4011  0.188638D+04  0.547274D+01  0.179293D+03
Step 4013  0.188638D+04  0.557324D+01  0.179293D+03
Step 4015  0.188639D+04  0.546623D+01  0.179293D+03
Step 4017  0.188640D+04  0.549226D+01  0.179293D+03
Step 4019  0.188640D+04  0.547711D+01  0.179293D+03
Step 4021  0.188641D+04  0.629866D+01  0.179293D+03
Step 4023  0.188641D+04  0.547119D+01  0.179293D+03
Step 4025  0.188642D+04  0.546636D+01  0.179293D+03
Step 4027  0.188642D+04  0.547000D+01  0.179293D+03
Step 4029  0.188643D+04  0.546293D+01  0.179293D+03
Step 4031  0.188643D+04  0.552325D+01  0.179293D+03
Step 4033  0.188644D+04  0.560822D+01  0.179293D+03
Step 4035  0.188644D+04  0.548102D+01  0.179292D+03
Step 4037  0.188645D+04  0.547427D+01  0.179292D+03
Step 4039  0.188645D+04  0.547445D+01  0.179292D+03
Step 4041  0.188646D+04  0.546699D+01  0.179292D+03
Step 4043  0.188647D+04  0.560828D+01  0.179292D+03
Step 4045  0.188647D+04  0.547143D+01  0.179292D+03
Step 4047  0.188648D+04  0.547286D+01  0.179292D+03
Step 4049  0.188648D+04  0.547730D+01  0.179292D+03
Step 4051  0.188649D+04  0.546662D+01  0.179292D+03
Step 4053  0.188649D+04  0.545453D+01  0.179292D+03
Step 4055  0.188650D+04  0.547991D+01  0.179292D+03
Step 4057  0.188650D+04  0.547167D+01  0.179292D+03
Step 4059  0.188651D+04  0.546841D+01  0.179292D+03
Step 4061  0.188651D+04  0.547597D+01  0.179292D+03
Step 4063  0.188652D+04  0.548266D+01  0.179292D+03
Step 4065  0.188652D+04  0.556374D+01  0.179292D+03
Step 4067  0.188653D+04  0.547667D+01  0.179292D+03
Step 4069  0.188653D+04  0.606523D+01  0.179292D+03
Step 4071  0.188654D+04  0.547633D+01  0.179292D+03
Step 4073  0.188654D+04  0.547229D+01  0.179292D+03
Step 4075  0.188655D+04  0.547280D+01  0.179292D+03
Step 4077  0.188655D+04  0.547236D+01  0.179292D+03
Step 4079  0.188656D+04  0.545641D+01  0.179292D+03
Step 4081  0.188656D+04  0.548452D+01  0.179292D+03
Step 4083  0.188657D+04  0.546594D+01  0.179292D+03
Step 4085  0.188658D+04  0.546220D+01  0.179292D+03
Step 4087  0.188658D+04  0.547492D+01  0.179292D+03
Step 4089  0.188659D+04  0.548032D+01  0.179292D+03
Step 4091  0.188659D+04  0.577505D+01  0.179292D+03
Step 4093  0.188660D+04  0.546248D+01  0.179292D+03
Step 4095  0.188660D+04  0.555605D+01  0.179292D+03
