 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.116 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.1996521E-03
Step 2331  0.172356D+04  0.493766D+01  0.181771D+03
Step 2336  0.172357D+04  0.492943D+01  0.181772D+03
Step 2341  0.172359D+04  0.493719D+01  0.181772D+03
Step 2346  0.172361D+04  0.498083D+01  0.181772D+03
Step 2351  0.172362D+04  0.491889D+01  0.181773D+03
Step 2356  0.172364D+04  0.492137D+01  0.181773D+03
Step 2361  0.172365D+04  0.490381D+01  0.181773D+03
Step 2366  0.172367D+04  0.490761D+01  0.181773D+03
Step 2371  0.172368D+04  0.489938D+01  0.181774D+03
Step 2376  0.172370D+04  0.492621D+01  0.181774D+03
Step 2381  0.172372D+04  0.488177D+01  0.181774D+03
Step 2386  0.172373D+04  0.486221D+01  0.181775D+03
Step 2391  0.172375D+04  0.489694D+01  0.181775D+03
Step 2396  0.172376D+04  0.494617D+01  0.181775D+03
Step 2401  0.172378D+04  0.494009D+01  0.181776D+03
Step 2406  0.172379D+04  0.494175D+01  0.181776D+03
Step 2411  0.172381D+04  0.492035D+01  0.181776D+03
Step 2416  0.172383D+04  0.495513D+01  0.181777D+03
Step 2421  0.172384D+04  0.493280D+01  0.181777D+03
Step 2426  0.172386D+04  0.495658D+01  0.181777D+03
Step 2431  0.172387D+04  0.492682D+01  0.181778D+03
Step 2436  0.172389D+04  0.490328D+01  0.181778D+03
Step 2441  0.172390D+04  0.489129D+01  0.181778D+03
Step 2446  0.172392D+04  0.491635D+01  0.181779D+03
Step 2451  0.172394D+04  0.490780D+01  0.181779D+03
Step 2456  0.172395D+04  0.495177D+01  0.181779D+03
Step 2461  0.172397D+04  0.490907D+01  0.181780D+03
Step 2466  0.172398D+04  0.492557D+01  0.181780D+03
Step 2471  0.172400D+04  0.491310D+01  0.181781D+03
Step 2476  0.172402D+04  0.490018D+01  0.181781D+03
Step 2481  0.172403D+04  0.493024D+01  0.181781D+03
Step 2486  0.172405D+04  0.492496D+01  0.181782D+03
Step 2491  0.172406D+04  0.489894D+01  0.181782D+03
Step 2496  0.172408D+04  0.491017D+01  0.181783D+03
Step 2501  0.172409D+04  0.493653D+01  0.181783D+03
Step 2506  0.172411D+04  0.489493D+01  0.181784D+03
Step 2511  0.172413D+04  0.491213D+01  0.181784D+03
Step 2516  0.172414D+04  0.495096D+01  0.181785D+03
Step 2521  0.172416D+04  0.493199D+01  0.181785D+03
Step 2526  0.172417D+04  0.493903D+01  0.181785D+03
Step 2531  0.172419D+04  0.493561D+01  0.181786D+03
Step 2536  0.172420D+04  0.493160D+01  0.181787D+03
Step 2541  0.172422D+04  0.491743D+01  0.181787D+03
Step 2546  0.172424D+04  0.493224D+01  0.181788D+03
Step 2551  0.172425D+04  0.488204D+01  0.181788D+03
Step 2556  0.172427D+04  0.492460D+01  0.181789D+03
Step 2561  0.172428D+04  0.491913D+01  0.181789D+03
Step 2566  0.172430D+04  0.490545D+01  0.181790D+03
Step 2571  0.172431D+04  0.491621D+01  0.181790D+03
Step 2576  0.172433D+04  0.494104D+01  0.181791D+03
Step 2581  0.172435D+04  0.492300D+01  0.181792D+03
Step 2586  0.172436D+04  0.493431D+01  0.181792D+03
Step 2591  0.172438D+04  0.492881D+01  0.181793D+03
Step 2596  0.172439D+04  0.492805D+01  0.181794D+03
Step 2601  0.172441D+04  0.494359D+01  0.181794D+03
Step 2606  0.172443D+04  0.491694D+01  0.181795D+03
Step 2611  0.172444D+04  0.497279D+01  0.181796D+03
Step 2616  0.172446D+04  0.493677D+01  0.181796D+03
Step 2621  0.172447D+04  0.491225D+01  0.181797D+03
Step 2626  0.172449D+04  0.491401D+01  0.181798D+03
Step 2631  0.172450D+04  0.493688D+01  0.181798D+03
Step 2636  0.172452D+04  0.491312D+01  0.181799D+03
Step 2641  0.172454D+04  0.493565D+01  0.181800D+03
Step 2646  0.172455D+04  0.493783D+01  0.181801D+03
Step 2651  0.172457D+04  0.491553D+01  0.181801D+03
Step 2656  0.172458D+04  0.495737D+01  0.181802D+03
Step 2661  0.172460D+04  0.494286D+01  0.181803D+03
Step 2666  0.172461D+04  0.491126D+01  0.181804D+03
Step 2671  0.172463D+04  0.490946D+01  0.181804D+03
Step 2676  0.172465D+04  0.494838D+01  0.181805D+03
Step 2681  0.172466D+04  0.492209D+01  0.181806D+03
Step 2686  0.172468D+04  0.493876D+01  0.181807D+03
Step 2691  0.172469D+04  0.494727D+01  0.181808D+03
Step 2696  0.172471D+04  0.493846D+01  0.181808D+03
Step 2701  0.172472D+04  0.493839D+01  0.181809D+03
Step 2706  0.172474D+04  0.496111D+01  0.181810D+03
Step 2711  0.172476D+04  0.491540D+01  0.181811D+03
Step 2716  0.172477D+04  0.490399D+01  0.181812D+03
Step 2721  0.172479D+04  0.490463D+01  0.181813D+03
Step 2726  0.172480D+04  0.490363D+01  0.181814D+03
Step 2731  0.172482D+04  0.492312D+01  0.181814D+03
Step 2736  0.172484D+04  0.491249D+01  0.181815D+03
Step 2741  0.172485D+04  0.494895D+01  0.181816D+03
Step 2746  0.172487D+04  0.492346D+01  0.181817D+03
Step 2751  0.172488D+04  0.491582D+01  0.181818D+03
Step 2756  0.172490D+04  0.498893D+01  0.181819D+03
Step 2761  0.172491D+04  0.493673D+01  0.181820D+03
Step 2766  0.172493D+04  0.491944D+01  0.181821D+03
Step 2771  0.172495D+04  0.495066D+01  0.181822D+03
Step 2776  0.172496D+04  0.491909D+01  0.181823D+03
Step 2781  0.172498D+04  0.495630D+01  0.181824D+03
Step 2786  0.172499D+04  0.491255D+01  0.181825D+03
Step 2791  0.172501D+04  0.487470D+01  0.181826D+03
Step 2796  0.172502D+04  0.492572D+01  0.181827D+03
Step 2801  0.172504D+04  0.488895D+01  0.181828D+03
Step 2806  0.172506D+04  0.491524D+01  0.181829D+03
Step 2811  0.172507D+04  0.492485D+01  0.181830D+03
Step 2816  0.172509D+04  0.489943D+01  0.181831D+03
Step 2821  0.172510D+04  0.492648D+01  0.181832D+03
Step 2826  0.172512D+04  0.489573D+01  0.181833D+03
Step 2831  0.172513D+04  0.497614D+01  0.181834D+03
Step 2836  0.172515D+04  0.492509D+01  0.181835D+03
Step 2841  0.172517D+04  0.491956D+01  0.181836D+03
Step 2846  0.172518D+04  0.492810D+01  0.181837D+03
Step 2851  0.172520D+04  0.492258D+01  0.181838D+03
Step 2856  0.172521D+04  0.491811D+01  0.181839D+03
Step 2861  0.172523D+04  0.490318D+01  0.181840D+03
Step 2866  0.172524D+04  0.495718D+01  0.181842D+03
Step 2871  0.172526D+04  0.490907D+01  0.181843D+03
Step 2876  0.172528D+04  0.494149D+01  0.181844D+03
Step 2881  0.172529D+04  0.488706D+01  0.181845D+03
Step 2886  0.172531D+04  0.492925D+01  0.181846D+03
Step 2891  0.172532D+04  0.491973D+01  0.181847D+03
Step 2896  0.172534D+04  0.491601D+01  0.181849D+03
Step 2901  0.172536D+04  0.490087D+01  0.181850D+03
Step 2906  0.172537D+04  0.493440D+01  0.181851D+03
Step 2911  0.172539D+04  0.494248D+01  0.181852D+03
Step 2916  0.172540D+04  0.491048D+01  0.181853D+03
Step 2921  0.172542D+04  0.495208D+01  0.181855D+03
Step 2926  0.172543D+04  0.493731D+01  0.181856D+03
Step 2931  0.172545D+04  0.494774D+01  0.181857D+03
Step 2936  0.172547D+04  0.495773D+01  0.181859D+03
Step 2941  0.172548D+04  0.492229D+01  0.181860D+03
Step 2946  0.172550D+04  0.490296D+01  0.181861D+03
Step 2951  0.172551D+04  0.492498D+01  0.181862D+03
Step 2956  0.172553D+04  0.493405D+01  0.181864D+03
Step 2961  0.172554D+04  0.491993D+01  0.181865D+03
Step 2966  0.172556D+04  0.492890D+01  0.181867D+03
Step 2971  0.172558D+04  0.494517D+01  0.181868D+03
Step 2976  0.172559D+04  0.492522D+01  0.181869D+03
Step 2981  0.172561D+04  0.494293D+01  0.181871D+03
Step 2986  0.172562D+04  0.491734D+01  0.181872D+03
Step 2991  0.172564D+04  0.493535D+01  0.181873D+03
Step 2996  0.172565D+04  0.490952D+01  0.181875D+03
Step 3001  0.172567D+04  0.493312D+01  0.181876D+03
Step 3006  0.172569D+04  0.489368D+01  0.181878D+03
Step 3011  0.172570D+04  0.491186D+01  0.181879D+03
Step 3016  0.172572D+04  0.492077D+01  0.181881D+03
Step 3021  0.172573D+04  0.492213D+01  0.181882D+03
Step 3026  0.172575D+04  0.492414D+01  0.181884D+03
Step 3031  0.172577D+04  0.494724D+01  0.181885D+03
Step 3036  0.172578D+04  0.491290D+01  0.181887D+03
Step 3041  0.172580D+04  0.492687D+01  0.181888D+03
Step 3046  0.172581D+04  0.493199D+01  0.181890D+03
Step 3051  0.172583D+04  0.488575D+01  0.181891D+03
Step 3056  0.172584D+04  0.490534D+01  0.181893D+03
Step 3061  0.172586D+04  0.494174D+01  0.181894D+03
Step 3066  0.172588D+04  0.489882D+01  0.181896D+03
Step 3071  0.172589D+04  0.487581D+01  0.181897D+03
Step 3076  0.172591D+04  0.491358D+01  0.181899D+03
Step 3081  0.172592D+04  0.492082D+01  0.181900D+03
Step 3086  0.172594D+04  0.493264D+01  0.181902D+03
Step 3091  0.172595D+04  0.492104D+01  0.181903D+03
Step 3096  0.172597D+04  0.493940D+01  0.181905D+03
Step 3101  0.172599D+04  0.491085D+01  0.181907D+03
Step 3106  0.172600D+04  0.491670D+01  0.181908D+03
Step 3111  0.172602D+04  0.487897D+01  0.181910D+03
Step 3116  0.172603D+04  0.494932D+01  0.181911D+03
Step 3121  0.172605D+04  0.491139D+01  0.181913D+03
Step 3126  0.172606D+04  0.490745D+01  0.181914D+03
Step 3131  0.172608D+04  0.494050D+01  0.181916D+03
Step 3136  0.172610D+04  0.492390D+01  0.181918D+03
Step 3141  0.172611D+04  0.489166D+01  0.181919D+03
Step 3146  0.172613D+04  0.493099D+01  0.181921D+03
Step 3151  0.172614D+04  0.490157D+01  0.181922D+03
Step 3156  0.172616D+04  0.492567D+01  0.181924D+03
Step 3161  0.172618D+04  0.492372D+01  0.181926D+03
Step 3166  0.172619D+04  0.489926D+01  0.181927D+03
Step 3171  0.172621D+04  0.493680D+01  0.181929D+03
Step 3176  0.172622D+04  0.491525D+01  0.181931D+03
Step 3181  0.172624D+04  0.492374D+01  0.181932D+03
Step 3186  0.172625D+04  0.490784D+01  0.181934D+03
Step 3191  0.172627D+04  0.491103D+01  0.181935D+03
Step 3196  0.172629D+04  0.491336D+01  0.181937D+03
Step 3201  0.172630D+04  0.492038D+01  0.181939D+03
Step 3206  0.172632D+04  0.491503D+01  0.181940D+03
Step 3211  0.172633D+04  0.492442D+01  0.181942D+03
Step 3216  0.172635D+04  0.492148D+01  0.181944D+03
Step 3221  0.172636D+04  0.491384D+01  0.181945D+03
Step 3226  0.172638D+04  0.488587D+01  0.181947D+03
Step 3231  0.172640D+04  0.491603D+01  0.181948D+03
Step 3236  0.172641D+04  0.493278D+01  0.181950D+03
Step 3241  0.172643D+04  0.488246D+01  0.181952D+03
Step 3246  0.172644D+04  0.490628D+01  0.181953D+03
Step 3251  0.172646D+04  0.489721D+01  0.181955D+03
Step 3256  0.172647D+04  0.491028D+01  0.181957D+03
Step 3261  0.172649D+04  0.493737D+01  0.181958D+03
Step 3266  0.172651D+04  0.488265D+01  0.181960D+03
Step 3271  0.172652D+04  0.495567D+01  0.181962D+03
Step 3276  0.172654D+04  0.495618D+01  0.181963D+03
Step 3281  0.172655D+04  0.492556D+01  0.181965D+03
Step 3286  0.172657D+04  0.491897D+01  0.181967D+03
Step 3291  0.172658D+04  0.490737D+01  0.181968D+03
Step 3296  0.172660D+04  0.492367D+01  0.181970D+03
Step 3301  0.172662D+04  0.494707D+01  0.181972D+03
Step 3306  0.172663D+04  0.492262D+01  0.181974D+03
Step 3311  0.172665D+04  0.493196D+01  0.181975D+03
Step 3316  0.172666D+04  0.491842D+01  0.181977D+03
Step 3321  0.172668D+04  0.491307D+01  0.181979D+03
Step 3326  0.172670D+04  0.490955D+01  0.181980D+03
Step 3331  0.172671D+04  0.490304D+01  0.181982D+03
Step 3336  0.172673D+04  0.493062D+01  0.181984D+03
Step 3341  0.172674D+04  0.489984D+01  0.181985D+03
Step 3346  0.172676D+04  0.490927D+01  0.181987D+03
Step 3351  0.172677D+04  0.494448D+01  0.181989D+03
Step 3356  0.172679D+04  0.494688D+01  0.181991D+03
Step 3361  0.172681D+04  0.488204D+01  0.181992D+03
Step 3366  0.172682D+04  0.490718D+01  0.181994D+03
Step 3371  0.172684D+04  0.491247D+01  0.181996D+03
Step 3376  0.172685D+04  0.489053D+01  0.181998D+03
Step 3381  0.172687D+04  0.489742D+01  0.181999D+03
Step 3386  0.172688D+04  0.493225D+01  0.182001D+03
Step 3391  0.172690D+04  0.491674D+01  0.182003D+03
Step 3396  0.172692D+04  0.494883D+01  0.182005D+03
Step 3401  0.172693D+04  0.492428D+01  0.182007D+03
Step 3406  0.172695D+04  0.492193D+01  0.182008D+03
Step 3411  0.172696D+04  0.492086D+01  0.182010D+03
Step 3416  0.172698D+04  0.494810D+01  0.182012D+03
Step 3421  0.172699D+04  0.491799D+01  0.182014D+03
Step 3426  0.172701D+04  0.493132D+01  0.182016D+03
Step 3431  0.172703D+04  0.486511D+01  0.182017D+03
Step 3436  0.172704D+04  0.491081D+01  0.182019D+03
Step 3441  0.172706D+04  0.492693D+01  0.182021D+03
Step 3446  0.172707D+04  0.490428D+01  0.182023D+03
Step 3451  0.172709D+04  0.491125D+01  0.182025D+03
Step 3456  0.172711D+04  0.492789D+01  0.182027D+03
Step 3461  0.172712D+04  0.491586D+01  0.182029D+03
Step 3466  0.172714D+04  0.493418D+01  0.182031D+03
Step 3471  0.172715D+04  0.491438D+01  0.182033D+03
Step 3476  0.172717D+04  0.492863D+01  0.182035D+03
Step 3481  0.172718D+04  0.490702D+01  0.182037D+03
Step 3486  0.172720D+04  0.491578D+01  0.182039D+03
Step 3491  0.172722D+04  0.492840D+01  0.182041D+03
Step 3496  0.172723D+04  0.492242D+01  0.182043D+03
Step 3501  0.172725D+04  0.488870D+01  0.182045D+03
Step 3506  0.172726D+04  0.491388D+01  0.182047D+03
Step 3511  0.172728D+04  0.490892D+01  0.182049D+03
Step 3516  0.172729D+04  0.491510D+01  0.182051D+03
Step 3521  0.172731D+04  0.490812D+01  0.182053D+03
Step 3526  0.172733D+04  0.492474D+01  0.182055D+03
Step 3531  0.172734D+04  0.490961D+01  0.182057D+03
Step 3536  0.172736D+04  0.490166D+01  0.182059D+03
Step 3541  0.172737D+04  0.491155D+01  0.182062D+03
Step 3546  0.172739D+04  0.488877D+01  0.182064D+03
Step 3551  0.172740D+04  0.490072D+01  0.182066D+03
Step 3556  0.172742D+04  0.490897D+01  0.182068D+03
Step 3561  0.172744D+04  0.492539D+01  0.182070D+03
Step 3566  0.172745D+04  0.492907D+01  0.182073D+03
Step 3571  0.172747D+04  0.493788D+01  0.182075D+03
Step 3576  0.172748D+04  0.491629D+01  0.182077D+03
Step 3581  0.172750D+04  0.491337D+01  0.182080D+03
Step 3586  0.172752D+04  0.494642D+01  0.182082D+03
Step 3591  0.172753D+04  0.495876D+01  0.182084D+03
Step 3596  0.172755D+04  0.493145D+01  0.182087D+03
Step 3601  0.172756D+04  0.492522D+01  0.182089D+03
Step 3606  0.172758D+04  0.494544D+01  0.182091D+03
Step 3611  0.172759D+04  0.496247D+01  0.182094D+03
Step 3616  0.172761D+04  0.493585D+01  0.182096D+03
Step 3621  0.172763D+04  0.491245D+01  0.182098D+03
Step 3626  0.172764D+04  0.494312D+01  0.182101D+03
Step 3631  0.172766D+04  0.491684D+01  0.182103D+03
Step 3636  0.172767D+04  0.489810D+01  0.182105D+03
Step 3641  0.172769D+04  0.492562D+01  0.182108D+03
Step 3646  0.172770D+04  0.491661D+01  0.182110D+03
Step 3651  0.172772D+04  0.493528D+01  0.182112D+03
Step 3656  0.172774D+04  0.493726D+01  0.182115D+03
Step 3661  0.172775D+04  0.489913D+01  0.182117D+03
Step 3666  0.172777D+04  0.490239D+01  0.182119D+03
Step 3671  0.172778D+04  0.489918D+01  0.182122D+03
Step 3676  0.172780D+04  0.488710D+01  0.182124D+03
Step 3681  0.172781D+04  0.490909D+01  0.182126D+03
Step 3686  0.172783D+04  0.493552D+01  0.182129D+03
Step 3691  0.172785D+04  0.494537D+01  0.182131D+03
Step 3696  0.172786D+04  0.493528D+01  0.182133D+03
Step 3701  0.172788D+04  0.490460D+01  0.182135D+03
Step 3706  0.172789D+04  0.494029D+01  0.182138D+03
Step 3711  0.172791D+04  0.493978D+01  0.182140D+03
Step 3716  0.172793D+04  0.492390D+01  0.182142D+03
Step 3721  0.172794D+04  0.489774D+01  0.182144D+03
Step 3726  0.172796D+04  0.492908D+01  0.182147D+03
Step 3731  0.172797D+04  0.492638D+01  0.182149D+03
Step 3736  0.172799D+04  0.492974D+01  0.182151D+03
Step 3741  0.172800D+04  0.492701D+01  0.182153D+03
Step 3746  0.172802D+04  0.492817D+01  0.182155D+03
Step 3751  0.172804D+04  0.492220D+01  0.182158D+03
Step 3756  0.172805D+04  0.495721D+01  0.182160D+03
Step 3761  0.172807D+04  0.492147D+01  0.182162D+03
Step 3766  0.172808D+04  0.493379D+01  0.182164D+03
Step 3771  0.172810D+04  0.492508D+01  0.182166D+03
Step 3776  0.172811D+04  0.490442D+01  0.182168D+03
Step 3781  0.172813D+04  0.489574D+01  0.182170D+03
Step 3786  0.172815D+04  0.495065D+01  0.182172D+03
Step 3791  0.172816D+04  0.492725D+01  0.182174D+03
Step 3796  0.172818D+04  0.494552D+01  0.182176D+03
Step 3801  0.172819D+04  0.491797D+01  0.182179D+03
Step 3806  0.172821D+04  0.489504D+01  0.182181D+03
Step 3811  0.172822D+04  0.492247D+01  0.182183D+03
Step 3816  0.172824D+04  0.490194D+01  0.182185D+03
Step 3821  0.172826D+04  0.487851D+01  0.182186D+03
Step 3826  0.172827D+04  0.493534D+01  0.182188D+03
Step 3831  0.172829D+04  0.490615D+01  0.182190D+03
Step 3836  0.172830D+04  0.493132D+01  0.182192D+03
Step 3841  0.172832D+04  0.490615D+01  0.182194D+03
Step 3846  0.172833D+04  0.490592D+01  0.182196D+03
Step 3851  0.172835D+04  0.490628D+01  0.182198D+03
Step 3856  0.172837D+04  0.491403D+01  0.182200D+03
Step 3861  0.172838D+04  0.493966D+01  0.182202D+03
Step 3866  0.172840D+04  0.496323D+01  0.182204D+03
Step 3871  0.172841D+04  0.492822D+01  0.182206D+03
Step 3876  0.172843D+04  0.487583D+01  0.182207D+03
Step 3881  0.172845D+04  0.493127D+01  0.182209D+03
Step 3886  0.172846D+04  0.493309D+01  0.182211D+03
Step 3891  0.172848D+04  0.493820D+01  0.182213D+03
Step 3896  0.172849D+04  0.492537D+01  0.182215D+03
Step 3901  0.172851D+04  0.495296D+01  0.182216D+03
Step 3906  0.172852D+04  0.492103D+01  0.182218D+03
Step 3911  0.172854D+04  0.493235D+01  0.182220D+03
Step 3916  0.172856D+04  0.491506D+01  0.182222D+03
Step 3921  0.172857D+04  0.493976D+01  0.182223D+03
Step 3926  0.172859D+04  0.491136D+01  0.182225D+03
Step 3931  0.172860D+04  0.494259D+01  0.182227D+03
Step 3936  0.172862D+04  0.486172D+01  0.182228D+03
Step 3941  0.172863D+04  0.487965D+01  0.182230D+03
Step 3946  0.172865D+04  0.494624D+01  0.182232D+03
Step 3951  0.172867D+04  0.488189D+01  0.182233D+03
Step 3956  0.172868D+04  0.491358D+01  0.182235D+03
Step 3961  0.172870D+04  0.491759D+01  0.182236D+03
Step 3966  0.172871D+04  0.497533D+01  0.182238D+03
Step 3971  0.172873D+04  0.490792D+01  0.182240D+03
Step 3976  0.172874D+04  0.492930D+01  0.182241D+03
Step 3981  0.172876D+04  0.492089D+01  0.182243D+03
Step 3986  0.172878D+04  0.491172D+01  0.182244D+03
Step 3991  0.172879D+04  0.491610D+01  0.182246D+03
Step 3996  0.172881D+04  0.492813D+01  0.182247D+03
Step 4001  0.172882D+04  0.495394D+01  0.182249D+03
Step 4006  0.172884D+04  0.491613D+01  0.182250D+03
Step 4011  0.172886D+04  0.491663D+01  0.182251D+03
Step 4016  0.172887D+04  0.489826D+01  0.182253D+03
Step 4021  0.172889D+04  0.492559D+01  0.182254D+03
Step 4026  0.172890D+04  0.492927D+01  0.182255D+03
Step 4031  0.172892D+04  0.494678D+01  0.182257D+03
Step 4036  0.172893D+04  0.491900D+01  0.182258D+03
Step 4041  0.172895D+04  0.492634D+01  0.182259D+03
Step 4046  0.172897D+04  0.491838D+01  0.182260D+03
Step 4051  0.172898D+04  0.490070D+01  0.182262D+03
Step 4056  0.172900D+04  0.492307D+01  0.182263D+03
Step 4061  0.172901D+04  0.493480D+01  0.182264D+03
Step 4066  0.172903D+04  0.491647D+01  0.182265D+03
Step 4071  0.172904D+04  0.493066D+01  0.182266D+03
Step 4076  0.172906D+04  0.492784D+01  0.182267D+03
Step 4081  0.172908D+04  0.493863D+01  0.182268D+03
Step 4086  0.172909D+04  0.493834D+01  0.182269D+03
Step 4091  0.172911D+04  0.490604D+01  0.182270D+03
Step 4096  0.172912D+04  0.493874D+01  0.182271D+03
Step 4101  0.172914D+04  0.491044D+01  0.182272D+03
Step 4106  0.172915D+04  0.489681D+01  0.182273D+03
Step 4111  0.172917D+04  0.495467D+01  0.182274D+03
Step 4116  0.172919D+04  0.490417D+01  0.182275D+03
Step 4121  0.172920D+04  0.488327D+01  0.182275D+03
Step 4126  0.172922D+04  0.492501D+01  0.182276D+03
Step 4131  0.172923D+04  0.491979D+01  0.182277D+03
Step 4136  0.172925D+04  0.492309D+01  0.182278D+03
Step 4141  0.172927D+04  0.490888D+01  0.182278D+03
Step 4146  0.172928D+04  0.489406D+01  0.182279D+03
Step 4151  0.172930D+04  0.493817D+01  0.182280D+03
Step 4156  0.172931D+04  0.490423D+01  0.182280D+03
Step 4161  0.172933D+04  0.487960D+01  0.182281D+03
Step 4166  0.172934D+04  0.494148D+01  0.182282D+03
Step 4171  0.172936D+04  0.491745D+01  0.182282D+03
Step 4176  0.172938D+04  0.492812D+01  0.182283D+03
Step 4181  0.172939D+04  0.493103D+01  0.182283D+03
Step 4186  0.172941D+04  0.490485D+01  0.182284D+03
Step 4191  0.172942D+04  0.493298D+01  0.182284D+03
Step 4196  0.172944D+04  0.496475D+01  0.182285D+03
Step 4201  0.172945D+04  0.490362D+01  0.182285D+03
Step 4206  0.172947D+04  0.492444D+01  0.182285D+03
Step 4211  0.172949D+04  0.489651D+01  0.182286D+03
Step 4216  0.172950D+04  0.493159D+01  0.182286D+03
Step 4221  0.172952D+04  0.491854D+01  0.182287D+03
Step 4226  0.172953D+04  0.492538D+01  0.182287D+03
Step 4231  0.172955D+04  0.493435D+01  0.182287D+03
Step 4236  0.172956D+04  0.491154D+01  0.182288D+03
Step 4241  0.172958D+04  0.492384D+01  0.182288D+03
Step 4246  0.172960D+04  0.489749D+01  0.182288D+03
Step 4251  0.172961D+04  0.493404D+01  0.182289D+03
Step 4256  0.172963D+04  0.490569D+01  0.182289D+03
Step 4261  0.172964D+04  0.491734D+01  0.182289D+03
Step 4266  0.172966D+04  0.492155D+01  0.182289D+03
Step 4271  0.172968D+04  0.494280D+01  0.182290D+03
Step 4276  0.172969D+04  0.490485D+01  0.182290D+03
Step 4281  0.172971D+04  0.495829D+01  0.182290D+03
Step 4286  0.172972D+04  0.491915D+01  0.182290D+03
Step 4291  0.172974D+04  0.494513D+01  0.182291D+03
Step 4296  0.172975D+04  0.488664D+01  0.182291D+03
Step 4301  0.172977D+04  0.492734D+01  0.182291D+03
Step 4306  0.172979D+04  0.494853D+01  0.182291D+03
Step 4311  0.172980D+04  0.492215D+01  0.182291D+03
Step 4316  0.172982D+04  0.491246D+01  0.182292D+03
Step 4321  0.172983D+04  0.495047D+01  0.182292D+03
Step 4326  0.172985D+04  0.494375D+01  0.182292D+03
Step 4331  0.172986D+04  0.490972D+01  0.182292D+03
Step 4336  0.172988D+04  0.493960D+01  0.182292D+03
Step 4341  0.172990D+04  0.493235D+01  0.182293D+03
Step 4346  0.172991D+04  0.489228D+01  0.182293D+03
Step 4351  0.172993D+04  0.490215D+01  0.182293D+03
Step 4356  0.172994D+04  0.490278D+01  0.182293D+03
Step 4361  0.172996D+04  0.494673D+01  0.182293D+03
Step 4366  0.172997D+04  0.493987D+01  0.182294D+03
Step 4371  0.172999D+04  0.488461D+01  0.182294D+03
Step 4376  0.173001D+04  0.490998D+01  0.182294D+03
Step 4381  0.173002D+04  0.490711D+01  0.182294D+03
Step 4386  0.173004D+04  0.492610D+01  0.182294D+03
Step 4391  0.173005D+04  0.492206D+01  0.182295D+03
Step 4396  0.173007D+04  0.492170D+01  0.182295D+03
Step 4401  0.173008D+04  0.488822D+01  0.182295D+03
Step 4406  0.173010D+04  0.493213D+01  0.182295D+03
Step 4411  0.173012D+04  0.491431D+01  0.182295D+03
Step 4416  0.173013D+04  0.490123D+01  0.182296D+03
Step 4421  0.173015D+04  0.491759D+01  0.182296D+03
Step 4426  0.173016D+04  0.493270D+01  0.182296D+03
Step 4431  0.173018D+04  0.490420D+01  0.182296D+03
Step 4436  0.173020D+04  0.489849D+01  0.182296D+03
Step 4441  0.173021D+04  0.490705D+01  0.182297D+03
Step 4446  0.173023D+04  0.491598D+01  0.182297D+03
Step 4451  0.173024D+04  0.493775D+01  0.182297D+03
Step 4456  0.173026D+04  0.489652D+01  0.182297D+03
Step 4461  0.173027D+04  0.492936D+01  0.182297D+03
Step 4466  0.173029D+04  0.494851D+01  0.182298D+03
Step 4471  0.173031D+04  0.490457D+01  0.182298D+03
Step 4476  0.173032D+04  0.492539D+01  0.182298D+03
Step 4481  0.173034D+04  0.488290D+01  0.182298D+03
Step 4486  0.173035D+04  0.493104D+01  0.182298D+03
Step 4491  0.173037D+04  0.493790D+01  0.182299D+03
Step 4496  0.173038D+04  0.493256D+01  0.182299D+03
Step 4501  0.173040D+04  0.494409D+01  0.182299D+03
Step 4506  0.173042D+04  0.489733D+01  0.182299D+03
Step 4511  0.173043D+04  0.489555D+01  0.182299D+03
Step 4516  0.173045D+04  0.492090D+01  0.182300D+03
Step 4521  0.173046D+04  0.489356D+01  0.182300D+03
Step 4526  0.173048D+04  0.492131D+01  0.182300D+03
Step 4531  0.173049D+04  0.492588D+01  0.182300D+03
Step 4536  0.173051D+04  0.491458D+01  0.182301D+03
Step 4541  0.173053D+04  0.496398D+01  0.182301D+03
Step 4546  0.173054D+04  0.491692D+01  0.182301D+03
Step 4551  0.173056D+04  0.492777D+01  0.182301D+03
Step 4556  0.173057D+04  0.491444D+01  0.182301D+03
Step 4561  0.173059D+04  0.492971D+01  0.182302D+03
Step 4566  0.173061D+04  0.493782D+01  0.182302D+03
Step 4571  0.173062D+04  0.493020D+01  0.182302D+03
Step 4576  0.173064D+04  0.490932D+01  0.182302D+03
Step 4581  0.173065D+04  0.490811D+01  0.182302D+03
Step 4586  0.173067D+04  0.495023D+01  0.182303D+03
Step 4591  0.173068D+04  0.491849D+01  0.182303D+03
Step 4596  0.173070D+04  0.493083D+01  0.182303D+03
Step 4601  0.173072D+04  0.491732D+01  0.182303D+03
Step 4606  0.173073D+04  0.491761D+01  0.182303D+03
Step 4611  0.173075D+04  0.492930D+01  0.182304D+03
Step 4616  0.173076D+04  0.491782D+01  0.182304D+03
Step 4621  0.173078D+04  0.488329D+01  0.182304D+03
Step 4626  0.173079D+04  0.490396D+01  0.182304D+03
Step 4631  0.173081D+04  0.490273D+01  0.182305D+03
Step 4636  0.173083D+04  0.552762D+01  0.182305D+03
Step 4641  0.173084D+04  0.487424D+01  0.182305D+03
