 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step 4471  0.804690D+04  0.262024D+01  0.182307D+03
Step 4476  0.804695D+04  0.262520D+01  0.182314D+03
Step 4481  0.804700D+04  0.262326D+01  0.182321D+03
Step 4486  0.804706D+04  0.263078D+01  0.182328D+03
Step 4491  0.804711D+04  0.262752D+01  0.182334D+03
Step 4496  0.804717D+04  0.262309D+01  0.182341D+03
Step 4501  0.804722D+04  0.262742D+01  0.182348D+03
Step 4506  0.804727D+04  0.262981D+01  0.182354D+03
Step 4511  0.804733D+04  0.262497D+01  0.182361D+03
Step 4516  0.804738D+04  0.262567D+01  0.182367D+03
Step 4521  0.804744D+04  0.262910D+01  0.182373D+03
Step 4526  0.804749D+04  0.263182D+01  0.182380D+03
Step 4531  0.804754D+04  0.262983D+01  0.182386D+03
Step 4536  0.804760D+04  0.262156D+01  0.182392D+03
Step 4541  0.804765D+04  0.262706D+01  0.182398D+03
Step 4546  0.804771D+04  0.262469D+01  0.182403D+03
Step 4551  0.804776D+04  0.262669D+01  0.182409D+03
Step 4556  0.804782D+04  0.262739D+01  0.182415D+03
Step 4561  0.804787D+04  0.262488D+01  0.182420D+03
Step 4566  0.804792D+04  0.262148D+01  0.182425D+03
Step 4571  0.804797D+04  0.262607D+01  0.182430D+03
Step 4576  0.804802D+04  0.262830D+01  0.182435D+03
Step 4581  0.804807D+04  0.262398D+01  0.182440D+03
Step 4586  0.804812D+04  0.262301D+01  0.182444D+03
Step 4591  0.804818D+04  0.262233D+01  0.182449D+03
Step 4596  0.804822D+04  0.262698D+01  0.182453D+03
Step 4601  0.804827D+04  0.261940D+01  0.182457D+03
Step 4606  0.804832D+04  0.262490D+01  0.182460D+03
Step 4611  0.804837D+04  0.262308D+01  0.182464D+03
Step 4616  0.804842D+04  0.262029D+01  0.182468D+03
Step 4621  0.804847D+04  0.262010D+01  0.182471D+03
Step 4626  0.804852D+04  0.262913D+01  0.182474D+03
Step 4631  0.804857D+04  0.261845D+01  0.182477D+03
Step 4636  0.804861D+04  0.262056D+01  0.182480D+03
Step 4641  0.804866D+04  0.262079D+01  0.182483D+03
Step 4646  0.804871D+04  0.261489D+01  0.182486D+03
Step 4651  0.804875D+04  0.260974D+01  0.182488D+03
Step 4656  0.804880D+04  0.262778D+01  0.182491D+03
Step 4661  0.804884D+04  0.262899D+01  0.182493D+03
Step 4666  0.804889D+04  0.262336D+01  0.182496D+03
Step 4671  0.804894D+04  0.262403D+01  0.182498D+03
Step 4676  0.804898D+04  0.262463D+01  0.182501D+03
Step 4681  0.804903D+04  0.262416D+01  0.182503D+03
Step 4686  0.804908D+04  0.262049D+01  0.182505D+03
Step 4691  0.804912D+04  0.262139D+01  0.182508D+03
Step 4696  0.804917D+04  0.261861D+01  0.182510D+03
Step 4701  0.804922D+04  0.262372D+01  0.182513D+03
Step 4706  0.804926D+04  0.262212D+01  0.182515D+03
Step 4711  0.804931D+04  0.262230D+01  0.182518D+03
Step 4716  0.804935D+04  0.262557D+01  0.182520D+03
Step 4721  0.804940D+04  0.266728D+01  0.182523D+03
Step 4726  0.804945D+04  0.262465D+01  0.182525D+03
Step 4731  0.804949D+04  0.262261D+01  0.182528D+03
Step 4736  0.804954D+04  0.262341D+01  0.182531D+03
Step 4741  0.804959D+04  0.262353D+01  0.182534D+03
Step 4746  0.804963D+04  0.262455D+01  0.182537D+03
Step 4751  0.804968D+04  0.262649D+01  0.182540D+03
Step 4756  0.804973D+04  0.262671D+01  0.182543D+03
Step 4761  0.804977D+04  0.262707D+01  0.182546D+03
Step 4766  0.804982D+04  0.262201D+01  0.182550D+03
Step 4771  0.804986D+04  0.262337D+01  0.182553D+03
Step 4776  0.804991D+04  0.262678D+01  0.182556D+03
Step 4781  0.804996D+04  0.262226D+01  0.182560D+03
Step 4786  0.805000D+04  0.262281D+01  0.182563D+03
Step 4791  0.805005D+04  0.262269D+01  0.182567D+03
Step 4796  0.805010D+04  0.262493D+01  0.182570D+03
Step 4801  0.805014D+04  0.262859D+01  0.182574D+03
Step 4806  0.805019D+04  0.262133D+01  0.182577D+03
Step 4811  0.805024D+04  0.262587D+01  0.182581D+03
Step 4816  0.805028D+04  0.262350D+01  0.182584D+03
Step 4821  0.805033D+04  0.262704D+01  0.182588D+03
Step 4826  0.805037D+04  0.262539D+01  0.182591D+03
Step 4831  0.805042D+04  0.262532D+01  0.182594D+03
Step 4836  0.805047D+04  0.262197D+01  0.182597D+03
Step 4841  0.805051D+04  0.262987D+01  0.182600D+03
Step 4846  0.805056D+04  0.261997D+01  0.182603D+03
Step 4851  0.805061D+04  0.261795D+01  0.182606D+03
Step 4856  0.805065D+04  0.262729D+01  0.182608D+03
Step 4861  0.805070D+04  0.262804D+01  0.182611D+03
Step 4866  0.805074D+04  0.262706D+01  0.182613D+03
Step 4871  0.805079D+04  0.262456D+01  0.182616D+03
Step 4876  0.805084D+04  0.262251D+01  0.182618D+03
Step 4881  0.805088D+04  0.262503D+01  0.182620D+03
Step 4886  0.805093D+04  0.262755D+01  0.182622D+03
Step 4891  0.805098D+04  0.263195D+01  0.182624D+03
Step 4896  0.805102D+04  0.262536D+01  0.182625D+03
Step 4901  0.805107D+04  0.262418D+01  0.182627D+03
Step 4906  0.805112D+04  0.262722D+01  0.182629D+03
Step 4911  0.805116D+04  0.263194D+01  0.182630D+03
Step 4916  0.805121D+04  0.261820D+01  0.182632D+03
Step 4921  0.805125D+04  0.262352D+01  0.182634D+03
Step 4926  0.805130D+04  0.262199D+01  0.182635D+03
Step 4931  0.805135D+04  0.262043D+01  0.182636D+03
Step 4936  0.805139D+04  0.262933D+01  0.182638D+03
Step 4941  0.805144D+04  0.262796D+01  0.182639D+03
Step 4946  0.805149D+04  0.262650D+01  0.182641D+03
Step 4951  0.805153D+04  0.262401D+01  0.182642D+03
Step 4956  0.805158D+04  0.262682D+01  0.182643D+03
Step 4961  0.805163D+04  0.262430D+01  0.182645D+03
Step 4966  0.805167D+04  0.262449D+01  0.182646D+03
Step 4971  0.805172D+04  0.262694D+01  0.182648D+03
Step 4976  0.805176D+04  0.262463D+01  0.182649D+03
Step 4981  0.805181D+04  0.262797D+01  0.182650D+03
Step 4986  0.805186D+04  0.262230D+01  0.182652D+03
Step 4991  0.805190D+04  0.262746D+01  0.182653D+03
Step 4996  0.805195D+04  0.262065D+01  0.182655D+03
Step 5001  0.805200D+04  0.262357D+01  0.182656D+03
Step 5006  0.805204D+04  0.262692D+01  0.182658D+03
Step 5011  0.805209D+04  0.261178D+01  0.182659D+03
Step 5016  0.805213D+04  0.262315D+01  0.182661D+03
Step 5021  0.805218D+04  0.262512D+01  0.182662D+03
Step 5026  0.805223D+04  0.262362D+01  0.182664D+03
Step 5031  0.805227D+04  0.262549D+01  0.182666D+03
Step 5036  0.805232D+04  0.262974D+01  0.182668D+03
Step 5041  0.805237D+04  0.262863D+01  0.182670D+03
Step 5046  0.805241D+04  0.263287D+01  0.182672D+03
Step 5051  0.805246D+04  0.262865D+01  0.182675D+03
Step 5056  0.805251D+04  0.261122D+01  0.182677D+03
Step 5061  0.805255D+04  0.261883D+01  0.182680D+03
Step 5066  0.805260D+04  0.262588D+01  0.182682D+03
Step 5071  0.805264D+04  0.262741D+01  0.182685D+03
Step 5076  0.805269D+04  0.262570D+01  0.182688D+03
Step 5081  0.805274D+04  0.261874D+01  0.182691D+03
Step 5086  0.805278D+04  0.262445D+01  0.182694D+03
Step 5091  0.805283D+04  0.261614D+01  0.182698D+03
Step 5096  0.805288D+04  0.262620D+01  0.182701D+03
Step 5101  0.805292D+04  0.261917D+01  0.182704D+03
Step 5106  0.805297D+04  0.261828D+01  0.182708D+03
Step 5111  0.805302D+04  0.262057D+01  0.182711D+03
Step 5116  0.805307D+04  0.261549D+01  0.182715D+03
Step 5121  0.805312D+04  0.262223D+01  0.182718D+03
Step 5126  0.805317D+04  0.262259D+01  0.182722D+03
Step 5131  0.805322D+04  0.262155D+01  0.182725D+03
Step 5136  0.805327D+04  0.262426D+01  0.182729D+03
Step 5141  0.805332D+04  0.263061D+01  0.182732D+03
Step 5146  0.805337D+04  0.263334D+01  0.182735D+03
Step 5151  0.805342D+04  0.262024D+01  0.182738D+03
Step 5156  0.805347D+04  0.262802D+01  0.182740D+03
Step 5161  0.805352D+04  0.262735D+01  0.182743D+03
Step 5166  0.805358D+04  0.261982D+01  0.182745D+03
Step 5171  0.805363D+04  0.262015D+01  0.182747D+03
Step 5176  0.805368D+04  0.262340D+01  0.182749D+03
Step 5181  0.805373D+04  0.262258D+01  0.182751D+03
Step 5186  0.805378D+04  0.263369D+01  0.182752D+03
Step 5191  0.805383D+04  0.262499D+01  0.182753D+03
Step 5196  0.805388D+04  0.261636D+01  0.182754D+03
Step 5201  0.805393D+04  0.262419D+01  0.182755D+03
Step 5206  0.805398D+04  0.262905D+01  0.182755D+03
Step 5211  0.805403D+04  0.262605D+01  0.182756D+03
Step 5216  0.805409D+04  0.262956D+01  0.182756D+03
Step 5221  0.805414D+04  0.261769D+01  0.182756D+03
Step 5226  0.805419D+04  0.262891D+01  0.182755D+03
Step 5231  0.805424D+04  0.262113D+01  0.182755D+03
Step 5236  0.805429D+04  0.262737D+01  0.182754D+03
Step 5241  0.805434D+04  0.262317D+01  0.182753D+03
Step 5246  0.805439D+04  0.262276D+01  0.182752D+03
Step 5251  0.805444D+04  0.262733D+01  0.182751D+03
Step 5256  0.805449D+04  0.262912D+01  0.182749D+03
Step 5261  0.805454D+04  0.261933D+01  0.182748D+03
Step 5266  0.805460D+04  0.261645D+01  0.182746D+03
Step 5271  0.805465D+04  0.260131D+01  0.182744D+03
Step 5276  0.805470D+04  0.261228D+01  0.182742D+03
Step 5281  0.805475D+04  0.261893D+01  0.182741D+03
Step 5286  0.805479D+04  0.262350D+01  0.182739D+03
Step 5291  0.805484D+04  0.262252D+01  0.182737D+03
Step 5296  0.805489D+04  0.262154D+01  0.182735D+03
Step 5301  0.805494D+04  0.262349D+01  0.182733D+03
Step 5306  0.805498D+04  0.262692D+01  0.182732D+03
Step 5311  0.805503D+04  0.262807D+01  0.182730D+03
Step 5316  0.805508D+04  0.261694D+01  0.182729D+03
Step 5321  0.805512D+04  0.262464D+01  0.182727D+03
Step 5326  0.805517D+04  0.261345D+01  0.182726D+03
Step 5331  0.805521D+04  0.263164D+01  0.182724D+03
Step 5336  0.805525D+04  0.262595D+01  0.182723D+03
Step 5341  0.805530D+04  0.260990D+01  0.182722D+03
Step 5346  0.805534D+04  0.262573D+01  0.182720D+03
Step 5351  0.805538D+04  0.262579D+01  0.182719D+03
Step 5356  0.805543D+04  0.314426D+01  0.182718D+03
Step 5361  0.805547D+04  0.262227D+01  0.182717D+03
Step 5366  0.805551D+04  0.262470D+01  0.182715D+03
Step 5371  0.805555D+04  0.262557D+01  0.182714D+03
Step 5376  0.805559D+04  0.262846D+01  0.182713D+03
Step 5381  0.805563D+04  0.262449D+01  0.182712D+03
Step 5386  0.805567D+04  0.262186D+01  0.182710D+03
Step 5391  0.805572D+04  0.262189D+01  0.182709D+03
Step 5396  0.805576D+04  0.261726D+01  0.182708D+03
Step 5401  0.805580D+04  0.262359D+01  0.182706D+03
Step 5406  0.805584D+04  0.262155D+01  0.182705D+03
Step 5411  0.805588D+04  0.262020D+01  0.182704D+03
Step 5416  0.805592D+04  0.262276D+01  0.182702D+03
Step 5421  0.805596D+04  0.262335D+01  0.182701D+03
Step 5426  0.805600D+04  0.582548D+01  0.182699D+03
Step 5431  0.805605D+04  0.262803D+01  0.182698D+03
Step 5436  0.805609D+04  0.262015D+01  0.182696D+03
Step 5441  0.805613D+04  0.262344D+01  0.182695D+03
Step 5446  0.805617D+04  0.262675D+01  0.182693D+03
Step 5451  0.805621D+04  0.262545D+01  0.182692D+03
Step 5456  0.805625D+04  0.261924D+01  0.182690D+03
Step 5461  0.805629D+04  0.262786D+01  0.182689D+03
Step 5466  0.805633D+04  0.261959D+01  0.182687D+03
Step 5471  0.805638D+04  0.262408D+01  0.182685D+03
Step 5476  0.805642D+04  0.261527D+01  0.182684D+03
Step 5481  0.805646D+04  0.262478D+01  0.182682D+03
Step 5486  0.805650D+04  0.262814D+01  0.182681D+03
Step 5491  0.805654D+04  0.262535D+01  0.182679D+03
Step 5496  0.805658D+04  0.261819D+01  0.182678D+03
Step 5501  0.805662D+04  0.263374D+01  0.182676D+03
Step 5506  0.805666D+04  0.261807D+01  0.182675D+03
Step 5511  0.805671D+04  0.263194D+01  0.182673D+03
Step 5516  0.805675D+04  0.262509D+01  0.182672D+03
Step 5521  0.805679D+04  0.262306D+01  0.182670D+03
Step 5526  0.805683D+04  0.262639D+01  0.182669D+03
Step 5531  0.805687D+04  0.262630D+01  0.182668D+03
Step 5536  0.805691D+04  0.262931D+01  0.182667D+03
Step 5541  0.805695D+04  0.262155D+01  0.182666D+03
Step 5546  0.805699D+04  0.262204D+01  0.182665D+03
Step 5551  0.805703D+04  0.262733D+01  0.182664D+03
Step 5556  0.805708D+04  0.262920D+01  0.182663D+03
Step 5561  0.805712D+04  0.262367D+01  0.182662D+03
Step 5566  0.805716D+04  0.263353D+01  0.182662D+03
Step 5571  0.805720D+04  0.262559D+01  0.182661D+03
Step 5576  0.805724D+04  0.262473D+01  0.182660D+03
Step 5581  0.805728D+04  0.262871D+01  0.182660D+03
Step 5586  0.805732D+04  0.262571D+01  0.182659D+03
Step 5591  0.805736D+04  0.262884D+01  0.182659D+03
Step 5596  0.805741D+04  0.262234D+01  0.182658D+03
Step 5601  0.805745D+04  0.262134D+01  0.182658D+03
Step 5606  0.805749D+04  0.262557D+01  0.182657D+03
Step 5611  0.805753D+04  0.263004D+01  0.182657D+03
Step 5616  0.805757D+04  0.262972D+01  0.182657D+03
Step 5621  0.805761D+04  0.263090D+01  0.182656D+03
Step 5626  0.805765D+04  0.262229D+01  0.182656D+03
Step 5631  0.805769D+04  0.262591D+01  0.182656D+03
Step 5636  0.805774D+04  0.262779D+01  0.182656D+03
Step 5641  0.805778D+04  0.262778D+01  0.182656D+03
Step 5646  0.805782D+04  0.262709D+01  0.182656D+03
Step 5651  0.805786D+04  0.262462D+01  0.182656D+03
Step 5656  0.805790D+04  0.262527D+01  0.182657D+03
Step 5661  0.805794D+04  0.262956D+01  0.182657D+03
Step 5666  0.805798D+04  0.262859D+01  0.182658D+03
Step 5671  0.805802D+04  0.262836D+01  0.182658D+03
Step 5676  0.805807D+04  0.263212D+01  0.182659D+03
Step 5681  0.805811D+04  0.263009D+01  0.182660D+03
Step 5686  0.805815D+04  0.262450D+01  0.182662D+03
Step 5691  0.805819D+04  0.261911D+01  0.182663D+03
Step 5696  0.805823D+04  0.261708D+01  0.182665D+03
Step 5701  0.805827D+04  0.263048D+01  0.182667D+03
Step 5706  0.805831D+04  0.262128D+01  0.182669D+03
Step 5711  0.805835D+04  0.262429D+01  0.182671D+03
Step 5716  0.805840D+04  0.276114D+01  0.182673D+03
Step 5721  0.805844D+04  0.262832D+01  0.182676D+03
Step 5726  0.805848D+04  0.262165D+01  0.182679D+03
Step 5731  0.805852D+04  0.262332D+01  0.182682D+03
Step 5736  0.805856D+04  0.263177D+01  0.182685D+03
Step 5741  0.805860D+04  0.262963D+01  0.182689D+03
Step 5746  0.805864D+04  0.262383D+01  0.182692D+03
Step 5751  0.805868D+04  0.262595D+01  0.182696D+03
Step 5756  0.805873D+04  0.262655D+01  0.182700D+03
Step 5761  0.805877D+04  0.262457D+01  0.182704D+03
Step 5766  0.805881D+04  0.262986D+01  0.182709D+03
Step 5771  0.805885D+04  0.262531D+01  0.182713D+03
Step 5776  0.805889D+04  0.263284D+01  0.182718D+03
Step 5781  0.805893D+04  0.262938D+01  0.182722D+03
Step 5786  0.805897D+04  0.262597D+01  0.182727D+03
Step 5791  0.805901D+04  0.261952D+01  0.182732D+03
Step 5796  0.805906D+04  0.262387D+01  0.182736D+03
Step 5801  0.805910D+04  0.262380D+01  0.182741D+03
Step 5806  0.805914D+04  0.261574D+01  0.182746D+03
Step 5811  0.805918D+04  0.262257D+01  0.182750D+03
Step 5816  0.805922D+04  0.262325D+01  0.182755D+03
Step 5821  0.805926D+04  0.262980D+01  0.182759D+03
Step 5826  0.805930D+04  0.263029D+01  0.182763D+03
Step 5831  0.805934D+04  0.262456D+01  0.182768D+03
Step 5836  0.805939D+04  0.262044D+01  0.182772D+03
Step 5841  0.805943D+04  0.262306D+01  0.182775D+03
Step 5846  0.805947D+04  0.262831D+01  0.182779D+03
Step 5851  0.805951D+04  0.262072D+01  0.182782D+03
Step 5856  0.805955D+04  0.262154D+01  0.182785D+03
Step 5861  0.805959D+04  0.263057D+01  0.182788D+03
Step 5866  0.805963D+04  0.262331D+01  0.182791D+03
Step 5871  0.805967D+04  0.261478D+01  0.182793D+03
Step 5876  0.805971D+04  0.262571D+01  0.182795D+03
Step 5881  0.805976D+04  0.262380D+01  0.182796D+03
Step 5886  0.805980D+04  0.262362D+01  0.182798D+03
Step 5891  0.805984D+04  0.262825D+01  0.182799D+03
Step 5896  0.805988D+04  0.262073D+01  0.182800D+03
Step 5901  0.805992D+04  0.262715D+01  0.182800D+03
Step 5906  0.805996D+04  0.262503D+01  0.182800D+03
Step 5911  0.806000D+04  0.262636D+01  0.182800D+03
Step 5916  0.806004D+04  0.262132D+01  0.182799D+03
Step 5921  0.806009D+04  0.261978D+01  0.182798D+03
Step 5926  0.806013D+04  0.262807D+01  0.182797D+03
Step 5931  0.806017D+04  0.262348D+01  0.182796D+03
Step 5936  0.806021D+04  0.262518D+01  0.182794D+03
Step 5941  0.806025D+04  0.262105D+01  0.182792D+03
Step 5946  0.806029D+04  0.262762D+01  0.182790D+03
Step 5951  0.806033D+04  0.262151D+01  0.182787D+03
Step 5956  0.806037D+04  0.262504D+01  0.182784D+03
Step 5961  0.806042D+04  0.262013D+01  0.182781D+03
Step 5966  0.806046D+04  0.261899D+01  0.182778D+03
Step 5971  0.806050D+04  0.261908D+01  0.182775D+03
Step 5976  0.806054D+04  0.263132D+01  0.182771D+03
Step 5981  0.806058D+04  0.262858D+01  0.182768D+03
Step 5986  0.806062D+04  0.263024D+01  0.182764D+03
Step 5991  0.806066D+04  0.263028D+01  0.182760D+03
Step 5996  0.806071D+04  0.262900D+01  0.182756D+03
Step 6001  0.806075D+04  0.262271D+01  0.182751D+03
Step 6006  0.806080D+04  0.262534D+01  0.182747D+03
Step 6011  0.806085D+04  0.262529D+01  0.182742D+03
Step 6016  0.806089D+04  0.263126D+01  0.182738D+03
Step 6021  0.806094D+04  0.262541D+01  0.182733D+03
Step 6026  0.806098D+04  0.262491D+01  0.182729D+03
Step 6031  0.806103D+04  0.262397D+01  0.182725D+03
Step 6036  0.806107D+04  0.262166D+01  0.182720D+03
Step 6041  0.806112D+04  0.261829D+01  0.182716D+03
Step 6046  0.806116D+04  0.262803D+01  0.182712D+03
Step 6051  0.806121D+04  0.262706D+01  0.182708D+03
Step 6056  0.806126D+04  0.262396D+01  0.182704D+03
Step 6061  0.806130D+04  0.262762D+01  0.182700D+03
Step 6066  0.806135D+04  0.261904D+01  0.182696D+03
Step 6071  0.806139D+04  0.262969D+01  0.182693D+03
Step 6076  0.806144D+04  0.262481D+01  0.182689D+03
Step 6081  0.806148D+04  0.262903D+01  0.182685D+03
Step 6086  0.806153D+04  0.262409D+01  0.182681D+03
Step 6091  0.806157D+04  0.262749D+01  0.182677D+03
Step 6096  0.806162D+04  0.262544D+01  0.182673D+03
Step 6101  0.806167D+04  0.262463D+01  0.182669D+03
Step 6106  0.806171D+04  0.262732D+01  0.182665D+03
Step 6111  0.806176D+04  0.279183D+01  0.182661D+03
Step 6116  0.806180D+04  0.261836D+01  0.182657D+03
Step 6121  0.806185D+04  0.261628D+01  0.182653D+03
Step 6126  0.806189D+04  0.262045D+01  0.182648D+03
Step 6131  0.806194D+04  0.261932D+01  0.182644D+03
Step 6136  0.806198D+04  0.262605D+01  0.182639D+03
Step 6141  0.806203D+04  0.262800D+01  0.182634D+03
Step 6146  0.806208D+04  0.262953D+01  0.182629D+03
Step 6151  0.806212D+04  0.262352D+01  0.182625D+03
Step 6156  0.806217D+04  0.262833D+01  0.182620D+03
Step 6161  0.806221D+04  0.263003D+01  0.182615D+03
Step 6166  0.806226D+04  0.261867D+01  0.182610D+03
Step 6171  0.806230D+04  0.262920D+01  0.182605D+03
Step 6176  0.806235D+04  0.262599D+01  0.182600D+03
Step 6181  0.806239D+04  0.262857D+01  0.182595D+03
Step 6186  0.806244D+04  0.263112D+01  0.182591D+03
Step 6191  0.806249D+04  0.262684D+01  0.182586D+03
Step 6196  0.806253D+04  0.262764D+01  0.182581D+03
Step 6201  0.806258D+04  0.262661D+01  0.182577D+03
Step 6206  0.806262D+04  0.262641D+01  0.182572D+03
Step 6211  0.806267D+04  0.263056D+01  0.182568D+03
Step 6216  0.806271D+04  0.262078D+01  0.182564D+03
Step 6221  0.806276D+04  0.262451D+01  0.182560D+03
Step 6226  0.806280D+04  0.262701D+01  0.182556D+03
Step 6231  0.806285D+04  0.262545D+01  0.182552D+03
Step 6236  0.806290D+04  0.263281D+01  0.182548D+03
Step 6241  0.806294D+04  0.262331D+01  0.182544D+03
Step 6246  0.806299D+04  0.262009D+01  0.182541D+03
Step 6251  0.806303D+04  0.262820D+01  0.182537D+03
Step 6256  0.806308D+04  0.262420D+01  0.182534D+03
Step 6261  0.806312D+04  0.261688D+01  0.182531D+03
Step 6266  0.806317D+04  0.262573D+01  0.182528D+03
Step 6271  0.806321D+04  0.262758D+01  0.182524D+03
Step 6276  0.806326D+04  0.262661D+01  0.182521D+03
Step 6281  0.806331D+04  0.262818D+01  0.182518D+03
Step 6286  0.806335D+04  0.263106D+01  0.182515D+03
Step 6291  0.806340D+04  0.262755D+01  0.182512D+03
Step 6296  0.806344D+04  0.262142D+01  0.182509D+03
Step 6301  0.806349D+04  0.262620D+01  0.182506D+03
Step 6306  0.806353D+04  0.262853D+01  0.182504D+03
Step 6311  0.806358D+04  0.262719D+01  0.182501D+03
Step 6316  0.806362D+04  0.262374D+01  0.182498D+03
Step 6321  0.806367D+04  0.262656D+01  0.182495D+03
Step 6326  0.806372D+04  0.262476D+01  0.182492D+03
Step 6331  0.806376D+04  0.262505D+01  0.182489D+03
Step 6336  0.806381D+04  0.262943D+01  0.182486D+03
Step 6341  0.806385D+04  0.262470D+01  0.182483D+03
Step 6346  0.806390D+04  0.262866D+01  0.182480D+03
Step 6351  0.806394D+04  0.263225D+01  0.182477D+03
Step 6356  0.806399D+04  0.262527D+01  0.182474D+03
Step 6361  0.806403D+04  0.262564D+01  0.182471D+03
Step 6366  0.806408D+04  0.262131D+01  0.182467D+03
Step 6371  0.806413D+04  0.262783D+01  0.182464D+03
Step 6376  0.806417D+04  0.263291D+01  0.182461D+03
Step 6381  0.806422D+04  0.263551D+01  0.182458D+03
Step 6386  0.806426D+04  0.262848D+01  0.182454D+03
Step 6391  0.806431D+04  0.263051D+01  0.182451D+03
Step 6396  0.806435D+04  0.263080D+01  0.182448D+03
Step 6401  0.806440D+04  0.261834D+01  0.182444D+03
Step 6406  0.806444D+04  0.262343D+01  0.182441D+03
Step 6411  0.806449D+04  0.262471D+01  0.182437D+03
Step 6416  0.806454D+04  0.262328D+01  0.182433D+03
Step 6421  0.806458D+04  0.262802D+01  0.182430D+03
Step 6426  0.806463D+04  0.262810D+01  0.182426D+03
Step 6431  0.806467D+04  0.262045D+01  0.182422D+03
Step 6436  0.806472D+04  0.262508D+01  0.182418D+03
Step 6441  0.806476D+04  0.262847D+01  0.182414D+03
Step 6446  0.806481D+04  0.262453D+01  0.182409D+03
Step 6451  0.806485D+04  0.263270D+01  0.182405D+03
Step 6456  0.806490D+04  0.262367D+01  0.182400D+03
Step 6461  0.806495D+04  0.262417D+01  0.182396D+03
Step 6466  0.806499D+04  0.263158D+01  0.182391D+03
Step 6471  0.806504D+04  0.262888D+01  0.182386D+03
Step 6476  0.806508D+04  0.262560D+01  0.182381D+03
Step 6481  0.806513D+04  0.262868D+01  0.182376D+03
Step 6486  0.806517D+04  0.262214D+01  0.182370D+03
Step 6491  0.806522D+04  0.262087D+01  0.182365D+03
Step 6496  0.806526D+04  0.262597D+01  0.182359D+03
Step 6501  0.806531D+04  0.262441D+01  0.182353D+03
Step 6506  0.806536D+04  0.262529D+01  0.182347D+03
Step 6511  0.806540D+04  0.262707D+01  0.182341D+03
Step 6516  0.806545D+04  0.262040D+01  0.182335D+03
Step 6521  0.806549D+04  0.262708D+01  0.182329D+03
Step 6526  0.806554D+04  0.262611D+01  0.182322D+03
Step 6531  0.806558D+04  0.262958D+01  0.182316D+03
Step 6536  0.806563D+04  0.262948D+01  0.182309D+03
Step 6541  0.806567D+04  0.262294D+01  0.182303D+03
Step 6546  0.806572D+04  0.262270D+01  0.182296D+03
Step 6551  0.806577D+04  0.262593D+01  0.182289D+03
Step 6556  0.806581D+04  0.263055D+01  0.182282D+03
Step 6561  0.806586D+04  0.263256D+01  0.182275D+03
Step 6566  0.806590D+04  0.262407D+01  0.182269D+03
Step 6571  0.806595D+04  0.262558D+01  0.182262D+03
Step 6576  0.806599D+04  0.263329D+01  0.182255D+03
Step 6581  0.806604D+04  0.262739D+01  0.182248D+03
Step 6586  0.806608D+04  0.263201D+01  0.182241D+03
Step 6591  0.806613D+04  0.263367D+01  0.182235D+03
Step 6596  0.806618D+04  0.262886D+01  0.182228D+03
Step 6601  0.806622D+04  0.262289D+01  0.182222D+03
Step 6606  0.806627D+04  0.261998D+01  0.182215D+03
Step 6611  0.806631D+04  0.262830D+01  0.182209D+03
Step 6616  0.806636D+04  0.262811D+01  0.182203D+03
Step 6621  0.806640D+04  0.262947D+01  0.182197D+03
Step 6626  0.806645D+04  0.263111D+01  0.182191D+03
Step 6631  0.806649D+04  0.262683D+01  0.182186D+03
Step 6636  0.806654D+04  0.262423D+01  0.182180D+03
Step 6641  0.806659D+04  0.262515D+01  0.182175D+03
Step 6646  0.806663D+04  0.263291D+01  0.182170D+03
Step 6651  0.806668D+04  0.262386D+01  0.182165D+03
Step 6656  0.806672D+04  0.262306D+01  0.182161D+03
Step 6661  0.806677D+04  0.262152D+01  0.182157D+03
Step 6666  0.806681D+04  0.262369D+01  0.182153D+03
Step 6671  0.806686D+04  0.265381D+01  0.182149D+03
Step 6676  0.806690D+04  0.262096D+01  0.182146D+03
Step 6681  0.806695D+04  0.264264D+01  0.182142D+03
Step 6686  0.806700D+04  0.262498D+01  0.182140D+03
Step 6691  0.806704D+04  0.262268D+01  0.182137D+03
Step 6696  0.806709D+04  0.262906D+01  0.182135D+03
Step 6701  0.806713D+04  0.262913D+01  0.182133D+03
Step 6706  0.806718D+04  0.263586D+01  0.182132D+03
Step 6711  0.806722D+04  0.262986D+01  0.182131D+03
Step 6716  0.806727D+04  0.262863D+01  0.182130D+03
Step 6721  0.806731D+04  0.261994D+01  0.182129D+03
Step 6726  0.806736D+04  0.262701D+01  0.182129D+03
Step 6731  0.806741D+04  0.262117D+01  0.182130D+03
Step 6736  0.806745D+04  0.263013D+01  0.182130D+03
Step 6741  0.806750D+04  0.262605D+01  0.182131D+03
Step 6746  0.806754D+04  0.261992D+01  0.182132D+03
Step 6751  0.806759D+04  0.261150D+01  0.182134D+03
Step 6756  0.806763D+04  0.261695D+01  0.182136D+03
Step 6761  0.806768D+04  0.262583D+01  0.182138D+03
Step 6766  0.806772D+04  0.262746D+01  0.182140D+03
Step 6771  0.806777D+04  0.262454D+01  0.182143D+03
Step 6776  0.806782D+04  0.262494D+01  0.182146D+03
Step 6781  0.806786D+04  0.263067D+01  0.182149D+03
