 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step 5541  0.805695D+04  0.270726D+01  0.182666D+03
Step 5546  0.805699D+04  0.270805D+01  0.182665D+03
Step 5551  0.805703D+04  0.271108D+01  0.182664D+03
Step 5556  0.805708D+04  0.271065D+01  0.182663D+03
Step 5561  0.805712D+04  0.271619D+01  0.182662D+03
Step 5566  0.805716D+04  0.271565D+01  0.182662D+03
Step 5571  0.805720D+04  0.286386D+01  0.182661D+03
Step 5576  0.805724D+04  0.271392D+01  0.182660D+03
Step 5581  0.805728D+04  0.271408D+01  0.182660D+03
Step 5586  0.805732D+04  0.271865D+01  0.182659D+03
Step 5591  0.805736D+04  0.270764D+01  0.182659D+03
Step 5596  0.805741D+04  0.271280D+01  0.182658D+03
Step 5601  0.805745D+04  0.270798D+01  0.182658D+03
Step 5606  0.805749D+04  0.271879D+01  0.182657D+03
Step 5611  0.805753D+04  0.271613D+01  0.182657D+03
Step 5616  0.805757D+04  0.270936D+01  0.182657D+03
Step 5621  0.805761D+04  0.271578D+01  0.182656D+03
Step 5626  0.805765D+04  0.271395D+01  0.182656D+03
Step 5631  0.805769D+04  0.271425D+01  0.182656D+03
Step 5636  0.805774D+04  0.271417D+01  0.182656D+03
Step 5641  0.805778D+04  0.271034D+01  0.182656D+03
Step 5646  0.805782D+04  0.271560D+01  0.182656D+03
Step 5651  0.805786D+04  0.271267D+01  0.182656D+03
Step 5656  0.805790D+04  0.271423D+01  0.182657D+03
Step 5661  0.805794D+04  0.271376D+01  0.182657D+03
Step 5666  0.805798D+04  0.271388D+01  0.182658D+03
Step 5671  0.805802D+04  0.271459D+01  0.182658D+03
Step 5676  0.805807D+04  0.271536D+01  0.182659D+03
Step 5681  0.805811D+04  0.270971D+01  0.182660D+03
Step 5686  0.805815D+04  0.271588D+01  0.182662D+03
Step 5691  0.805819D+04  0.271536D+01  0.182663D+03
Step 5696  0.805823D+04  0.271583D+01  0.182665D+03
Step 5701  0.805827D+04  0.271242D+01  0.182667D+03
Step 5706  0.805831D+04  0.271165D+01  0.182669D+03
Step 5711  0.805835D+04  0.270923D+01  0.182671D+03
Step 5716  0.805840D+04  0.271230D+01  0.182673D+03
Step 5721  0.805844D+04  0.271520D+01  0.182676D+03
Step 5726  0.805848D+04  0.271277D+01  0.182679D+03
Step 5731  0.805852D+04  0.271651D+01  0.182682D+03
Step 5736  0.805856D+04  0.271370D+01  0.182685D+03
Step 5741  0.805860D+04  0.270901D+01  0.182689D+03
Step 5746  0.805864D+04  0.271336D+01  0.182692D+03
Step 5751  0.805868D+04  0.271245D+01  0.182696D+03
Step 5756  0.805873D+04  0.271096D+01  0.182700D+03
Step 5761  0.805877D+04  0.271265D+01  0.182704D+03
Step 5766  0.805881D+04  0.271401D+01  0.182709D+03
Step 5771  0.805885D+04  0.271402D+01  0.182713D+03
Step 5776  0.805889D+04  0.271408D+01  0.182718D+03
Step 5781  0.805893D+04  0.271702D+01  0.182722D+03
Step 5786  0.805897D+04  0.271072D+01  0.182727D+03
Step 5791  0.805901D+04  0.271279D+01  0.182732D+03
Step 5796  0.805906D+04  0.271204D+01  0.182736D+03
Step 5801  0.805910D+04  0.270979D+01  0.182741D+03
Step 5806  0.805914D+04  0.271260D+01  0.182746D+03
Step 5811  0.805918D+04  0.271316D+01  0.182750D+03
Step 5816  0.805922D+04  0.271177D+01  0.182755D+03
Step 5821  0.805926D+04  0.271514D+01  0.182759D+03
Step 5826  0.805930D+04  0.271139D+01  0.182763D+03
Step 5831  0.805934D+04  0.271580D+01  0.182768D+03
Step 5836  0.805939D+04  0.271668D+01  0.182772D+03
Step 5841  0.805943D+04  0.271641D+01  0.182775D+03
Step 5846  0.805947D+04  0.271206D+01  0.182779D+03
Step 5851  0.805951D+04  0.271421D+01  0.182782D+03
Step 5856  0.805955D+04  0.271382D+01  0.182785D+03
Step 5861  0.805959D+04  0.270141D+01  0.182788D+03
Step 5866  0.805963D+04  0.271580D+01  0.182791D+03
Step 5871  0.805967D+04  0.271245D+01  0.182793D+03
Step 5876  0.805971D+04  0.270990D+01  0.182795D+03
Step 5881  0.805976D+04  0.271669D+01  0.182796D+03
Step 5886  0.805980D+04  0.271092D+01  0.182798D+03
Step 5891  0.805984D+04  0.271277D+01  0.182799D+03
Step 5896  0.805988D+04  0.270868D+01  0.182800D+03
Step 5901  0.805992D+04  0.271078D+01  0.182800D+03
Step 5906  0.805996D+04  0.270833D+01  0.182800D+03
Step 5911  0.806000D+04  0.271154D+01  0.182800D+03
Step 5916  0.806004D+04  0.271823D+01  0.182799D+03
Step 5921  0.806009D+04  0.271536D+01  0.182798D+03
Step 5926  0.806013D+04  0.270961D+01  0.182797D+03
Step 5931  0.806017D+04  0.271377D+01  0.182796D+03
Step 5936  0.806021D+04  0.270538D+01  0.182794D+03
Step 5941  0.806025D+04  0.271548D+01  0.182792D+03
Step 5946  0.806029D+04  0.271070D+01  0.182790D+03
Step 5951  0.806033D+04  0.272024D+01  0.182787D+03
Step 5956  0.806037D+04  0.271439D+01  0.182784D+03
Step 5961  0.806042D+04  0.271251D+01  0.182781D+03
Step 5966  0.806046D+04  0.271361D+01  0.182778D+03
Step 5971  0.806050D+04  0.271940D+01  0.182775D+03
Step 5976  0.806054D+04  0.271001D+01  0.182771D+03
Step 5981  0.806058D+04  0.271229D+01  0.182768D+03
Step 5986  0.806062D+04  0.270815D+01  0.182764D+03
Step 5991  0.806066D+04  0.271684D+01  0.182760D+03
Step 5996  0.806071D+04  0.271321D+01  0.182756D+03
Step 6001  0.806075D+04  0.270905D+01  0.182751D+03
Step 6006  0.806080D+04  0.271622D+01  0.182747D+03
Step 6011  0.806085D+04  0.271324D+01  0.182742D+03
Step 6016  0.806089D+04  0.271225D+01  0.182738D+03
Step 6021  0.806094D+04  0.271826D+01  0.182733D+03
Step 6026  0.806098D+04  0.271044D+01  0.182729D+03
Step 6031  0.806103D+04  0.271531D+01  0.182725D+03
Step 6036  0.806107D+04  0.271316D+01  0.182720D+03
Step 6041  0.806112D+04  0.271288D+01  0.182716D+03
Step 6046  0.806116D+04  0.271085D+01  0.182712D+03
Step 6051  0.806121D+04  0.271620D+01  0.182708D+03
Step 6056  0.806126D+04  0.271531D+01  0.182704D+03
Step 6061  0.806130D+04  0.271335D+01  0.182700D+03
Step 6066  0.806135D+04  0.270855D+01  0.182696D+03
Step 6071  0.806139D+04  0.271117D+01  0.182693D+03
Step 6076  0.806144D+04  0.271463D+01  0.182689D+03
Step 6081  0.806148D+04  0.270868D+01  0.182685D+03
Step 6086  0.806153D+04  0.270694D+01  0.182681D+03
Step 6091  0.806157D+04  0.271614D+01  0.182677D+03
Step 6096  0.806162D+04  0.273502D+01  0.182673D+03
Step 6101  0.806167D+04  0.271121D+01  0.182669D+03
Step 6106  0.806171D+04  0.271347D+01  0.182665D+03
Step 6111  0.806176D+04  0.271364D+01  0.182661D+03
Step 6116  0.806180D+04  0.271507D+01  0.182657D+03
Step 6121  0.806185D+04  0.271672D+01  0.182653D+03
Step 6126  0.806189D+04  0.271292D+01  0.182648D+03
Step 6131  0.806194D+04  0.271116D+01  0.182644D+03
Step 6136  0.806198D+04  0.271058D+01  0.182639D+03
Step 6141  0.806203D+04  0.271110D+01  0.182634D+03
Step 6146  0.806208D+04  0.271320D+01  0.182629D+03
Step 6151  0.806212D+04  0.271428D+01  0.182625D+03
Step 6156  0.806217D+04  0.271076D+01  0.182620D+03
Step 6161  0.806221D+04  0.271062D+01  0.182615D+03
Step 6166  0.806226D+04  0.271544D+01  0.182610D+03
Step 6171  0.806230D+04  0.271736D+01  0.182605D+03
Step 6176  0.806235D+04  0.271443D+01  0.182600D+03
Step 6181  0.806239D+04  0.271053D+01  0.182595D+03
Step 6186  0.806244D+04  0.271141D+01  0.182591D+03
Step 6191  0.806249D+04  0.271230D+01  0.182586D+03
Step 6196  0.806253D+04  0.271303D+01  0.182581D+03
Step 6201  0.806258D+04  0.271473D+01  0.182577D+03
Step 6206  0.806262D+04  0.271793D+01  0.182572D+03
Step 6211  0.806267D+04  0.270483D+01  0.182568D+03
Step 6216  0.806271D+04  0.271099D+01  0.182564D+03
Step 6221  0.806276D+04  0.271558D+01  0.182560D+03
Step 6226  0.806280D+04  0.271454D+01  0.182556D+03
Step 6231  0.806285D+04  0.271014D+01  0.182552D+03
Step 6236  0.806290D+04  0.271213D+01  0.182548D+03
Step 6241  0.806294D+04  0.271059D+01  0.182544D+03
Step 6246  0.806299D+04  0.271230D+01  0.182541D+03
Step 6251  0.806303D+04  0.271165D+01  0.182537D+03
Step 6256  0.806308D+04  0.271106D+01  0.182534D+03
Step 6261  0.806312D+04  0.271099D+01  0.182531D+03
Step 6266  0.806317D+04  0.271083D+01  0.182528D+03
Step 6271  0.806321D+04  0.270910D+01  0.182524D+03
Step 6276  0.806326D+04  0.271195D+01  0.182521D+03
Step 6281  0.806331D+04  0.271498D+01  0.182518D+03
Step 6286  0.806335D+04  0.275521D+01  0.182515D+03
Step 6291  0.806340D+04  0.271412D+01  0.182512D+03
Step 6296  0.806344D+04  0.270974D+01  0.182509D+03
Step 6301  0.806349D+04  0.271399D+01  0.182506D+03
Step 6306  0.806353D+04  0.271272D+01  0.182504D+03
Step 6311  0.806358D+04  0.271469D+01  0.182501D+03
Step 6316  0.806362D+04  0.271146D+01  0.182498D+03
Step 6321  0.806367D+04  0.271238D+01  0.182495D+03
Step 6326  0.806372D+04  0.271350D+01  0.182492D+03
Step 6331  0.806376D+04  0.270860D+01  0.182489D+03
Step 6336  0.806381D+04  0.271216D+01  0.182486D+03
Step 6341  0.806385D+04  0.271344D+01  0.182483D+03
Step 6346  0.806390D+04  0.270946D+01  0.182480D+03
Step 6351  0.806394D+04  0.271154D+01  0.182477D+03
Step 6356  0.806399D+04  0.270930D+01  0.182474D+03
Step 6361  0.806403D+04  0.271559D+01  0.182471D+03
Step 6366  0.806408D+04  0.270911D+01  0.182467D+03
Step 6371  0.806413D+04  0.271058D+01  0.182464D+03
Step 6376  0.806417D+04  0.271650D+01  0.182461D+03
Step 6381  0.806422D+04  0.271708D+01  0.182458D+03
Step 6386  0.806426D+04  0.271371D+01  0.182454D+03
Step 6391  0.806431D+04  0.271639D+01  0.182451D+03
Step 6396  0.806435D+04  0.271105D+01  0.182448D+03
Step 6401  0.806440D+04  0.271468D+01  0.182444D+03
Step 6406  0.806444D+04  0.271304D+01  0.182441D+03
Step 6411  0.806449D+04  0.270877D+01  0.182437D+03
Step 6416  0.806454D+04  0.270618D+01  0.182433D+03
Step 6421  0.806458D+04  0.270932D+01  0.182430D+03
Step 6426  0.806463D+04  0.271080D+01  0.182426D+03
Step 6431  0.806467D+04  0.271145D+01  0.182422D+03
Step 6436  0.806472D+04  0.271005D+01  0.182418D+03
Step 6441  0.806476D+04  0.271205D+01  0.182414D+03
Step 6446  0.806481D+04  0.271472D+01  0.182409D+03
Step 6451  0.806485D+04  0.285145D+01  0.182405D+03
Step 6456  0.806490D+04  0.271958D+01  0.182400D+03
Step 6461  0.806495D+04  0.271263D+01  0.182396D+03
Step 6466  0.806499D+04  0.271012D+01  0.182391D+03
Step 6471  0.806504D+04  0.270936D+01  0.182386D+03
Step 6476  0.806508D+04  0.271010D+01  0.182381D+03
Step 6481  0.806513D+04  0.270603D+01  0.182376D+03
Step 6486  0.806517D+04  0.271329D+01  0.182370D+03
Step 6491  0.806522D+04  0.271123D+01  0.182365D+03
Step 6496  0.806526D+04  0.270466D+01  0.182359D+03
Step 6501  0.806531D+04  0.270059D+01  0.182353D+03
Step 6506  0.806536D+04  0.270659D+01  0.182347D+03
Step 6511  0.806540D+04  0.271373D+01  0.182341D+03
Step 6516  0.806545D+04  0.270855D+01  0.182335D+03
Step 6521  0.806549D+04  0.270767D+01  0.182329D+03
Step 6526  0.806554D+04  0.271535D+01  0.182322D+03
Step 6531  0.806558D+04  0.271574D+01  0.182316D+03
Step 6536  0.806563D+04  0.271086D+01  0.182309D+03
Step 6541  0.806567D+04  0.270464D+01  0.182303D+03
Step 6546  0.806572D+04  0.271792D+01  0.182296D+03
Step 6551  0.806577D+04  0.271255D+01  0.182289D+03
Step 6556  0.806581D+04  0.270470D+01  0.182282D+03
Step 6561  0.806586D+04  0.270666D+01  0.182275D+03
Step 6566  0.806590D+04  0.271098D+01  0.182269D+03
Step 6571  0.806595D+04  0.271340D+01  0.182262D+03
Step 6576  0.806599D+04  0.270896D+01  0.182255D+03
Step 6581  0.806604D+04  0.270481D+01  0.182248D+03
Step 6586  0.806608D+04  0.271263D+01  0.182241D+03
Step 6591  0.806613D+04  0.270951D+01  0.182235D+03
Step 6596  0.806618D+04  0.271134D+01  0.182228D+03
Step 6601  0.806622D+04  0.270903D+01  0.182222D+03
Step 6606  0.806627D+04  0.270981D+01  0.182215D+03
Step 6611  0.806631D+04  0.270721D+01  0.182209D+03
Step 6616  0.806636D+04  0.271150D+01  0.182203D+03
Step 6621  0.806640D+04  0.271133D+01  0.182197D+03
Step 6626  0.806645D+04  0.271158D+01  0.182191D+03
Step 6631  0.806649D+04  0.270844D+01  0.182186D+03
Step 6636  0.806654D+04  0.271063D+01  0.182180D+03
Step 6641  0.806659D+04  0.270891D+01  0.182175D+03
Step 6646  0.806663D+04  0.271043D+01  0.182170D+03
Step 6651  0.806668D+04  0.271034D+01  0.182165D+03
Step 6656  0.806672D+04  0.271241D+01  0.182161D+03
Step 6661  0.806677D+04  0.271220D+01  0.182157D+03
Step 6666  0.806681D+04  0.271156D+01  0.182153D+03
Step 6671  0.806686D+04  0.270975D+01  0.182149D+03
Step 6676  0.806690D+04  0.271228D+01  0.182146D+03
Step 6681  0.806695D+04  0.271151D+01  0.182142D+03
Step 6686  0.806700D+04  0.270404D+01  0.182140D+03
Step 6691  0.806704D+04  0.270359D+01  0.182137D+03
Step 6696  0.806709D+04  0.271117D+01  0.182135D+03
Step 6701  0.806713D+04  0.270767D+01  0.182133D+03
Step 6706  0.806718D+04  0.271216D+01  0.182132D+03
Step 6711  0.806722D+04  0.269753D+01  0.182131D+03
Step 6716  0.806727D+04  0.270637D+01  0.182130D+03
Step 6721  0.806731D+04  0.270800D+01  0.182129D+03
Step 6726  0.806736D+04  0.271268D+01  0.182129D+03
Step 6731  0.806741D+04  0.271246D+01  0.182130D+03
Step 6736  0.806745D+04  0.271554D+01  0.182130D+03
Step 6741  0.806750D+04  0.271385D+01  0.182131D+03
Step 6746  0.806754D+04  0.271116D+01  0.182132D+03
Step 6751  0.806759D+04  0.270448D+01  0.182134D+03
Step 6756  0.806763D+04  0.270651D+01  0.182136D+03
Step 6761  0.806768D+04  0.270539D+01  0.182138D+03
Step 6766  0.806772D+04  0.270236D+01  0.182140D+03
Step 6771  0.806777D+04  0.270949D+01  0.182143D+03
Step 6776  0.806782D+04  0.270835D+01  0.182146D+03
Step 6781  0.806786D+04  0.270458D+01  0.182149D+03
Step 6786  0.806791D+04  0.270973D+01  0.182152D+03
Step 6791  0.806795D+04  0.271248D+01  0.182156D+03
Step 6796  0.806800D+04  0.271061D+01  0.182159D+03
Step 6801  0.806804D+04  0.273184D+01  0.182163D+03
Step 6806  0.806809D+04  0.270298D+01  0.182167D+03
Step 6811  0.806813D+04  0.270906D+01  0.182170D+03
Step 6816  0.806818D+04  0.271014D+01  0.182174D+03
Step 6821  0.806823D+04  0.270769D+01  0.182178D+03
Step 6826  0.806827D+04  0.270419D+01  0.182182D+03
Step 6831  0.806832D+04  0.270578D+01  0.182186D+03
Step 6836  0.806836D+04  0.270689D+01  0.182190D+03
Step 6841  0.806841D+04  0.270812D+01  0.182194D+03
Step 6846  0.806845D+04  0.271112D+01  0.182198D+03
Step 6851  0.806850D+04  0.270608D+01  0.182202D+03
Step 6856  0.806854D+04  0.270850D+01  0.182206D+03
Step 6861  0.806859D+04  0.270978D+01  0.182210D+03
Step 6866  0.806864D+04  0.270873D+01  0.182213D+03
Step 6871  0.806868D+04  0.271042D+01  0.182217D+03
Step 6876  0.806873D+04  0.271217D+01  0.182221D+03
Step 6881  0.806877D+04  0.270995D+01  0.182225D+03
Step 6886  0.806882D+04  0.271556D+01  0.182228D+03
Step 6891  0.806886D+04  0.270905D+01  0.182232D+03
Step 6896  0.806890D+04  0.271039D+01  0.182235D+03
Step 6901  0.806895D+04  0.270857D+01  0.182239D+03
Step 6906  0.806899D+04  0.271269D+01  0.182242D+03
Step 6911  0.806903D+04  0.270886D+01  0.182246D+03
Step 6916  0.806908D+04  0.270369D+01  0.182250D+03
Step 6921  0.806912D+04  0.270865D+01  0.182253D+03
Step 6926  0.806916D+04  0.324936D+01  0.182257D+03
Step 6931  0.806920D+04  0.270599D+01  0.182261D+03
Step 6936  0.806924D+04  0.271081D+01  0.182264D+03
Step 6941  0.806929D+04  0.270472D+01  0.182268D+03
Step 6946  0.806933D+04  0.271207D+01  0.182271D+03
Step 6951  0.806937D+04  0.271066D+01  0.182275D+03
Step 6956  0.806941D+04  0.271252D+01  0.182279D+03
Step 6961  0.806945D+04  0.270623D+01  0.182282D+03
Step 6966  0.806949D+04  0.270942D+01  0.182286D+03
Step 6971  0.806953D+04  0.270920D+01  0.182289D+03
Step 6976  0.806957D+04  0.270772D+01  0.182293D+03
Step 6981  0.806961D+04  0.271291D+01  0.182296D+03
Step 6986  0.806965D+04  0.271344D+01  0.182299D+03
Step 6991  0.806969D+04  0.270884D+01  0.182302D+03
Step 6996  0.806973D+04  0.270815D+01  0.182305D+03
Step 7001  0.806977D+04  0.270924D+01  0.182308D+03
Step 7006  0.806981D+04  0.271067D+01  0.182311D+03
Step 7011  0.806985D+04  0.270699D+01  0.182313D+03
Step 7016  0.806989D+04  0.271197D+01  0.182315D+03
Step 7021  0.806993D+04  0.270750D+01  0.182318D+03
Step 7026  0.806997D+04  0.271090D+01  0.182320D+03
Step 7031  0.807000D+04  0.271106D+01  0.182322D+03
Step 7036  0.807004D+04  0.270559D+01  0.182323D+03
Step 7041  0.807008D+04  0.270560D+01  0.182325D+03
Step 7046  0.807012D+04  0.270819D+01  0.182326D+03
Step 7051  0.807016D+04  0.270412D+01  0.182328D+03
Step 7056  0.807020D+04  0.270786D+01  0.182329D+03
Step 7061  0.807024D+04  0.271187D+01  0.182330D+03
Step 7066  0.807028D+04  0.270655D+01  0.182330D+03
Step 7071  0.807032D+04  0.270214D+01  0.182331D+03
Step 7076  0.807036D+04  0.270635D+01  0.182332D+03
Step 7081  0.807039D+04  0.270303D+01  0.182332D+03
Step 7086  0.807043D+04  0.271024D+01  0.182332D+03
Step 7091  0.807047D+04  0.270105D+01  0.182332D+03
Step 7096  0.807051D+04  0.270492D+01  0.182332D+03
Step 7101  0.807055D+04  0.271033D+01  0.182332D+03
Step 7106  0.807059D+04  0.270831D+01  0.182332D+03
Step 7111  0.807063D+04  0.270749D+01  0.182332D+03
Step 7116  0.807067D+04  0.270882D+01  0.182331D+03
Step 7121  0.807071D+04  0.270667D+01  0.182331D+03
Step 7126  0.807075D+04  0.271161D+01  0.182330D+03
Step 7131  0.807078D+04  0.270702D+01  0.182330D+03
Step 7136  0.807082D+04  0.271175D+01  0.182330D+03
Step 7141  0.807086D+04  0.270918D+01  0.182329D+03
Step 7146  0.807090D+04  0.270574D+01  0.182329D+03
Step 7151  0.807094D+04  0.271304D+01  0.182328D+03
Step 7156  0.807098D+04  0.284527D+01  0.182328D+03
Step 7161  0.807102D+04  0.270909D+01  0.182327D+03
Step 7166  0.807106D+04  0.270600D+01  0.182327D+03
Step 7171  0.807110D+04  0.270646D+01  0.182326D+03
Step 7176  0.807114D+04  0.270942D+01  0.182326D+03
Step 7181  0.807117D+04  0.270994D+01  0.182326D+03
Step 7186  0.807121D+04  0.270401D+01  0.182325D+03
Step 7191  0.807125D+04  0.271087D+01  0.182325D+03
Step 7196  0.807129D+04  0.271242D+01  0.182325D+03
Step 7201  0.807133D+04  0.270987D+01  0.182325D+03
Step 7206  0.807137D+04  0.271189D+01  0.182325D+03
Step 7211  0.807141D+04  0.271045D+01  0.182325D+03
Step 7216  0.807145D+04  0.271002D+01  0.182325D+03
Step 7221  0.807149D+04  0.271332D+01  0.182325D+03
Step 7226  0.807153D+04  0.270627D+01  0.182325D+03
Step 7231  0.807156D+04  0.271363D+01  0.182325D+03
Step 7236  0.807160D+04  0.270998D+01  0.182326D+03
Step 7241  0.807164D+04  0.270911D+01  0.182326D+03
Step 7246  0.807168D+04  0.271156D+01  0.182326D+03
Step 7251  0.807172D+04  0.271474D+01  0.182326D+03
Step 7256  0.807176D+04  0.270792D+01  0.182327D+03
Step 7261  0.807180D+04  0.270854D+01  0.182327D+03
Step 7266  0.807184D+04  0.270891D+01  0.182328D+03
Step 7271  0.807188D+04  0.270693D+01  0.182328D+03
Step 7276  0.807192D+04  0.271018D+01  0.182328D+03
Step 7281  0.807195D+04  0.271224D+01  0.182329D+03
Step 7286  0.807199D+04  0.270995D+01  0.182329D+03
Step 7291  0.807203D+04  0.270247D+01  0.182329D+03
Step 7296  0.807207D+04  0.271148D+01  0.182330D+03
Step 7301  0.807211D+04  0.270834D+01  0.182330D+03
Step 7306  0.807215D+04  0.270668D+01  0.182330D+03
Step 7311  0.807219D+04  0.271201D+01  0.182330D+03
Step 7316  0.807223D+04  0.271023D+01  0.182330D+03
Step 7321  0.807228D+04  0.270915D+01  0.182330D+03
Step 7326  0.807232D+04  0.270833D+01  0.182330D+03
Step 7331  0.807236D+04  0.271093D+01  0.182330D+03
Step 7336  0.807241D+04  0.270754D+01  0.182330D+03
Step 7341  0.807245D+04  0.270891D+01  0.182330D+03
Step 7346  0.807249D+04  0.271033D+01  0.182330D+03
Step 7351  0.807253D+04  0.270547D+01  0.182329D+03
Step 7356  0.807258D+04  0.271285D+01  0.182328D+03
Step 7361  0.807262D+04  0.270960D+01  0.182328D+03
Step 7366  0.807266D+04  0.271249D+01  0.182327D+03
Step 7371  0.807271D+04  0.271546D+01  0.182326D+03
Step 7376  0.807275D+04  0.270864D+01  0.182325D+03
Step 7381  0.807279D+04  0.271490D+01  0.182324D+03
Step 7386  0.807283D+04  0.271118D+01  0.182322D+03
Step 7391  0.807288D+04  0.270672D+01  0.182321D+03
Step 7396  0.807292D+04  0.271072D+01  0.182319D+03
Step 7401  0.807296D+04  0.271171D+01  0.182317D+03
Step 7406  0.807301D+04  0.270832D+01  0.182316D+03
Step 7411  0.807305D+04  0.271080D+01  0.182314D+03
Step 7416  0.807309D+04  0.270758D+01  0.182311D+03
Step 7421  0.807314D+04  0.270950D+01  0.182309D+03
Step 7426  0.807318D+04  0.271093D+01  0.182307D+03
Step 7431  0.807322D+04  0.271255D+01  0.182304D+03
Step 7436  0.807326D+04  0.270839D+01  0.182301D+03
Step 7441  0.807331D+04  0.270616D+01  0.182298D+03
Step 7446  0.807335D+04  0.270445D+01  0.182295D+03
Step 7451  0.807339D+04  0.270984D+01  0.182292D+03
Step 7456  0.807344D+04  0.271635D+01  0.182289D+03
Step 7461  0.807348D+04  0.270999D+01  0.182285D+03
Step 7466  0.807352D+04  0.270836D+01  0.182282D+03
Step 7471  0.807357D+04  0.270811D+01  0.182278D+03
Step 7476  0.807362D+04  0.270938D+01  0.182274D+03
Step 7481  0.807367D+04  0.271515D+01  0.182269D+03
Step 7486  0.807371D+04  0.270907D+01  0.182265D+03
Step 7491  0.807376D+04  0.271166D+01  0.182261D+03
Step 7496  0.807381D+04  0.271105D+01  0.182256D+03
Step 7501  0.807386D+04  0.270962D+01  0.182252D+03
Step 7506  0.807390D+04  0.272769D+01  0.182247D+03
Step 7511  0.807395D+04  0.270808D+01  0.182242D+03
Step 7516  0.807400D+04  0.271384D+01  0.182238D+03
Step 7521  0.807404D+04  0.270914D+01  0.182233D+03
Step 7526  0.807409D+04  0.271178D+01  0.182228D+03
Step 7531  0.807414D+04  0.270856D+01  0.182223D+03
Step 7536  0.807419D+04  0.270814D+01  0.182218D+03
Step 7541  0.807423D+04  0.270978D+01  0.182213D+03
Step 7546  0.807428D+04  0.270858D+01  0.182208D+03
Step 7551  0.807433D+04  0.270847D+01  0.182203D+03
Step 7556  0.807438D+04  0.269893D+01  0.182197D+03
Step 7561  0.807442D+04  0.271250D+01  0.182192D+03
Step 7566  0.807447D+04  0.271081D+01  0.182186D+03
Step 7571  0.807452D+04  0.271165D+01  0.182181D+03
Step 7576  0.807456D+04  0.271091D+01  0.182175D+03
Step 7581  0.807461D+04  0.270915D+01  0.182170D+03
Step 7586  0.807466D+04  0.271135D+01  0.182164D+03
Step 7591  0.807471D+04  0.270901D+01  0.182158D+03
Step 7596  0.807475D+04  0.270456D+01  0.182152D+03
Step 7601  0.807480D+04  0.271026D+01  0.182146D+03
Step 7606  0.807485D+04  0.270720D+01  0.182140D+03
Step 7611  0.807490D+04  0.270823D+01  0.182134D+03
Step 7616  0.807494D+04  0.271445D+01  0.182128D+03
Step 7621  0.807499D+04  0.270930D+01  0.182121D+03
Step 7626  0.807504D+04  0.271396D+01  0.182115D+03
Step 7631  0.807508D+04  0.270836D+01  0.182108D+03
Step 7636  0.807513D+04  0.270772D+01  0.182102D+03
Step 7641  0.807518D+04  0.271307D+01  0.182095D+03
Step 7646  0.807523D+04  0.271035D+01  0.182088D+03
Step 7651  0.807527D+04  0.226761D+02  0.182081D+03
Step 7656  0.807532D+04  0.271150D+01  0.182074D+03
Step 7661  0.807537D+04  0.271429D+01  0.182067D+03
Step 7666  0.807542D+04  0.271019D+01  0.182060D+03
Step 7671  0.807546D+04  0.271212D+01  0.182052D+03
Step 7676  0.807551D+04  0.272520D+01  0.182045D+03
Step 7681  0.807556D+04  0.270568D+01  0.182037D+03
Step 7686  0.807560D+04  0.270875D+01  0.182030D+03
Step 7691  0.807565D+04  0.271039D+01  0.182022D+03
Step 7696  0.807570D+04  0.271377D+01  0.182014D+03
Step 7701  0.807575D+04  0.271081D+01  0.182006D+03
Step 7706  0.807579D+04  0.271185D+01  0.181998D+03
Step 7711  0.807584D+04  0.270903D+01  0.181990D+03
Step 7716  0.807589D+04  0.270898D+01  0.181981D+03
Step 7721  0.807593D+04  0.270837D+01  0.181973D+03
Step 7726  0.807598D+04  0.270288D+01  0.181964D+03
Step 7731  0.807603D+04  0.270650D+01  0.181955D+03
Step 7736  0.807608D+04  0.270921D+01  0.181946D+03
Step 7741  0.807612D+04  0.271469D+01  0.181937D+03
Step 7746  0.807617D+04  0.271178D+01  0.181928D+03
Step 7751  0.807622D+04  0.271259D+01  0.181919D+03
Step 7756  0.807627D+04  0.270907D+01  0.181909D+03
Step 7761  0.807631D+04  0.271114D+01  0.181900D+03
Step 7766  0.807636D+04  0.271326D+01  0.181890D+03
Step 7771  0.807641D+04  0.271932D+01  0.181880D+03
Step 7776  0.807645D+04  0.271447D+01  0.181870D+03
Step 7781  0.807650D+04  0.271260D+01  0.181860D+03
Step 7786  0.807655D+04  0.271791D+01  0.181850D+03
Step 7791  0.807660D+04  0.271250D+01  0.181840D+03
Step 7796  0.807664D+04  0.271003D+01  0.181830D+03
Step 7801  0.807669D+04  0.270902D+01  0.181820D+03
Step 7806  0.807674D+04  0.271360D+01  0.181810D+03
Step 7811  0.807679D+04  0.271434D+01  0.181800D+03
Step 7816  0.807683D+04  0.271586D+01  0.181791D+03
Step 7821  0.807688D+04  0.271290D+01  0.181781D+03
Step 7826  0.807693D+04  0.270666D+01  0.181772D+03
Step 7831  0.807697D+04  0.271261D+01  0.181762D+03
Step 7836  0.807702D+04  0.271351D+01  0.181753D+03
Step 7841  0.807707D+04  0.271292D+01  0.181744D+03
Step 7846  0.807712D+04  0.280129D+01  0.181735D+03
Step 7851  0.807716D+04  0.271383D+01  0.181727D+03
