 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     1.097 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/test/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  9.5473113E-04
Step  951  0.103454D+01  0.599962D+01  0.549113D+03
Step  953  0.103689D+01  0.599314D+01  0.549113D+03
Step  955  0.103924D+01  0.599421D+01  0.549114D+03
Step  957  0.104159D+01  0.599429D+01  0.549114D+03
Step  959  0.104394D+01  0.599390D+01  0.549115D+03
Step  961  0.104629D+01  0.599915D+01  0.549115D+03
Step  963  0.104889D+01  0.598690D+01  0.549116D+03
Step  965  0.105150D+01  0.599398D+01  0.549116D+03
Step  967  0.105411D+01  0.600079D+01  0.549117D+03
Step  969  0.105671D+01  0.599339D+01  0.549117D+03
Step  971  0.105932D+01  0.600671D+01  0.549118D+03
Step  973  0.106193D+01  0.599416D+01  0.549118D+03
Step  975  0.106454D+01  0.600495D+01  0.549119D+03
Step  977  0.106714D+01  0.600519D+01  0.549119D+03
Step  979  0.106975D+01  0.600030D+01  0.549120D+03
Step  981  0.107236D+01  0.598414D+01  0.549120D+03
Step  983  0.107496D+01  0.600010D+01  0.549121D+03
Step  985  0.107757D+01  0.599363D+01  0.549121D+03
Step  987  0.108018D+01  0.598610D+01  0.549122D+03
Step  989  0.108278D+01  0.599934D+01  0.549122D+03
Step  991  0.108539D+01  0.599660D+01  0.549123D+03
Step  993  0.108800D+01  0.600143D+01  0.549123D+03
Step  995  0.109061D+01  0.601406D+01  0.549124D+03
Step  997  0.109321D+01  0.599155D+01  0.549124D+03
Step  999  0.109582D+01  0.599081D+01  0.549125D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.3551.h5
  step=        1000  dt=  1.3035028E-03
Step 1001  0.109843D+01  0.776389D+01  0.549125D+03
Step 1003  0.110103D+01  0.599942D+01  0.549125D+03
Step 1005  0.110364D+01  0.599310D+01  0.549126D+03
Step 1007  0.110625D+01  0.601085D+01  0.549126D+03
Step 1009  0.110885D+01  0.600319D+01  0.549127D+03
Step 1011  0.111146D+01  0.599043D+01  0.549127D+03
Step 1013  0.111407D+01  0.599599D+01  0.549128D+03
Step 1015  0.111668D+01  0.599430D+01  0.549128D+03
Step 1017  0.111928D+01  0.599574D+01  0.549129D+03
Step 1019  0.112189D+01  0.599492D+01  0.549129D+03
Step 1021  0.112450D+01  0.599946D+01  0.549129D+03
Step 1023  0.112710D+01  0.600834D+01  0.549130D+03
Step 1025  0.112971D+01  0.600298D+01  0.549130D+03
Step 1027  0.113232D+01  0.599714D+01  0.549131D+03
Step 1029  0.113492D+01  0.600187D+01  0.549131D+03
Step 1031  0.113753D+01  0.601661D+01  0.549131D+03
Step 1033  0.114014D+01  0.599435D+01  0.549132D+03
Step 1035  0.114275D+01  0.599664D+01  0.549132D+03
Step 1037  0.114535D+01  0.599718D+01  0.549133D+03
Step 1039  0.114796D+01  0.600247D+01  0.549133D+03
Step 1041  0.115057D+01  0.598861D+01  0.549133D+03
Step 1043  0.115317D+01  0.599444D+01  0.549134D+03
Step 1045  0.115578D+01  0.599922D+01  0.549134D+03
Step 1047  0.115839D+01  0.599879D+01  0.549135D+03
Step 1049  0.116099D+01  0.600291D+01  0.549135D+03
Step 1051  0.116360D+01  0.599989D+01  0.549135D+03
Step 1053  0.116621D+01  0.600999D+01  0.549136D+03
Step 1055  0.116882D+01  0.599233D+01  0.549136D+03
Step 1057  0.117142D+01  0.600152D+01  0.549136D+03
Step 1059  0.117403D+01  0.599175D+01  0.549137D+03
Step 1061  0.117664D+01  0.599863D+01  0.549137D+03
Step 1063  0.117924D+01  0.600040D+01  0.549137D+03
Step 1065  0.118185D+01  0.599818D+01  0.549138D+03
Step 1067  0.118446D+01  0.600413D+01  0.549138D+03
Step 1069  0.118707D+01  0.600187D+01  0.549138D+03
Step 1071  0.118967D+01  0.599015D+01  0.549139D+03
Step 1073  0.119228D+01  0.599815D+01  0.549139D+03
Step 1075  0.119489D+01  0.601326D+01  0.549139D+03
Step 1077  0.119749D+01  0.610618D+01  0.549140D+03
Step 1079  0.120010D+01  0.607214D+01  0.549140D+03
Step 1081  0.120271D+01  0.600346D+01  0.549140D+03
Step 1083  0.120531D+01  0.600141D+01  0.549140D+03
Step 1085  0.120792D+01  0.599169D+01  0.549141D+03
Step 1087  0.121053D+01  0.601563D+01  0.549141D+03
Step 1089  0.121314D+01  0.599917D+01  0.549141D+03
Step 1091  0.121574D+01  0.598981D+01  0.549142D+03
Step 1093  0.121835D+01  0.599786D+01  0.549142D+03
Step 1095  0.122096D+01  0.599405D+01  0.549142D+03
Step 1097  0.122356D+01  0.599674D+01  0.549142D+03
Step 1099  0.122617D+01  0.599283D+01  0.549143D+03
Step 1101  0.122878D+01  0.599507D+01  0.549143D+03
Step 1103  0.123138D+01  0.599829D+01  0.549143D+03
Step 1105  0.123399D+01  0.599260D+01  0.549143D+03
Step 1107  0.123660D+01  0.600247D+01  0.549144D+03
Step 1109  0.123921D+01  0.600130D+01  0.549144D+03
Step 1111  0.124181D+01  0.599640D+01  0.549144D+03
Step 1113  0.124442D+01  0.599498D+01  0.549144D+03
Step 1115  0.124703D+01  0.600432D+01  0.549145D+03
Step 1117  0.124963D+01  0.600253D+01  0.549145D+03
Step 1119  0.125224D+01  0.599944D+01  0.549145D+03
Step 1121  0.125485D+01  0.598973D+01  0.549145D+03
Step 1123  0.125745D+01  0.599512D+01  0.549145D+03
Step 1125  0.126006D+01  0.598563D+01  0.549146D+03
Step 1127  0.126267D+01  0.598860D+01  0.549146D+03
Step 1129  0.126528D+01  0.600307D+01  0.549146D+03
Step 1131  0.126788D+01  0.599104D+01  0.549146D+03
Step 1133  0.127049D+01  0.600097D+01  0.549146D+03
Step 1135  0.127310D+01  0.598641D+01  0.549146D+03
Step 1137  0.127570D+01  0.598896D+01  0.549147D+03
Step 1139  0.127831D+01  0.600165D+01  0.549147D+03
Step 1141  0.128092D+01  0.599834D+01  0.549147D+03
Step 1143  0.128352D+01  0.600418D+01  0.549147D+03
Step 1145  0.128613D+01  0.599437D+01  0.549147D+03
Step 1147  0.128874D+01  0.598298D+01  0.549147D+03
Step 1149  0.129135D+01  0.602069D+01  0.549147D+03
Step 1151  0.129395D+01  0.599644D+01  0.549148D+03
Step 1153  0.129656D+01  0.599409D+01  0.549148D+03
Step 1155  0.129917D+01  0.599518D+01  0.549148D+03
Step 1157  0.130177D+01  0.598983D+01  0.549148D+03
Step 1159  0.130438D+01  0.599610D+01  0.549148D+03
Step 1161  0.130699D+01  0.599744D+01  0.549148D+03
Step 1163  0.130959D+01  0.599293D+01  0.549148D+03
Step 1165  0.131220D+01  0.601454D+01  0.549148D+03
Step 1167  0.131481D+01  0.600132D+01  0.549148D+03
Step 1169  0.131742D+01  0.599893D+01  0.549148D+03
Step 1171  0.132002D+01  0.598653D+01  0.549148D+03
Step 1173  0.132263D+01  0.599273D+01  0.549148D+03
Step 1175  0.132524D+01  0.600456D+01  0.549149D+03
Step 1177  0.132784D+01  0.599582D+01  0.549149D+03
Step 1179  0.133045D+01  0.600984D+01  0.549149D+03
Step 1181  0.133306D+01  0.599660D+01  0.549149D+03
Step 1183  0.133566D+01  0.599050D+01  0.549149D+03
Step 1185  0.133827D+01  0.599678D+01  0.549149D+03
Step 1187  0.134088D+01  0.601166D+01  0.549149D+03
Step 1189  0.134349D+01  0.599644D+01  0.549149D+03
Step 1191  0.134609D+01  0.599418D+01  0.549149D+03
Step 1193  0.134870D+01  0.600070D+01  0.549149D+03
Step 1195  0.135131D+01  0.600210D+01  0.549149D+03
Step 1197  0.135391D+01  0.598686D+01  0.549148D+03
Step 1199  0.135652D+01  0.599928D+01  0.549148D+03
Step 1201  0.135913D+01  0.598619D+01  0.549148D+03
Step 1203  0.136173D+01  0.599470D+01  0.549148D+03
Step 1205  0.136434D+01  0.599663D+01  0.549148D+03
Step 1207  0.136695D+01  0.599058D+01  0.549148D+03
Step 1209  0.136956D+01  0.598009D+01  0.549148D+03
Step 1211  0.137216D+01  0.599775D+01  0.549148D+03
Step 1213  0.137477D+01  0.600506D+01  0.549148D+03
Step 1215  0.137738D+01  0.601017D+01  0.549148D+03
Step 1217  0.137998D+01  0.600638D+01  0.549148D+03
Step 1219  0.138259D+01  0.599556D+01  0.549148D+03
Step 1221  0.138520D+01  0.605930D+01  0.549147D+03
Step 1223  0.138780D+01  0.598894D+01  0.549147D+03
Step 1225  0.139041D+01  0.600687D+01  0.549147D+03
Step 1227  0.139302D+01  0.598924D+01  0.549147D+03
Step 1229  0.139563D+01  0.599984D+01  0.549147D+03
Step 1231  0.139823D+01  0.600036D+01  0.549147D+03
Step 1233  0.140084D+01  0.640491D+01  0.549147D+03
Step 1235  0.140345D+01  0.599058D+01  0.549146D+03
Step 1237  0.140605D+01  0.598171D+01  0.549146D+03
Step 1239  0.140866D+01  0.601072D+01  0.549146D+03
Step 1241  0.141127D+01  0.600593D+01  0.549146D+03
Step 1243  0.141387D+01  0.599103D+01  0.549146D+03
Step 1245  0.141648D+01  0.601534D+01  0.549145D+03
Step 1247  0.141909D+01  0.601006D+01  0.549145D+03
Step 1249  0.142170D+01  0.598775D+01  0.549145D+03
Step 1251  0.142430D+01  0.600045D+01  0.549145D+03
Step 1253  0.142691D+01  0.599802D+01  0.549144D+03
Step 1255  0.142952D+01  0.598428D+01  0.549144D+03
Step 1257  0.143212D+01  0.599460D+01  0.549144D+03
Step 1259  0.143473D+01  0.598431D+01  0.549144D+03
Step 1261  0.143734D+01  0.599221D+01  0.549143D+03
Step 1263  0.143994D+01  0.600217D+01  0.549143D+03
Step 1265  0.144255D+01  0.600876D+01  0.549143D+03
Step 1267  0.144516D+01  0.597907D+01  0.549142D+03
Step 1269  0.144777D+01  0.600513D+01  0.549142D+03
Step 1271  0.145037D+01  0.599959D+01  0.549142D+03
Step 1273  0.145298D+01  0.599149D+01  0.549141D+03
Step 1275  0.145559D+01  0.599206D+01  0.549141D+03
Step 1277  0.145819D+01  0.599505D+01  0.549141D+03
Step 1279  0.146080D+01  0.600214D+01  0.549140D+03
Step 1281  0.146341D+01  0.598333D+01  0.549140D+03
Step 1283  0.146601D+01  0.598864D+01  0.549139D+03
Step 1285  0.146862D+01  0.599787D+01  0.549139D+03
Step 1287  0.147123D+01  0.599131D+01  0.549139D+03
Step 1289  0.147384D+01  0.599104D+01  0.549138D+03
Step 1291  0.147644D+01  0.599086D+01  0.549138D+03
Step 1293  0.147905D+01  0.604629D+01  0.549137D+03
Step 1295  0.148166D+01  0.599801D+01  0.549137D+03
Step 1297  0.148426D+01  0.600534D+01  0.549136D+03
Step 1299  0.148687D+01  0.600126D+01  0.549136D+03
Step 1301  0.148948D+01  0.598715D+01  0.549135D+03
Step 1303  0.149208D+01  0.599022D+01  0.549135D+03
Step 1305  0.149469D+01  0.600160D+01  0.549134D+03
Step 1307  0.149730D+01  0.599979D+01  0.549134D+03
Step 1309  0.149991D+01  0.598844D+01  0.549133D+03
Step 1311  0.150251D+01  0.600663D+01  0.549133D+03
Step 1313  0.150512D+01  0.598177D+01  0.549132D+03
Step 1315  0.150773D+01  0.599699D+01  0.549132D+03
Step 1317  0.151033D+01  0.599004D+01  0.549131D+03
Step 1319  0.151294D+01  0.598398D+01  0.549131D+03
Step 1321  0.151555D+01  0.599480D+01  0.549130D+03
Step 1323  0.151815D+01  0.601606D+01  0.549129D+03
Step 1325  0.152076D+01  0.600191D+01  0.549129D+03
Step 1327  0.152337D+01  0.599855D+01  0.549128D+03
Step 1329  0.152598D+01  0.599065D+01  0.549128D+03
Step 1331  0.152858D+01  0.599327D+01  0.549127D+03
Step 1333  0.153119D+01  0.599872D+01  0.549126D+03
Step 1335  0.153380D+01  0.599810D+01  0.549126D+03
Step 1337  0.153640D+01  0.600685D+01  0.549125D+03
Step 1339  0.153901D+01  0.599182D+01  0.549124D+03
Step 1341  0.154162D+01  0.598863D+01  0.549124D+03
Step 1343  0.154422D+01  0.599681D+01  0.549123D+03
Step 1345  0.154683D+01  0.600473D+01  0.549122D+03
Step 1347  0.154944D+01  0.598681D+01  0.549121D+03
Step 1349  0.155205D+01  0.600387D+01  0.549121D+03
Step 1351  0.155465D+01  0.599832D+01  0.549120D+03
Step 1353  0.155726D+01  0.600626D+01  0.549119D+03
Step 1355  0.155987D+01  0.599955D+01  0.549118D+03
Step 1357  0.156247D+01  0.600827D+01  0.549118D+03
Step 1359  0.156508D+01  0.600574D+01  0.549117D+03
Step 1361  0.156769D+01  0.600305D+01  0.549116D+03
Step 1363  0.157029D+01  0.600099D+01  0.549115D+03
Step 1365  0.157290D+01  0.607854D+01  0.549114D+03
Step 1367  0.157551D+01  0.598781D+01  0.549114D+03
Step 1369  0.157812D+01  0.598750D+01  0.549113D+03
Step 1371  0.158072D+01  0.600330D+01  0.549112D+03
Step 1373  0.158333D+01  0.601153D+01  0.549111D+03
Step 1375  0.158594D+01  0.600625D+01  0.549110D+03
Step 1377  0.158840D+01  0.599191D+01  0.549109D+03
Step 1379  0.159086D+01  0.600263D+01  0.549108D+03
Step 1381  0.159332D+01  0.599855D+01  0.549108D+03
Step 1383  0.159579D+01  0.599920D+01  0.549107D+03
Step 1385  0.159825D+01  0.600123D+01  0.549106D+03
Step 1387  0.160071D+01  0.599339D+01  0.549105D+03
Step 1389  0.160317D+01  0.598596D+01  0.549104D+03
Step 1391  0.160563D+01  0.600256D+01  0.549103D+03
Step 1393  0.160810D+01  0.600027D+01  0.549102D+03
Step 1395  0.161056D+01  0.599896D+01  0.549101D+03
Step 1397  0.161302D+01  0.600633D+01  0.549100D+03
Step 1399  0.161548D+01  0.599597D+01  0.549099D+03
Step 1401  0.161794D+01  0.599242D+01  0.549098D+03
Step 1403  0.162041D+01  0.599299D+01  0.549097D+03
Step 1405  0.162287D+01  0.600742D+01  0.549096D+03
Step 1407  0.162533D+01  0.600050D+01  0.549095D+03
Step 1409  0.162779D+01  0.598944D+01  0.549094D+03
Step 1411  0.163026D+01  0.598385D+01  0.549093D+03
Step 1413  0.163272D+01  0.600344D+01  0.549092D+03
Step 1415  0.163518D+01  0.601243D+01  0.549091D+03
Step 1417  0.163764D+01  0.600972D+01  0.549090D+03
Step 1419  0.164010D+01  0.599712D+01  0.549089D+03
Step 1421  0.164257D+01  0.600857D+01  0.549088D+03
Step 1423  0.164503D+01  0.599019D+01  0.549087D+03
Step 1425  0.164742D+01  0.707414D+01  0.549086D+03
Step 1427  0.164975D+01  0.599913D+01  0.549085D+03
Step 1429  0.165207D+01  0.600796D+01  0.549084D+03
Step 1431  0.165440D+01  0.600692D+01  0.549083D+03
Step 1433  0.165673D+01  0.600675D+01  0.549082D+03
Step 1435  0.165905D+01  0.599465D+01  0.549081D+03
Step 1437  0.166138D+01  0.600446D+01  0.549080D+03
Step 1439  0.166371D+01  0.599287D+01  0.549079D+03
Step 1441  0.166603D+01  0.600229D+01  0.549078D+03
Step 1443  0.166836D+01  0.598282D+01  0.549077D+03
Step 1445  0.167069D+01  0.598086D+01  0.549076D+03
Step 1447  0.167301D+01  0.599764D+01  0.549075D+03
Step 1449  0.167534D+01  0.599140D+01  0.549073D+03
Step 1451  0.167766D+01  0.599528D+01  0.549072D+03
Step 1453  0.167999D+01  0.598787D+01  0.549071D+03
Step 1455  0.168232D+01  0.599234D+01  0.549070D+03
Step 1457  0.168464D+01  0.599166D+01  0.549069D+03
Step 1459  0.168697D+01  0.599925D+01  0.549068D+03
Step 1461  0.168930D+01  0.600449D+01  0.549067D+03
Step 1463  0.169162D+01  0.599967D+01  0.549066D+03
Step 1465  0.169395D+01  0.598102D+01  0.549064D+03
Step 1467  0.169627D+01  0.600502D+01  0.549063D+03
Step 1469  0.169860D+01  0.599163D+01  0.549062D+03
Step 1471  0.170093D+01  0.600499D+01  0.549061D+03
Step 1473  0.170325D+01  0.599580D+01  0.549060D+03
Step 1475  0.170558D+01  0.600306D+01  0.549059D+03
Step 1477  0.170791D+01  0.599058D+01  0.549057D+03
Step 1479  0.171023D+01  0.599824D+01  0.549056D+03
Step 1481  0.171256D+01  0.600385D+01  0.549055D+03
Step 1483  0.171476D+01  0.599588D+01  0.549054D+03
Step 1485  0.171697D+01  0.600081D+01  0.549053D+03
Step 1487  0.171918D+01  0.599637D+01  0.549052D+03
Step 1489  0.172138D+01  0.598942D+01  0.549050D+03
Step 1491  0.172359D+01  0.600039D+01  0.549049D+03
Step 1493  0.172579D+01  0.600103D+01  0.549048D+03
Step 1495  0.172800D+01  0.601058D+01  0.549047D+03
Step 1497  0.173021D+01  0.599484D+01  0.549046D+03
Step 1499  0.173241D+01  0.600005D+01  0.549045D+03
Step 1501  0.173462D+01  0.599503D+01  0.549043D+03
Step 1503  0.173682D+01  0.600557D+01  0.549042D+03
Step 1505  0.173903D+01  0.601119D+01  0.549041D+03
Step 1507  0.174124D+01  0.599436D+01  0.549040D+03
Step 1509  0.174344D+01  0.601012D+01  0.549039D+03
Step 1511  0.174565D+01  0.601021D+01  0.549037D+03
Step 1513  0.174785D+01  0.598845D+01  0.549036D+03
Step 1515  0.175006D+01  0.599137D+01  0.549035D+03
Step 1517  0.175227D+01  0.599518D+01  0.549034D+03
Step 1519  0.175447D+01  0.599631D+01  0.549032D+03
Step 1521  0.175668D+01  0.600271D+01  0.549031D+03
Step 1523  0.175888D+01  0.600243D+01  0.549030D+03
Step 1525  0.176109D+01  0.599914D+01  0.549029D+03
Step 1527  0.176329D+01  0.599787D+01  0.549027D+03
Step 1529  0.176550D+01  0.600870D+01  0.549026D+03
Step 1531  0.176771D+01  0.600372D+01  0.549025D+03
Step 1533  0.176991D+01  0.601102D+01  0.549024D+03
Step 1535  0.177212D+01  0.599855D+01  0.549022D+03
Step 1537  0.177432D+01  0.600333D+01  0.549021D+03
Step 1539  0.177653D+01  0.598549D+01  0.549020D+03
Step 1541  0.177874D+01  0.600266D+01  0.549019D+03
Step 1543  0.178094D+01  0.600644D+01  0.549017D+03
Step 1545  0.178315D+01  0.600816D+01  0.549016D+03
Step 1547  0.178535D+01  0.599945D+01  0.549015D+03
Step 1549  0.178756D+01  0.598939D+01  0.549013D+03
Step 1551  0.178977D+01  0.599058D+01  0.549012D+03
Step 1553  0.179197D+01  0.600242D+01  0.549011D+03
Step 1555  0.179418D+01  0.600474D+01  0.549009D+03
Step 1557  0.179638D+01  0.599261D+01  0.549008D+03
Step 1559  0.179859D+01  0.600004D+01  0.549007D+03
Step 1561  0.180080D+01  0.598692D+01  0.549006D+03
Step 1563  0.180300D+01  0.599764D+01  0.549004D+03
Step 1565  0.180521D+01  0.600265D+01  0.549003D+03
Step 1567  0.180741D+01  0.598985D+01  0.549002D+03
Step 1569  0.180962D+01  0.600112D+01  0.549000D+03
Step 1571  0.181183D+01  0.599698D+01  0.548999D+03
Step 1573  0.181403D+01  0.599562D+01  0.548998D+03
Step 1575  0.181624D+01  0.599695D+01  0.548996D+03
Step 1577  0.181844D+01  0.598004D+01  0.548995D+03
Step 1579  0.182065D+01  0.599092D+01  0.548994D+03
Step 1581  0.182285D+01  0.601196D+01  0.548992D+03
Step 1583  0.182506D+01  0.599509D+01  0.548991D+03
Step 1585  0.182727D+01  0.599387D+01  0.548990D+03
Step 1587  0.182947D+01  0.599858D+01  0.548988D+03
Step 1589  0.183168D+01  0.599601D+01  0.548987D+03
Step 1591  0.183388D+01  0.599790D+01  0.548985D+03
Step 1593  0.183609D+01  0.600308D+01  0.548984D+03
Step 1595  0.183830D+01  0.599867D+01  0.548983D+03
Step 1597  0.184050D+01  0.599548D+01  0.548981D+03
Step 1599  0.184271D+01  0.599667D+01  0.548980D+03
Step 1601  0.184491D+01  0.598393D+01  0.548979D+03
Step 1603  0.184706D+01  0.706649D+01  0.548977D+03
Step 1605  0.184916D+01  0.598945D+01  0.548976D+03
Step 1607  0.185125D+01  0.599836D+01  0.548975D+03
Step 1609  0.185335D+01  0.599121D+01  0.548973D+03
Step 1611  0.185544D+01  0.598266D+01  0.548972D+03
Step 1613  0.185753D+01  0.600882D+01  0.548971D+03
Step 1615  0.185963D+01  0.600320D+01  0.548969D+03
Step 1617  0.186172D+01  0.599607D+01  0.548968D+03
Step 1619  0.186381D+01  0.599212D+01  0.548967D+03
Step 1621  0.186591D+01  0.599291D+01  0.548965D+03
Step 1623  0.186800D+01  0.598960D+01  0.548964D+03
Step 1625  0.187010D+01  0.598982D+01  0.548963D+03
Step 1627  0.187219D+01  0.599610D+01  0.548961D+03
Step 1629  0.187428D+01  0.597412D+01  0.548960D+03
Step 1631  0.187638D+01  0.599864D+01  0.548959D+03
Step 1633  0.187847D+01  0.599785D+01  0.548957D+03
Step 1635  0.188056D+01  0.600497D+01  0.548956D+03
Step 1637  0.188287D+01  0.601161D+01  0.548955D+03
Step 1639  0.188518D+01  0.599959D+01  0.548953D+03
Step 1641  0.188748D+01  0.598618D+01  0.548952D+03
Step 1643  0.188979D+01  0.598830D+01  0.548950D+03
Step 1645  0.189209D+01  0.600010D+01  0.548949D+03
Step 1647  0.189440D+01  0.598487D+01  0.548947D+03
Step 1649  0.189670D+01  0.598888D+01  0.548946D+03
Step 1651  0.189890D+01  0.599356D+01  0.548944D+03
Step 1653  0.190109D+01  0.600251D+01  0.548943D+03
Step 1655  0.190328D+01  0.599349D+01  0.548941D+03
Step 1657  0.190547D+01  0.599621D+01  0.548940D+03
Step 1659  0.190766D+01  0.600320D+01  0.548939D+03
Step 1661  0.190985D+01  0.599393D+01  0.548937D+03
Step 1663  0.191204D+01  0.600773D+01  0.548936D+03
Step 1665  0.191423D+01  0.601682D+01  0.548934D+03
Step 1667  0.191642D+01  0.599962D+01  0.548933D+03
Step 1669  0.191861D+01  0.600430D+01  0.548932D+03
Step 1671  0.192080D+01  0.600736D+01  0.548930D+03
Step 1673  0.192299D+01  0.600874D+01  0.548929D+03
Step 1675  0.192518D+01  0.599303D+01  0.548927D+03
Step 1677  0.192737D+01  0.599599D+01  0.548926D+03
Step 1679  0.192956D+01  0.599997D+01  0.548924D+03
Step 1681  0.193175D+01  0.600519D+01  0.548923D+03
Step 1683  0.193394D+01  0.600198D+01  0.548921D+03
Step 1685  0.193613D+01  0.600335D+01  0.548920D+03
Step 1687  0.193832D+01  0.599198D+01  0.548919D+03
Step 1689  0.194051D+01  0.600769D+01  0.548917D+03
Step 1691  0.194270D+01  0.600410D+01  0.548916D+03
Step 1693  0.194489D+01  0.599650D+01  0.548914D+03
Step 1695  0.194708D+01  0.600731D+01  0.548913D+03
Step 1697  0.194927D+01  0.599416D+01  0.548911D+03
Step 1699  0.195146D+01  0.599631D+01  0.548910D+03
Step 1701  0.195365D+01  0.600171D+01  0.548908D+03
Step 1703  0.195584D+01  0.600165D+01  0.548907D+03
Step 1705  0.195803D+01  0.600438D+01  0.548906D+03
Step 1707  0.196022D+01  0.599972D+01  0.548904D+03
Step 1709  0.196241D+01  0.598696D+01  0.548903D+03
Step 1711  0.196460D+01  0.600636D+01  0.548901D+03
Step 1713  0.196679D+01  0.598655D+01  0.548900D+03
Step 1715  0.196898D+01  0.599138D+01  0.548898D+03
Step 1717  0.197117D+01  0.599467D+01  0.548897D+03
Step 1719  0.197336D+01  0.598738D+01  0.548895D+03
Step 1721  0.197555D+01  0.599496D+01  0.548894D+03
Step 1723  0.197774D+01  0.599449D+01  0.548892D+03
Step 1725  0.197994D+01  0.600287D+01  0.548891D+03
Step 1727  0.198213D+01  0.599874D+01  0.548889D+03
Step 1729  0.198432D+01  0.599456D+01  0.548888D+03
Step 1731  0.198651D+01  0.600747D+01  0.548886D+03
Step 1733  0.198870D+01  0.600166D+01  0.548885D+03
Step 1735  0.199089D+01  0.599934D+01  0.548884D+03
Step 1737  0.199308D+01  0.601146D+01  0.548882D+03
Step 1739  0.199527D+01  0.600755D+01  0.548881D+03
Step 1741  0.199746D+01  0.600050D+01  0.548879D+03
Step 1743  0.199965D+01  0.600247D+01  0.548878D+03
Step 1745  0.200207D+01  0.600332D+01  0.548876D+03
Step 1747  0.200449D+01  0.599633D+01  0.548874D+03
Step 1749  0.200692D+01  0.600320D+01  0.548873D+03
Step 1751  0.200934D+01  0.599942D+01  0.548871D+03
Step 1753  0.201177D+01  0.601627D+01  0.548869D+03
Step 1755  0.201419D+01  0.599914D+01  0.548868D+03
Step 1757  0.201661D+01  0.601248D+01  0.548866D+03
Step 1759  0.201904D+01  0.600729D+01  0.548864D+03
Step 1761  0.202146D+01  0.599591D+01  0.548863D+03
Step 1763  0.202388D+01  0.600580D+01  0.548861D+03
Step 1765  0.202631D+01  0.598888D+01  0.548859D+03
Step 1767  0.202873D+01  0.599621D+01  0.548858D+03
Step 1769  0.203116D+01  0.600845D+01  0.548856D+03
Step 1771  0.203358D+01  0.599217D+01  0.548854D+03
Step 1773  0.203600D+01  0.600757D+01  0.548853D+03
Step 1775  0.203843D+01  0.599577D+01  0.548851D+03
Step 1777  0.204085D+01  0.600642D+01  0.548849D+03
Step 1779  0.204327D+01  0.599947D+01  0.548848D+03
Step 1781  0.204570D+01  0.598962D+01  0.548846D+03
Step 1783  0.204812D+01  0.599511D+01  0.548844D+03
Step 1785  0.205055D+01  0.600602D+01  0.548842D+03
Step 1787  0.205297D+01  0.600109D+01  0.548841D+03
Step 1789  0.205539D+01  0.601123D+01  0.548839D+03
Step 1791  0.205782D+01  0.599407D+01  0.548837D+03
Step 1793  0.206024D+01  0.600202D+01  0.548836D+03
Step 1795  0.206266D+01  0.600638D+01  0.548834D+03
Step 1797  0.206509D+01  0.600462D+01  0.548832D+03
Step 1799  0.206751D+01  0.601076D+01  0.548830D+03
Step 1801  0.206993D+01  0.599764D+01  0.548829D+03
Step 1803  0.207236D+01  0.599564D+01  0.548827D+03
Step 1805  0.207478D+01  0.600784D+01  0.548825D+03
Step 1807  0.207721D+01  0.600387D+01  0.548823D+03
Step 1809  0.207963D+01  0.600677D+01  0.548822D+03
Step 1811  0.208205D+01  0.599556D+01  0.548820D+03
Step 1813  0.208448D+01  0.599520D+01  0.548818D+03
Step 1815  0.208690D+01  0.600302D+01  0.548816D+03
Step 1817  0.208932D+01  0.599820D+01  0.548815D+03
Step 1819  0.209175D+01  0.600191D+01  0.548813D+03
Step 1821  0.209417D+01  0.599004D+01  0.548811D+03
Step 1823  0.209660D+01  0.599833D+01  0.548809D+03
Step 1825  0.209902D+01  0.600498D+01  0.548807D+03
Step 1827  0.210144D+01  0.600616D+01  0.548806D+03
Step 1829  0.210387D+01  0.601151D+01  0.548804D+03
Step 1831  0.210629D+01  0.600459D+01  0.548802D+03
Step 1833  0.210871D+01  0.600465D+01  0.548800D+03
Step 1835  0.211114D+01  0.601189D+01  0.548798D+03
Step 1837  0.211356D+01  0.601295D+01  0.548797D+03
Step 1839  0.211599D+01  0.600487D+01  0.548795D+03
Step 1841  0.211841D+01  0.599769D+01  0.548793D+03
Step 1843  0.212083D+01  0.601060D+01  0.548791D+03
Step 1845  0.212326D+01  0.600620D+01  0.548789D+03
Step 1847  0.212568D+01  0.600390D+01  0.548788D+03
Step 1849  0.212810D+01  0.600319D+01  0.548786D+03
Step 1851  0.213053D+01  0.600064D+01  0.548784D+03
Step 1853  0.213295D+01  0.598833D+01  0.548782D+03
Step 1855  0.213537D+01  0.600668D+01  0.548780D+03
Step 1857  0.213780D+01  0.599529D+01  0.548778D+03
Step 1859  0.214022D+01  0.600830D+01  0.548776D+03
Step 1861  0.214265D+01  0.600506D+01  0.548775D+03
Step 1863  0.214507D+01  0.600328D+01  0.548773D+03
Step 1865  0.214749D+01  0.601043D+01  0.548771D+03
Step 1867  0.214985D+01  0.706588D+01  0.548769D+03
Step 1869  0.215215D+01  0.600199D+01  0.548767D+03
Step 1871  0.215445D+01  0.599591D+01  0.548765D+03
