 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.081 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FECAE899083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8F913A2420  Unknown               Unknown  Unknown
pipe10k            0000000000809B33  Unknown               Unknown  Unknown
pipe10k            0000000000423F45  Unknown               Unknown  Unknown
pipe10k            0000000000423422  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8F911C0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE5FA39D420  Unknown               Unknown  Unknown
pipe10k            000000000042329E  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE5FA1BB083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F9A96197420  Unknown               Unknown  Unknown
pipe10k            00000000004241C6  Unknown               Unknown  Unknown
pipe10k            0000000000423422  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9A95FB5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3F55E0A420  Unknown               Unknown  Unknown
pipe10k            0000000000424231  Unknown               Unknown  Unknown
pipe10k            0000000000423422  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3F55C28083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F9DC6A84420  Unknown               Unknown  Unknown
pipe10k            000000000042428A  Unknown               Unknown  Unknown
pipe10k            0000000000423422  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9DC68A2083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F942DD30420  Unknown               Unknown  Unknown
pipe10k            0000000000423FD3  Unknown               Unknown  Unknown
pipe10k            0000000000423422  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F942DB4E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD71EC8C420  Unknown               Unknown  Unknown
pipe10k            0000000000809B3B  Unknown               Unknown  Unknown
pipe10k            000000000041F117  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD71EAAA083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FFB07196420  Unknown               Unknown  Unknown
pipe10k            0000000000423290  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FFB06FB4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F4E67C16420  Unknown               Unknown  Unknown
pipe10k            0000000000423281  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F4E67A34083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDFDF48E420  Unknown               Unknown  Unknown
pipe10k            00000000004232EC  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDFDF2AC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB7E42D0420  Unknown               Unknown  Unknown
pipe10k            0000000000423286  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB7E40EE083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F30FD5D2420  Unknown               Unknown  Unknown
pipe10k            000000000042328B  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F30FD3F0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F05F500A420  Unknown               Unknown  Unknown
pipe10k            000000000042337D  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F05F4E28083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FBEEC3C7420  Unknown               Unknown  Unknown
pipe10k            0000000000809B2E  Unknown               Unknown  Unknown
pipe10k            0000000000423F5D  Unknown               Unknown  Unknown
pipe10k            0000000000423422  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FBEEC1E5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F87EA21F420  Unknown               Unknown  Unknown
pipe10k            0000000000809B43  Unknown               Unknown  Unknown
pipe10k            000000000042437F  Unknown               Unknown  Unknown
pipe10k            0000000000423422  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F87EA03D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FEF267A7420  Unknown               Unknown  Unknown
pipe10k            0000000000809B76  Unknown               Unknown  Unknown
pipe10k            000000000041F19B  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FEF265C5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F03CCEE9420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F018B4373CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F03D4EE2253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F018B43788E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F03D7854B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F03CCD07083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7E9D605420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7C5BB533E5  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F7EA55FE253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7C5BB5388E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F7EA7F70B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7E9D423083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F2CECFA3420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F2AAB4F1487  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F2CF4F9C253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F2AAB4F188E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F2CF790EB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F2CECDC1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3C7B907420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3A39E553D6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F3C83900253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3A39E5588E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F3C86272B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3C7B725083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FFAC9755420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF887CA33D6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FFAD174E253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF887CA388E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FFAD40C0B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FFAC9573083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE44C957420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE20AE994A4  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE20AEA57C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FE454950253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE20AEA588E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FE4572C2B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE44C775083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB42EA90420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB1ECFD1B19  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB1ECFDE7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FB436A89253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB1ECFDE88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FB4393FBB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB42E8AE083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCD20D80420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FCADF2CE698  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FCD28D79253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FCADF2CE88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FCD2B6EBB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCD20B9E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD4A1CA8420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD2601F63CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FD4A9CA1253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD2601F688E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FD4AC613B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD4A1AC6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC00E3FD420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBDCC93F176  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBDCC94B7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FC0163F6253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBDCC94B88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FC018D68B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC00E21B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FABB7E31420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA97637F3D6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FABBFE2A253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FA97637F88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FABC279CB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FABB7C4F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FBBC6A9F420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB984FED3D6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FBBCEA98253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB984FED88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FBBD140AB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FBBC68BD083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7E820FF420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7C4064D3CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F7E8A0F8253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7C4064D88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F7E8CA6AB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7E81F1D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD7F7A46420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD5B5F943CE  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FD7FFA3F253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD5B5F9488E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FD8023B1B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD7F7864083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5CFF7DF420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5ABDD212E9  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5ABDD2D7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F5D077D8253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5ABDD2D88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F5D0A14AB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5CFF5FD083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD2F3DF0420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD0B2331E46  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD0B233E7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FD2FBDE9253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD0B233E88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FD2FE75BB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD2F3C0E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F31F451F420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F2FB2A6115A  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F2FB2A6D7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F31FC518253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F2FB2A6D88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F31FEE8AB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F31F433D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F899CD93420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F875B2E13D6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F89A4D8C253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F875B2E188E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F89A76FEB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F899CBB1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0D0F423420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F0ACD9654A4  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F0ACD9717C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F0D1741C253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F0ACD97188E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F0D19D8EB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0D0F241083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
