 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.071 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  1.1067552E-02
libmpi.so.12.0.0   00007F62CAEBA136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F62CBEE376D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F62CA520083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F66B755E420  Unknown               Unknown  Unknown
librxm-fi.so       00007F6491F11FC1  Unknown               Unknown  Unknown
librxm-fi.so       00007F6491F12119  Unknown               Unknown  Unknown
librxm-fi.so       00007F6491F2B63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F6491F2B5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F66B7B859D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F66B7755002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F66B7D16136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F66B8D3F76D  PMPI_WAIT             Unknown  Unknown
pipe10k            00000000004125F2  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F66B737C083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F88F5884420  Unknown               Unknown  Unknown
librxm-fi.so       00007F86D0251360  Unknown               Unknown  Unknown
librxm-fi.so       00007F86D02515C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F88F5EAB9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F88F5A7B002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F88F603C136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F88F706576D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F88F56A2083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F311A11F420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F311A7469CF  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F311A316002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F311A8D7136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F311B90076D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3119F3D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8C6E8B8420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8C6F150D97  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8C6F14A13D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8C6F152D4E  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8C6EDD2E58  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8C6EDD594C  MPI_Isend             Unknown  Unknown
libmpifort.so.12.  00007F8C700909F0  PMPI_ISEND            Unknown  Unknown
pipe10k            0000000000412308  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8C6E6D6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB6B7841420  Unknown               Unknown  Unknown
libtcp-fi.so       00007FB491FBDDCB  Unknown               Unknown  Unknown
librxm-fi.so       00007FB4921F4FC4  Unknown               Unknown  Unknown
librxm-fi.so       00007FB4921F5119  Unknown               Unknown  Unknown
librxm-fi.so       00007FB49220E63D  Unknown               Unknown  Unknown
librxm-fi.so       00007FB49220E5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB6B7E689D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB6B7A38002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB6B7FF9136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FB6B902276D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB6B765F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF94FAAF420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF950341101  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF94FCA6023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF950267136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FF95129076D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF94F8CD083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3A66BC6420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F383D65E481  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F3A6EBBF253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F383D65E88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F3A71531B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3A669E4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F840D42F420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F840DCC7D97  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F840DCC113D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F840D626023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F840DBE7136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F840EC1076D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F840D24D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FED024F7420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FED02D89114  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FED026EE023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FED02CAF136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FED03CD876D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FED02315083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F9853515420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F9853DA7114  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F985370C023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F9853CCD136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F9854CF676D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F9853333083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F62A05CE420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F607AD33802  Unknown               Unknown  Unknown
libtcp-fi.so       00007F607AD4ADD7  Unknown               Unknown  Unknown
librxm-fi.so       00007F607AF81FC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F607AF82119  Unknown               Unknown  Unknown
librxm-fi.so       00007F607AF9B63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F607AF9B5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F62A0BF59D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F62A07C5002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F62A0D86136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F62A1DAF76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F62A03EC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6D7390F420  Unknown               Unknown  Unknown
libtcp-fi.so       00007F6B4E08BC2F  Unknown               Unknown  Unknown
librxm-fi.so       00007F6B4E2C2FC4  Unknown               Unknown  Unknown
librxm-fi.so       00007F6B4E2C3119  Unknown               Unknown  Unknown
librxm-fi.so       00007F6B4E2DC63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F6B4E2DC5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6D73F369D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6D73B06002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F6D740C7136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F6D750F076D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6D7372D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1A48A8A420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F181F5223DD  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F1A50A83253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F181F52288E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F1A533F5B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1A488A8083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCDB346C420  Unknown               Unknown  Unknown
libtcp-fi.so       00007FCB8DBE8C42  Unknown               Unknown  Unknown
librxm-fi.so       00007FCB8DE1FFC4  Unknown               Unknown  Unknown
librxm-fi.so       00007FCB8DE20119  Unknown               Unknown  Unknown
librxm-fi.so       00007FCB8DE3963D  Unknown               Unknown  Unknown
librxm-fi.so       00007FCB8DE395C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FCDB3A939D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FCDB3663002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FCDB3C24136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FCDB4C4D76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCDB328A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF0CB61E420  Unknown               Unknown  Unknown
librxm-fi.so       00007FEEA5FEB651  Unknown               Unknown  Unknown
librxm-fi.so       00007FEEA5FEB5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF0CBC459D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF0CB815002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF0CBDD6136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FF0CCDFF76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF0CB43C083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F56E83E7420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F54BEE7F69F  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F56F03E0253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F54BEE7F88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F56F2D52B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F56E8205083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB8A7159420  Unknown               Unknown  Unknown
librxm-fi.so       00007FB681B2661E  Unknown               Unknown  Unknown
librxm-fi.so       00007FB681B265C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB8A77809D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB8A7350002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB8A7911136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FB8A893A76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB8A6F77083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1056748420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F1056FD942B  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F105693F091  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F1056F00136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F1057F2976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F1056566083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007EFCBBB13420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007EFCBC3A5114  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007EFCBBD0A023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007EFCBC2CB136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007EFCBD2F476D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007EFCBB931083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE9A5CBE420  Unknown               Unknown  Unknown
librxm-fi.so       00007FE78067201B  Unknown               Unknown  Unknown
librxm-fi.so       00007FE780672119  Unknown               Unknown  Unknown
librxm-fi.so       00007FE78068B63D  Unknown               Unknown  Unknown
librxm-fi.so       00007FE78068B5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE9A62E59D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE9A5EB5002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE9A6476136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FE9A749F76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE9A5ADC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF5C5C3A420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF5C64CC668  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF5C64CC119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF5C5E31023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FF5C63F2136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FF5C741B76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF5C5A58083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB629926420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB62A1B9D19  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB62A1B8323  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB629B1D023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB62A0DE136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FB62B10776D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB629744083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE720ECE420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE4F7959F98  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE4F79667C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FE728EC7253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FE4F796688E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FE72B839B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE720CEC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8082AEB420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7E595774AA  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7E595837C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F808AAE4253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F7E5958388E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F808D456B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8082909083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5395B11420  Unknown               Unknown  Unknown
librxm-fi.so       00007F51704C5120  Unknown               Unknown  Unknown
librxm-fi.so       00007F51704DE63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F51704DE5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F53961389D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5395D08002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F53962C9136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F53972F276D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F539592F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5FFC3F1420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5DD2E7CD61  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5DD2E897C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F60043EA253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5DD2E8988E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F6006D5CB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5FFC20F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F7C0D684420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7C0DAE0B6E  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7C0DF16363  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7C0D87B023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7C0DE3C136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F7C0EE6576D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F7C0D4A2083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB25A249420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB030CE1628  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FB262242253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB030CE188E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FB264BB4B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB25A067083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC103732420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC103B46CD9  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC103FC5271  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC103FC490A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC103FC4119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC103FCCD4E  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FC103C4CE58  Unknown               Unknown  Unknown
